Date,Open,High,Low,Close,Volume
2025-09-14 05:53:00,1.1767,1.1768,1.1767,1.1768,412.2
2025-09-14 05:54:00,1.1768,1.1768,1.1767,1.1768,538.6
2025-09-14 05:55:00,1.1768,1.1768,1.1765,1.1766,5020.2
2025-09-14 05:56:00,1.1766,1.1767,1.1765,1.1766,749.5
2025-09-14 05:57:00,1.1767,1.1768,1.1766,1.1768,6313.4
2025-09-14 05:58:00,1.1768,1.1768,1.1767,1.1768,3719.9
2025-09-14 05:59:00,1.1768,1.1768,1.1766,1.1767,1163.0
2025-09-14 06:00:00,1.1767,1.1767,1.1767,1.1767,801.2
2025-09-14 06:01:00,1.1767,1.1767,1.1767,1.1767,857.3
2025-09-14 06:02:00,1.1766,1.1767,1.1766,1.1767,867.4
2025-09-14 06:03:00,1.1767,1.1767,1.1767,1.1767,2094.6
2025-09-14 06:04:00,1.1767,1.1767,1.1767,1.1767,1079.8
2025-09-14 06:05:00,1.1767,1.1767,1.1766,1.1767,2874.3
2025-09-14 06:06:00,1.1767,1.1768,1.1766,1.1767,3183.6
2025-09-14 06:07:00,1.1767,1.1768,1.1767,1.1767,2048.9
2025-09-14 06:08:00,1.1767,1.1768,1.1767,1.1768,6635.2
2025-09-14 06:09:00,1.1768,1.1768,1.1768,1.1768,481.0
2025-09-14 06:10:00,1.1767,1.1768,1.1766,1.1768,3108.4
2025-09-14 06:11:00,1.1768,1.1768,1.1767,1.1767,1506.4
2025-09-14 06:12:00,1.1767,1.1768,1.1767,1.1767,2131.1
2025-09-14 06:13:00,1.1767,1.1768,1.1766,1.1768,3040.7
2025-09-14 06:14:00,1.1766,1.1768,1.1766,1.1768,591.0
2025-09-14 06:15:00,1.1766,1.1768,1.1766,1.1767,1268.9
2025-09-14 06:16:00,1.1766,1.1768,1.1766,1.1766,10299.5
2025-09-14 06:17:00,1.1766,1.1768,1.1766,1.1767,3252.9
2025-09-14 06:18:00,1.1767,1.1769,1.1767,1.1768,58053.4
2025-09-14 06:19:00,1.1768,1.1768,1.1767,1.1767,2993.7
2025-09-14 06:20:00,1.1767,1.1769,1.1767,1.1767,5679.5
2025-09-14 06:21:00,1.1767,1.1768,1.1767,1.1768,922.7
2025-09-14 06:22:00,1.1767,1.1767,1.1766,1.1767,3316.1
2025-09-14 06:23:00,1.1767,1.1767,1.1766,1.1766,1091.9
