Date,Open,High,Low,Close,Volume
2025-09-07 11:15:00,1.1712,1.1713,1.1712,1.1712,2836.7
2025-09-07 11:16:00,1.1712,1.1713,1.1712,1.1712,4739.8
2025-09-07 11:17:00,1.1712,1.1713,1.1712,1.1713,3123.7
2025-09-07 11:18:00,1.1713,1.1713,1.1712,1.1713,2013.3
2025-09-07 11:19:00,1.1713,1.1713,1.1712,1.1713,407.2
2025-09-07 11:20:00,1.1713,1.1713,1.1711,1.1712,10145.6
2025-09-07 11:21:00,1.1712,1.1712,1.1711,1.1712,1897.5
2025-09-07 11:22:00,1.1711,1.1713,1.1711,1.1713,2060.5
2025-09-07 11:23:00,1.1713,1.1713,1.1711,1.1713,1745.0
2025-09-07 11:24:00,1.1713,1.1713,1.1711,1.1713,2165.3
2025-09-07 11:25:00,1.1713,1.1713,1.1711,1.1713,2135.0
2025-09-07 11:26:00,1.1713,1.1713,1.1711,1.1713,6105.9
2025-09-07 11:27:00,1.1712,1.1713,1.1712,1.1713,5150.0
2025-09-07 11:28:00,1.1711,1.1713,1.1711,1.1713,1386.2
2025-09-07 11:29:00,1.1713,1.1713,1.1712,1.1713,770.0
2025-09-07 11:30:00,1.1713,1.1715,1.1712,1.1715,44609.6
2025-09-07 11:31:00,1.1715,1.1715,1.1714,1.1714,36292.9
2025-09-07 11:32:00,1.1713,1.1714,1.1713,1.1714,2265.0
2025-09-07 11:33:00,1.1713,1.1714,1.1713,1.1713,3538.9
2025-09-07 11:34:00,1.1714,1.1714,1.1713,1.1713,7119.3
2025-09-07 11:35:00,1.1713,1.1714,1.1712,1.1712,725.7
2025-09-07 11:36:00,1.1713,1.1714,1.1713,1.1714,3045.3
2025-09-07 11:37:00,1.1713,1.1714,1.1713,1.1713,7168.6
2025-09-07 11:38:00,1.1714,1.1714,1.1712,1.1714,11601.1
2025-09-07 11:39:00,1.1713,1.1714,1.1712,1.1712,5086.9
2025-09-07 11:40:00,1.1712,1.1714,1.1712,1.1714,8626.6
2025-09-07 11:41:00,1.1712,1.1714,1.1712,1.1713,1829.6
2025-09-07 11:42:00,1.1713,1.1714,1.1713,1.1713,4966.8
2025-09-07 11:43:00,1.1714,1.1715,1.1713,1.1715,8125.7
