Date,Open,High,Low,Close,Volume
2025-09-14 07:49:00,1.1772,1.1772,1.1771,1.1772,3049.7
2025-09-14 07:50:00,1.1771,1.1772,1.177,1.177,13035.8
2025-09-14 07:51:00,1.177,1.1771,1.177,1.1771,4773.1
2025-09-14 07:52:00,1.177,1.1771,1.177,1.1771,5255.0
2025-09-14 07:53:00,1.1771,1.1771,1.177,1.1771,3057.7
2025-09-14 07:54:00,1.177,1.1772,1.177,1.1772,4714.0
2025-09-14 07:55:00,1.1772,1.1772,1.1771,1.1771,4574.4
2025-09-14 07:56:00,1.1772,1.1772,1.1769,1.1771,2201.3
2025-09-14 07:57:00,1.1771,1.1771,1.177,1.177,1709.9
2025-09-14 07:58:00,1.1771,1.1771,1.1768,1.1769,5245.8
2025-09-14 07:59:00,1.1768,1.1769,1.1768,1.1768,1525.0
2025-09-14 08:00:00,1.1768,1.1769,1.1768,1.1769,2784.4
2025-09-14 08:01:00,1.1768,1.1769,1.1768,1.1769,1813.3
2025-09-14 08:02:00,1.1768,1.1769,1.1767,1.1768,4977.1
2025-09-14 08:03:00,1.1769,1.1769,1.1768,1.1768,1796.4
2025-09-14 08:04:00,1.1769,1.1769,1.1768,1.1768,2702.7
2025-09-14 08:05:00,1.1768,1.1769,1.1768,1.1769,2393.1
2025-09-14 08:06:00,1.1768,1.1769,1.1768,1.1769,2175.9
2025-09-14 08:07:00,1.1769,1.1771,1.1768,1.1771,6710.6
2025-09-14 08:08:00,1.1771,1.1771,1.177,1.1771,3914.2
2025-09-14 08:09:00,1.1771,1.1771,1.177,1.177,3398.9
2025-09-14 08:10:00,1.1771,1.1771,1.177,1.1771,5692.2
2025-09-14 08:11:00,1.1772,1.1772,1.177,1.1772,5006.3
2025-09-14 08:12:00,1.1772,1.1772,1.177,1.1772,5570.4
2025-09-14 08:13:00,1.1772,1.1773,1.1771,1.1771,3981.4
2025-09-14 08:14:00,1.1773,1.1773,1.1771,1.1771,1601.9
2025-09-14 08:15:00,1.1773,1.1773,1.1771,1.1772,3170.7
2025-09-14 08:16:00,1.1772,1.1772,1.1772,1.1772,1917.9
2025-09-14 08:17:00,1.1772,1.1773,1.1772,1.1773,3022.2
2025-09-14 08:18:00,1.1772,1.1772,1.1771,1.1772,3963.5
2025-09-14 08:19:00,1.1772,1.1772,1.1772,1.1772,3367.0
2025-09-14 08:20:00,1.1772,1.1772,1.177,1.1772,3506.9
2025-09-14 08:21:00,1.1772,1.1772,1.177,1.1772,4134.5
2025-09-14 08:22:00,1.1772,1.1772,1.1771,1.1772,3842.9
2025-09-14 08:23:00,1.1772,1.1772,1.1771,1.1772,11137.7
2025-09-14 08:24:00,1.1772,1.1772,1.1771,1.1772,5235.0
2025-09-14 08:25:00,1.1772,1.1772,1.1771,1.1771,3900.9
2025-09-14 08:26:00,1.1772,1.1772,1.1771,1.1772,5204.6
2025-09-14 08:27:00,1.1772,1.1773,1.1771,1.1771,2554.3
2025-09-14 08:28:00,1.1773,1.1773,1.1771,1.1772,4192.9
2025-09-14 08:29:00,1.1772,1.1773,1.177,1.1771,25206.4
2025-09-14 08:30:00,1.1772,1.1772,1.177,1.177,11238.9
2025-09-14 08:31:00,1.1772,1.1773,1.177,1.1773,5447.1
2025-09-14 08:32:00,1.1772,1.1773,1.1772,1.1773,5223.9
2025-09-14 08:33:00,1.1773,1.1773,1.1771,1.1771,5833.4
2025-09-14 08:34:00,1.1771,1.1773,1.1771,1.1771,10642.0
2025-09-14 08:35:00,1.1771,1.1771,1.177,1.177,3343.1
2025-09-14 08:36:00,1.1771,1.1771,1.177,1.177,3772.0
2025-09-14 08:37:00,1.177,1.1771,1.177,1.1771,3987.3
2025-09-14 08:38:00,1.177,1.1771,1.177,1.1771,1740.9
2025-09-14 08:39:00,1.1771,1.1771,1.177,1.177,20603.7
2025-09-14 08:40:00,1.1771,1.1772,1.177,1.1772,11379.3
