Date,Open,High,Low,Close,Volume
2025-09-16 06:41:00,1.178,1.1781,1.1779,1.178,7121.9
2025-09-16 06:42:00,1.178,1.1782,1.178,1.178,8355.3
2025-09-16 06:43:00,1.1779,1.1781,1.1779,1.1781,4542.2
2025-09-16 06:44:00,1.178,1.1782,1.178,1.1781,7087.0
2025-09-16 06:45:00,1.1782,1.1783,1.1781,1.1782,5808.8
2025-09-16 06:46:00,1.1782,1.1783,1.1781,1.1782,5791.8
2025-09-16 06:47:00,1.1781,1.1783,1.1781,1.1781,3631.6
2025-09-16 06:48:00,1.1781,1.1783,1.1781,1.1782,4692.0
2025-09-16 06:49:00,1.1782,1.1783,1.1781,1.1782,16852.6
2025-09-16 06:50:00,1.1781,1.1782,1.1779,1.1779,6001.3
2025-09-16 06:51:00,1.1779,1.1781,1.1778,1.1778,7475.5
2025-09-16 06:52:00,1.1778,1.1778,1.1777,1.1778,1691.2
2025-09-16 06:53:00,1.1778,1.1778,1.1776,1.1778,3334.7
2025-09-16 06:54:00,1.1778,1.1779,1.1777,1.1778,5081.0
2025-09-16 06:55:00,1.1778,1.1779,1.1777,1.1779,2591.6
2025-09-16 06:56:00,1.1777,1.1779,1.1777,1.1778,3796.8
2025-09-16 06:57:00,1.1778,1.1781,1.1778,1.178,7553.2
2025-09-16 06:58:00,1.178,1.1781,1.178,1.178,5036.6
2025-09-16 06:59:00,1.178,1.1782,1.178,1.1781,5720.9
2025-09-16 07:00:00,1.178,1.1781,1.178,1.1781,3331.5
2025-09-16 07:01:00,1.1781,1.1784,1.1781,1.1784,12094.8
2025-09-16 07:02:00,1.1784,1.1785,1.1784,1.1784,10472.1
2025-09-16 07:03:00,1.1784,1.1785,1.1783,1.1784,7514.5
2025-09-16 07:04:00,1.1784,1.1786,1.1783,1.1785,4094.6
2025-09-16 07:05:00,1.1784,1.1786,1.1784,1.1784,6868.1
2025-09-16 07:06:00,1.1784,1.1785,1.1783,1.1783,6329.8
2025-09-16 07:07:00,1.1785,1.1785,1.1783,1.1785,6096.9
2025-09-16 07:08:00,1.1784,1.1785,1.1783,1.1783,4051.3
2025-09-16 07:09:00,1.1785,1.1785,1.1783,1.1784,4703.0
2025-09-16 07:10:00,1.1784,1.1785,1.1784,1.1785,2258.8
2025-09-16 07:11:00,1.1785,1.1786,1.1783,1.1786,9281.2
2025-09-16 07:12:00,1.1785,1.1787,1.1785,1.1785,4963.2
2025-09-16 07:13:00,1.1786,1.1789,1.1785,1.1788,35743.9
2025-09-16 07:14:00,1.1788,1.1789,1.1787,1.1788,3757.7
2025-09-16 07:15:00,1.1789,1.179,1.1787,1.1788,10649.7
2025-09-16 07:16:00,1.1788,1.179,1.1787,1.1787,2285.7
2025-09-16 07:17:00,1.1787,1.1789,1.1787,1.1787,2273.1
2025-09-16 07:18:00,1.1789,1.1789,1.1787,1.1789,6267.6
2025-09-16 07:19:00,1.1789,1.1791,1.1788,1.1789,7824.0
2025-09-16 07:20:00,1.1789,1.1791,1.1788,1.1789,8251.6
2025-09-16 07:21:00,1.1789,1.1792,1.1789,1.1792,8201.5
2025-09-16 07:22:00,1.179,1.1791,1.1788,1.1789,5253.6
2025-09-16 07:23:00,1.1789,1.179,1.1788,1.1789,3117.6
2025-09-16 07:24:00,1.1789,1.179,1.1789,1.179,2749.7
2025-09-16 07:25:00,1.1789,1.1791,1.1789,1.1791,4385.4
2025-09-16 07:26:00,1.179,1.1792,1.179,1.1791,4429.3
2025-09-16 07:27:00,1.1791,1.1792,1.1791,1.1791,2820.0
2025-09-16 07:28:00,1.1791,1.1792,1.1791,1.1792,3869.3
2025-09-16 07:29:00,1.1791,1.1792,1.179,1.1791,6575.1
2025-09-16 07:30:00,1.1791,1.1793,1.1791,1.1792,25449.3
2025-09-16 07:31:00,1.1792,1.1794,1.1792,1.1792,7472.1
2025-09-16 07:32:00,1.1792,1.1793,1.1791,1.1791,8694.1
2025-09-16 07:33:00,1.1791,1.1792,1.1788,1.1788,5877.5
2025-09-16 07:34:00,1.1788,1.1789,1.1787,1.1787,2182.2
2025-09-16 07:35:00,1.1787,1.1788,1.1786,1.1788,1786.6
2025-09-16 07:36:00,1.1786,1.1788,1.1786,1.1788,2100.3
2025-09-16 07:37:00,1.1786,1.1788,1.1786,1.1787,2208.7
2025-09-16 07:38:00,1.1786,1.1787,1.1785,1.1786,3856.2
2025-09-16 07:39:00,1.1786,1.1787,1.1785,1.1785,1603.3
2025-09-16 07:40:00,1.1787,1.1787,1.1785,1.1785,2807.5
2025-09-16 07:41:00,1.1785,1.1787,1.1785,1.1785,1319.9
2025-09-16 07:42:00,1.1785,1.1786,1.1783,1.1784,2687.7
2025-09-16 07:43:00,1.1784,1.1786,1.1784,1.1786,17040.3
2025-09-16 07:44:00,1.1786,1.1787,1.1786,1.1786,3085.6
2025-09-16 07:45:00,1.1786,1.1789,1.1786,1.1787,3252.8
2025-09-16 07:46:00,1.1787,1.1789,1.1787,1.1788,3268.4
2025-09-16 07:47:00,1.1788,1.179,1.1788,1.1789,5613.9
2025-09-16 07:48:00,1.1789,1.179,1.1788,1.1789,30663.0
2025-09-16 07:49:00,1.1789,1.1791,1.1789,1.179,5813.3
2025-09-16 07:50:00,1.179,1.1791,1.1789,1.179,2139.2
2025-09-16 07:51:00,1.179,1.1792,1.179,1.1792,7621.3
2025-09-16 07:52:00,1.1792,1.1792,1.179,1.1792,2712.4
2025-09-16 07:53:00,1.1793,1.1794,1.1791,1.1793,8803.2
2025-09-16 07:54:00,1.1793,1.1794,1.1791,1.1793,12867.5
2025-09-16 07:55:00,1.1793,1.1794,1.1792,1.1793,4995.6
2025-09-16 07:56:00,1.1792,1.1792,1.1791,1.1792,5775.2
2025-09-16 07:57:00,1.1792,1.1792,1.179,1.179,4950.8
2025-09-16 07:58:00,1.179,1.1791,1.1788,1.1788,6531.7
2025-09-16 07:59:00,1.1788,1.1789,1.1788,1.1788,2504.3
2025-09-16 08:00:00,1.1788,1.1789,1.1787,1.1787,5202.8
2025-09-16 08:01:00,1.1787,1.1788,1.1786,1.1787,9126.4
2025-09-16 08:02:00,1.1787,1.1788,1.1786,1.1786,7538.7
2025-09-16 08:03:00,1.1786,1.1786,1.1785,1.1785,3713.2
2025-09-16 08:04:00,1.1786,1.1786,1.1785,1.1785,10166.2
2025-09-16 08:05:00,1.1786,1.1786,1.1784,1.1784,6787.7
2025-09-16 08:06:00,1.1786,1.1787,1.1784,1.1787,21410.0
2025-09-16 08:07:00,1.1787,1.1787,1.1785,1.1785,9971.5
2025-09-16 08:08:00,1.1785,1.1788,1.1785,1.1786,10212.4
2025-09-16 08:09:00,1.1786,1.1786,1.1786,1.1786,4205.3
2025-09-16 08:10:00,1.1786,1.1788,1.1786,1.1787,7410.4
2025-09-16 08:11:00,1.1787,1.1788,1.1786,1.1786,4633.9
2025-09-16 08:12:00,1.1786,1.1789,1.1786,1.1788,6690.9
