Date,Open,High,Low,Close,Volume
2025-09-06 07:24:00,1.1711,1.1711,1.1709,1.1711,663.7
2025-09-06 07:25:00,1.1711,1.1711,1.1711,1.1711,554.2
2025-09-06 07:26:00,1.1711,1.1711,1.171,1.171,527.6
2025-09-06 07:27:00,1.1711,1.1711,1.1711,1.1711,393.9
2025-09-06 07:28:00,1.1711,1.1711,1.171,1.1711,1390.7
2025-09-06 07:29:00,1.1711,1.1711,1.1711,1.1711,560.5
2025-09-06 07:30:00,1.1711,1.1711,1.1711,1.1711,261.1
2025-09-06 07:31:00,1.1711,1.1711,1.1709,1.171,5494.0
2025-09-06 07:32:00,1.1709,1.1711,1.1709,1.171,347.6
2025-09-06 07:33:00,1.171,1.1711,1.171,1.171,325.0
2025-09-06 07:34:00,1.1711,1.1711,1.1709,1.171,792.8
2025-09-06 07:35:00,1.1709,1.1711,1.1709,1.1711,2385.7
2025-09-06 07:36:00,1.171,1.1711,1.171,1.1711,589.8
2025-09-06 07:37:00,1.171,1.1711,1.171,1.1711,480.0
2025-09-06 07:38:00,1.1711,1.1711,1.171,1.171,112.4
2025-09-06 07:39:00,1.171,1.1711,1.171,1.171,396.7
2025-09-06 07:40:00,1.1711,1.1711,1.171,1.1711,1010.4
2025-09-06 07:41:00,1.171,1.1711,1.171,1.1711,372.3
2025-09-06 07:42:00,1.171,1.1711,1.171,1.1711,1531.1
2025-09-06 07:43:00,1.171,1.1711,1.171,1.1711,4937.2
2025-09-06 07:44:00,1.1711,1.1711,1.171,1.1711,711.3
2025-09-06 07:45:00,1.171,1.1711,1.171,1.1711,811.0
2025-09-06 07:46:00,1.171,1.1711,1.171,1.1711,1385.0
2025-09-06 07:47:00,1.171,1.1711,1.171,1.171,1799.8
2025-09-06 07:48:00,1.1711,1.1711,1.171,1.1711,4483.9
2025-09-06 07:49:00,1.171,1.1712,1.171,1.171,1989.2
2025-09-06 07:50:00,1.1711,1.1711,1.171,1.1711,591.8
2025-09-06 07:51:00,1.1711,1.1711,1.171,1.1711,647.7
2025-09-06 07:52:00,1.171,1.1711,1.171,1.171,761.5
2025-09-06 07:53:00,1.1711,1.1711,1.171,1.171,3532.5
2025-09-06 07:54:00,1.1711,1.1711,1.171,1.171,871.9
2025-09-06 07:55:00,1.171,1.1711,1.171,1.1711,639.2
2025-09-06 07:56:00,1.171,1.1711,1.171,1.171,489.5
2025-09-06 07:57:00,1.171,1.1711,1.171,1.1711,1555.7
2025-09-06 07:58:00,1.171,1.171,1.171,1.171,357.3
2025-09-06 07:59:00,1.171,1.1711,1.171,1.171,1050.8
2025-09-06 08:00:00,1.171,1.171,1.171,1.171,1638.3
2025-09-06 08:01:00,1.171,1.1711,1.171,1.171,5011.3
2025-09-06 08:02:00,1.171,1.171,1.1709,1.171,5210.7
2025-09-06 08:03:00,1.171,1.171,1.171,1.171,1210.8
2025-09-06 08:04:00,1.171,1.171,1.1709,1.171,2820.5
2025-09-06 08:05:00,1.171,1.1711,1.171,1.1711,6032.8
2025-09-06 08:06:00,1.171,1.171,1.171,1.171,3309.6
2025-09-06 08:07:00,1.171,1.1711,1.171,1.171,902.7
2025-09-06 08:08:00,1.171,1.1711,1.171,1.171,1566.1
2025-09-06 08:09:00,1.171,1.171,1.171,1.171,931.3
2025-09-06 08:10:00,1.171,1.171,1.171,1.171,711.7
2025-09-06 08:11:00,1.1711,1.1712,1.1711,1.1711,624.7
2025-09-06 08:12:00,1.1712,1.1712,1.171,1.171,1005.9
2025-09-06 08:13:00,1.1712,1.1712,1.171,1.171,1284.7
2025-09-06 08:14:00,1.1712,1.1712,1.171,1.171,1173.4
2025-09-06 08:15:00,1.1712,1.1712,1.171,1.1712,2740.0
2025-09-06 08:16:00,1.1712,1.1712,1.171,1.171,2087.7
2025-09-06 08:17:00,1.1712,1.1712,1.171,1.171,1782.0
2025-09-06 08:18:00,1.1712,1.1712,1.171,1.1712,9154.1
2025-09-06 08:19:00,1.1712,1.1712,1.1711,1.1712,2634.9
2025-09-06 08:20:00,1.1711,1.1712,1.1711,1.1712,2220.4
2025-09-06 08:21:00,1.1711,1.1712,1.1711,1.1712,1748.0
2025-09-06 08:22:00,1.1711,1.1712,1.1711,1.1711,1064.3
2025-09-06 08:23:00,1.1712,1.1712,1.1711,1.1712,756.4
2025-09-06 08:24:00,1.1711,1.1712,1.171,1.171,3166.5
2025-09-06 08:25:00,1.171,1.1712,1.171,1.171,1892.6
2025-09-06 08:26:00,1.171,1.1711,1.171,1.1711,1472.2
2025-09-06 08:27:00,1.171,1.1711,1.171,1.1711,1167.4
2025-09-06 08:28:00,1.171,1.1711,1.171,1.1711,2471.5
2025-09-06 08:29:00,1.171,1.1711,1.171,1.1711,2244.9
2025-09-06 08:30:00,1.1711,1.1711,1.1711,1.1711,816.2
2025-09-06 08:31:00,1.1711,1.1712,1.1711,1.1712,5437.8
2025-09-06 08:32:00,1.1712,1.1712,1.1712,1.1712,1298.9
2025-09-06 08:33:00,1.1712,1.1712,1.1712,1.1712,3438.8
2025-09-06 08:34:00,1.1712,1.1712,1.1712,1.1712,676.5
2025-09-06 08:35:00,1.1712,1.1712,1.1712,1.1712,611.2
2025-09-06 08:36:00,1.1712,1.1712,1.1712,1.1712,774.6
2025-09-06 08:37:00,1.1712,1.1712,1.1711,1.1712,632.5
2025-09-06 08:38:00,1.1712,1.1712,1.1711,1.1712,542.3
2025-09-06 08:39:00,1.1712,1.1712,1.1712,1.1712,903.4
2025-09-06 08:40:00,1.1712,1.1712,1.1711,1.1712,2500.5
2025-09-06 08:41:00,1.1711,1.1712,1.1711,1.1712,1359.9
2025-09-06 08:42:00,1.1712,1.1712,1.1711,1.1712,2000.7
2025-09-06 08:43:00,1.1712,1.1712,1.171,1.1712,1439.8
2025-09-06 08:44:00,1.1712,1.1712,1.171,1.171,2400.7
2025-09-06 08:45:00,1.1711,1.1712,1.171,1.171,1093.1
2025-09-06 08:46:00,1.1712,1.1712,1.171,1.1711,2084.1
2025-09-06 08:47:00,1.1712,1.1712,1.1711,1.1711,2147.7
2025-09-06 08:48:00,1.1711,1.1712,1.171,1.1712,10019.9
2025-09-06 08:49:00,1.171,1.1712,1.171,1.1711,10257.2
2025-09-06 08:50:00,1.171,1.1712,1.171,1.1711,33675.6
