Date,Open,High,Low,Close,Volume
2025-09-14 02:16:00,1.1765,1.1765,1.1765,1.1765,62.3
2025-09-14 02:17:00,1.1765,1.1765,1.1764,1.1765,1465.8
2025-09-14 02:18:00,1.1765,1.1765,1.1765,1.1765,608.7
2025-09-14 02:19:00,1.1765,1.1765,1.1765,1.1765,126.7
2025-09-14 02:20:00,1.1765,1.1765,1.1764,1.1765,6258.3
2025-09-14 02:21:00,1.1765,1.1765,1.1765,1.1765,315.2
2025-09-14 02:22:00,1.1764,1.1765,1.1764,1.1765,4020.4
2025-09-14 02:23:00,1.1765,1.1765,1.1764,1.1765,2047.6
2025-09-14 02:24:00,1.1764,1.1764,1.1763,1.1764,2075.1
2025-09-14 02:25:00,1.1764,1.1764,1.1763,1.1763,1022.2
2025-09-14 02:26:00,1.1763,1.1764,1.1763,1.1764,784.4
2025-09-14 02:27:00,1.1764,1.1765,1.1763,1.1764,2012.9
2025-09-14 02:28:00,1.1764,1.1765,1.1764,1.1765,1125.2
2025-09-14 02:29:00,1.1765,1.1765,1.1764,1.1765,1291.8
2025-09-14 02:30:00,1.1765,1.1765,1.1763,1.1763,6020.9
2025-09-14 02:31:00,1.1763,1.1764,1.1763,1.1763,2809.3
2025-09-14 02:32:00,1.1764,1.1765,1.1763,1.1764,2239.4
2025-09-14 02:33:00,1.1765,1.1765,1.1764,1.1764,18037.5
2025-09-14 02:34:00,1.1765,1.1765,1.1763,1.1764,2468.4
2025-09-14 02:35:00,1.1764,1.1764,1.1763,1.1763,837.9
2025-09-14 02:36:00,1.1763,1.1763,1.1763,1.1763,138.2
2025-09-14 02:37:00,1.1764,1.1765,1.1764,1.1765,2307.0
2025-09-14 02:38:00,1.1765,1.1766,1.1764,1.1766,699.9
2025-09-14 02:39:00,1.1764,1.1765,1.1764,1.1764,1165.5
2025-09-14 02:40:00,1.1765,1.1765,1.1764,1.1764,507.0
2025-09-14 02:41:00,1.1763,1.1765,1.1763,1.1763,662.7
2025-09-14 02:42:00,1.1765,1.1765,1.1763,1.1763,499.8
2025-09-14 02:43:00,1.1765,1.1765,1.1763,1.1764,1562.9
2025-09-14 02:44:00,1.1765,1.1765,1.1763,1.1763,387.5
2025-09-14 02:45:00,1.1765,1.1765,1.1763,1.1765,478.7
2025-09-14 02:46:00,1.1765,1.1765,1.1763,1.1765,706.1
2025-09-14 02:47:00,1.1765,1.1765,1.1764,1.1765,1502.0
2025-09-14 02:48:00,1.1763,1.1765,1.1763,1.1765,1087.6
2025-09-14 02:49:00,1.1765,1.1765,1.1764,1.1765,2343.0
2025-09-14 02:50:00,1.1765,1.1765,1.1764,1.1765,375.2
2025-09-14 02:51:00,1.1765,1.1765,1.1763,1.1764,3031.2
2025-09-14 02:52:00,1.1764,1.1764,1.1762,1.1764,9833.8
2025-09-14 02:53:00,1.1764,1.1764,1.1764,1.1764,996.2
2025-09-14 02:54:00,1.1762,1.1764,1.1762,1.1764,2745.4
2025-09-14 02:55:00,1.1764,1.1764,1.1762,1.1764,1314.3
2025-09-14 02:56:00,1.1764,1.1764,1.1762,1.1764,987.1
2025-09-14 02:57:00,1.1764,1.1764,1.1762,1.1764,1094.6
2025-09-14 02:58:00,1.1764,1.1765,1.1763,1.1763,3101.6
2025-09-14 02:59:00,1.1763,1.1765,1.1763,1.1764,1062.2
2025-09-14 03:00:00,1.1764,1.1765,1.1763,1.1764,2363.3
2025-09-14 03:01:00,1.1764,1.1765,1.1764,1.1765,5131.8
2025-09-14 03:02:00,1.1765,1.1765,1.1763,1.1765,6068.2
2025-09-14 03:03:00,1.1765,1.1765,1.1763,1.1765,1801.4
2025-09-14 03:04:00,1.1765,1.1765,1.1764,1.1765,725.7
2025-09-14 03:05:00,1.1765,1.1765,1.1763,1.1763,789.5
2025-09-14 03:06:00,1.1765,1.1765,1.1765,1.1765,431.5
2025-09-14 03:07:00,1.1765,1.1765,1.1765,1.1765,1569.6
2025-09-14 03:08:00,1.1765,1.1765,1.1765,1.1765,279.6
2025-09-14 03:09:00,1.1765,1.1765,1.1763,1.1763,893.5
2025-09-14 03:10:00,1.1765,1.1765,1.1763,1.1763,882.7
2025-09-14 03:11:00,1.1763,1.1765,1.1762,1.1762,1021.8
2025-09-14 03:12:00,1.1764,1.1764,1.1762,1.1763,1278.3
2025-09-14 03:13:00,1.1762,1.1763,1.1762,1.1762,1134.2
2025-09-14 03:14:00,1.1762,1.1763,1.1762,1.1763,1448.6
2025-09-14 03:15:00,1.1762,1.1764,1.1762,1.1762,630.7
2025-09-14 03:16:00,1.1762,1.1762,1.1762,1.1762,419.0
2025-09-14 03:17:00,1.1762,1.1762,1.1762,1.1762,268.2
2025-09-14 03:18:00,1.1762,1.1764,1.1762,1.1764,796.9
2025-09-14 03:19:00,1.1764,1.1764,1.1762,1.1763,2086.3
2025-09-14 03:20:00,1.1762,1.1763,1.1762,1.1763,1453.5
2025-09-14 03:21:00,1.1763,1.1764,1.1762,1.1764,971.1
2025-09-14 03:22:00,1.1764,1.1764,1.1762,1.1764,5428.6
2025-09-14 03:23:00,1.1764,1.1764,1.1761,1.1763,34657.2
2025-09-14 03:24:00,1.1764,1.1764,1.1762,1.1764,1905.4
2025-09-14 03:25:00,1.1764,1.1765,1.1763,1.1765,2378.3
2025-09-14 03:26:00,1.1765,1.1765,1.1763,1.1765,2089.6
2025-09-14 03:27:00,1.1765,1.1765,1.1765,1.1765,956.4
2025-09-14 03:28:00,1.1765,1.1765,1.1765,1.1765,580.1
2025-09-14 03:29:00,1.1765,1.1765,1.1764,1.1765,4232.6
2025-09-14 03:30:00,1.1765,1.1765,1.1765,1.1765,522.0
2025-09-14 03:31:00,1.1765,1.1765,1.1765,1.1765,383.0
2025-09-14 03:32:00,1.1765,1.1765,1.1764,1.1765,435.6
2025-09-14 03:33:00,1.1765,1.1765,1.1764,1.1764,622.6
2025-09-14 03:34:00,1.1765,1.1765,1.1764,1.1764,658.5
2025-09-14 03:35:00,1.1765,1.1765,1.1764,1.1764,618.7
2025-09-14 03:36:00,1.1765,1.1765,1.1764,1.1765,1214.6
2025-09-14 03:37:00,1.1765,1.1765,1.1764,1.1764,1757.3
2025-09-14 03:38:00,1.1765,1.1765,1.1764,1.1764,1662.2
2025-09-14 03:39:00,1.1764,1.1765,1.1762,1.1762,3370.3
2025-09-14 03:40:00,1.1763,1.1764,1.1761,1.1762,1317.9
2025-09-14 03:41:00,1.1764,1.1764,1.1762,1.1763,7249.1
2025-09-14 03:42:00,1.1763,1.1763,1.1762,1.1762,1142.4
2025-09-14 03:43:00,1.1762,1.1764,1.1762,1.1763,481.7
2025-09-14 03:44:00,1.1764,1.1764,1.1763,1.1763,778.9
2025-09-14 03:45:00,1.1763,1.1764,1.1763,1.1763,673.8
2025-09-14 03:46:00,1.1763,1.1764,1.1763,1.1764,11637.4
2025-09-14 03:47:00,1.1765,1.1765,1.1763,1.1764,1123.0
2025-09-14 03:48:00,1.1764,1.1765,1.1763,1.1765,941.8
2025-09-14 03:49:00,1.1765,1.1765,1.1765,1.1765,541.0
2025-09-14 03:50:00,1.1765,1.1765,1.1764,1.1765,450.9
2025-09-14 03:51:00,1.1765,1.1765,1.1763,1.1765,240.5
2025-09-14 03:52:00,1.1764,1.1765,1.1764,1.1764,369.1
2025-09-14 03:53:00,1.1764,1.1764,1.1764,1.1764,2495.8
2025-09-14 03:54:00,1.1764,1.1764,1.1762,1.1764,1110.1
2025-09-14 03:55:00,1.1764,1.1764,1.1762,1.1763,1078.7
2025-09-14 03:56:00,1.1764,1.1764,1.1762,1.1764,1006.1
2025-09-14 03:57:00,1.1764,1.1764,1.1762,1.1764,2067.9
2025-09-14 03:58:00,1.1763,1.1763,1.1762,1.1763,6323.3
2025-09-14 03:59:00,1.1763,1.1764,1.1762,1.1763,6354.8
2025-09-14 04:00:00,1.1764,1.1764,1.1762,1.1762,1756.4
2025-09-14 04:01:00,1.1762,1.1764,1.1762,1.1763,1077.1
2025-09-14 04:02:00,1.1764,1.1764,1.1762,1.1763,631.3
2025-09-14 04:03:00,1.1762,1.1765,1.1762,1.1764,22000.3
2025-09-14 04:04:00,1.1765,1.1767,1.1764,1.1766,7315.5
2025-09-14 04:05:00,1.1767,1.1767,1.1766,1.1766,8005.8
2025-09-14 04:06:00,1.1766,1.1767,1.1766,1.1766,765.6
2025-09-14 04:07:00,1.1767,1.1767,1.1766,1.1766,585.5
2025-09-14 04:08:00,1.1767,1.1767,1.1766,1.1766,2856.9
2025-09-14 04:09:00,1.1767,1.1767,1.1766,1.1766,1858.6
2025-09-14 04:10:00,1.1767,1.1767,1.1766,1.1766,2250.1
2025-09-14 04:11:00,1.1766,1.1768,1.1766,1.1768,1272.5
2025-09-14 04:12:00,1.1766,1.1768,1.1766,1.1767,749.4
2025-09-14 04:13:00,1.1766,1.1768,1.1766,1.1768,905.2
2025-09-14 04:14:00,1.1768,1.1768,1.1766,1.1768,6564.5
