Date,Open,High,Low,Close,Volume
2025-09-05 02:44:00,1.1655,1.1655,1.1655,1.1655,160.8
2025-09-05 02:45:00,1.1655,1.1656,1.1655,1.1655,2590.9
2025-09-05 02:46:00,1.1654,1.1656,1.1654,1.1655,4503.1
2025-09-05 02:47:00,1.1654,1.1654,1.1653,1.1653,4373.0
2025-09-05 02:48:00,1.1653,1.1655,1.1653,1.1654,23735.4
2025-09-05 02:49:00,1.1655,1.1655,1.1654,1.1654,2786.0
2025-09-05 02:50:00,1.1654,1.1655,1.1654,1.1655,2011.9
2025-09-05 02:51:00,1.1655,1.1656,1.1654,1.1655,3327.6
2025-09-05 02:52:00,1.1655,1.1656,1.1654,1.1655,3232.8
2025-09-05 02:53:00,1.1656,1.1656,1.1655,1.1656,3990.6
2025-09-05 02:54:00,1.1655,1.1655,1.1653,1.1653,14061.6
2025-09-05 02:55:00,1.1652,1.1655,1.1652,1.1653,23015.6
2025-09-05 02:56:00,1.1653,1.1654,1.1653,1.1653,4090.3
2025-09-05 02:57:00,1.1653,1.1656,1.1653,1.1656,9812.7
2025-09-05 02:58:00,1.1655,1.1657,1.1655,1.1656,2718.2
2025-09-05 02:59:00,1.1657,1.1657,1.1656,1.1657,4507.7
2025-09-05 03:00:00,1.1656,1.1658,1.1656,1.1657,7414.6
2025-09-05 03:01:00,1.1657,1.1657,1.1656,1.1657,11526.5
2025-09-05 03:02:00,1.1657,1.1657,1.1656,1.1657,831.4
2025-09-05 03:03:00,1.1656,1.1656,1.1656,1.1656,29.4
2025-09-05 03:04:00,1.1656,1.1657,1.1656,1.1656,1187.7
2025-09-05 03:05:00,1.1657,1.1658,1.1657,1.1658,362.1
2025-09-05 03:06:00,1.1658,1.1659,1.1658,1.1658,13009.4
2025-09-05 03:07:00,1.1659,1.1661,1.1659,1.166,10263.6
2025-09-05 03:08:00,1.1659,1.166,1.1658,1.1658,4914.9
2025-09-05 03:09:00,1.1659,1.166,1.1658,1.1659,9088.3
2025-09-05 03:10:00,1.166,1.166,1.1658,1.1658,13104.8
2025-09-05 03:11:00,1.1659,1.1659,1.1658,1.1658,912.5
2025-09-05 03:12:00,1.1659,1.1659,1.1658,1.1658,5072.4
2025-09-05 03:13:00,1.1658,1.1659,1.1657,1.1658,1834.3
2025-09-05 03:14:00,1.1658,1.1659,1.1657,1.1659,8284.9
2025-09-05 03:15:00,1.1659,1.166,1.1658,1.166,3381.5
2025-09-05 03:16:00,1.1659,1.166,1.1658,1.1659,4645.3
2025-09-05 03:17:00,1.166,1.166,1.1658,1.1658,914.4
2025-09-05 03:18:00,1.1659,1.1659,1.1658,1.1658,860.3
2025-09-05 03:19:00,1.1659,1.1659,1.1658,1.1659,8943.6
2025-09-05 03:20:00,1.1659,1.1659,1.1658,1.1659,6691.0
2025-09-05 03:21:00,1.1659,1.1659,1.1659,1.1659,886.5
2025-09-05 03:22:00,1.1659,1.1659,1.1659,1.1659,1051.5
2025-09-05 03:23:00,1.1659,1.1659,1.1658,1.1658,3092.8
2025-09-05 03:24:00,1.1659,1.166,1.1658,1.166,10953.9
2025-09-05 03:25:00,1.166,1.166,1.1659,1.1659,1251.5
2025-09-05 03:26:00,1.166,1.166,1.1659,1.166,576.0
2025-09-05 03:27:00,1.1659,1.166,1.1659,1.166,813.8
2025-09-05 03:28:00,1.1659,1.166,1.1659,1.1659,823.5
2025-09-05 03:29:00,1.166,1.166,1.1659,1.166,464.0
2025-09-05 03:30:00,1.1659,1.1659,1.1659,1.1659,5844.2
2025-09-05 03:31:00,1.166,1.166,1.1659,1.166,4936.9
2025-09-05 03:32:00,1.166,1.166,1.1659,1.1659,218.0
2025-09-05 03:33:00,1.166,1.1661,1.1659,1.1661,965.1
2025-09-05 03:34:00,1.1661,1.1661,1.166,1.1661,1004.6
2025-09-05 03:35:00,1.1661,1.1661,1.166,1.1661,1074.1
2025-09-05 03:36:00,1.1661,1.1661,1.166,1.1661,662.4
2025-09-05 03:37:00,1.1661,1.1661,1.166,1.1661,6007.4
2025-09-05 03:38:00,1.1661,1.1661,1.1659,1.1659,16712.5
2025-09-05 03:39:00,1.1659,1.166,1.1659,1.166,601.4
2025-09-05 03:40:00,1.166,1.166,1.1659,1.166,469.7
2025-09-05 03:41:00,1.166,1.166,1.1659,1.166,6393.2
2025-09-05 03:42:00,1.166,1.166,1.166,1.166,541.8
2025-09-05 03:43:00,1.166,1.166,1.166,1.166,12384.0
2025-09-05 03:44:00,1.166,1.166,1.166,1.166,548.1
