Date,Open,High,Low,Close,Volume
2025-09-12 02:12:00,1.1727,1.1728,1.1726,1.1728,2987.6
2025-09-12 02:13:00,1.1728,1.1728,1.1727,1.1727,15933.3
2025-09-12 02:14:00,1.1727,1.1727,1.1726,1.1727,3461.3
2025-09-12 02:15:00,1.1727,1.1727,1.1725,1.1727,26448.5
2025-09-12 02:16:00,1.1726,1.1726,1.1724,1.1726,8679.4
2025-09-12 02:17:00,1.1726,1.1727,1.1725,1.1725,2822.5
2025-09-12 02:18:00,1.1725,1.1725,1.1724,1.1724,6863.7
2025-09-12 02:19:00,1.1724,1.1726,1.1724,1.1725,1625.7
2025-09-12 02:20:00,1.1725,1.1726,1.1725,1.1725,2638.8
2025-09-12 02:21:00,1.1725,1.1726,1.1725,1.1725,13132.5
2025-09-12 02:22:00,1.1726,1.1727,1.1725,1.1725,2064.7
2025-09-12 02:23:00,1.1726,1.1728,1.1725,1.1727,14652.1
2025-09-12 02:24:00,1.1726,1.1727,1.1726,1.1726,6409.6
2025-09-12 02:25:00,1.1727,1.1727,1.1726,1.1726,1001.5
2025-09-12 02:26:00,1.1727,1.1727,1.1727,1.1727,621.4
2025-09-12 02:27:00,1.1727,1.1727,1.1726,1.1727,3095.0
2025-09-12 02:28:00,1.1728,1.1728,1.1727,1.1728,6986.6
2025-09-12 02:29:00,1.1727,1.1728,1.1726,1.1728,28934.2
2025-09-12 02:30:00,1.1726,1.1727,1.1725,1.1726,4538.7
2025-09-12 02:31:00,1.1726,1.1728,1.1726,1.1728,12869.0
2025-09-12 02:32:00,1.1727,1.1728,1.1727,1.1727,3194.0
2025-09-12 02:33:00,1.1727,1.1727,1.1726,1.1726,19714.6
2025-09-12 02:34:00,1.1726,1.1728,1.1726,1.1727,4455.0
2025-09-12 02:35:00,1.1725,1.1727,1.1725,1.1726,649.9
2025-09-12 02:36:00,1.1724,1.1726,1.1724,1.1724,12672.8
2025-09-12 02:37:00,1.1724,1.1725,1.1724,1.1725,3897.7
2025-09-12 02:38:00,1.1724,1.1725,1.1724,1.1724,1798.7
2025-09-12 02:39:00,1.1724,1.1726,1.1724,1.1726,49897.8
2025-09-12 02:40:00,1.1726,1.1726,1.1724,1.1724,21798.7
2025-09-12 02:41:00,1.1724,1.1725,1.1724,1.1725,1628.9
