Date,Open,High,Low,Close,Volume
2025-09-07 04:37:00,1.1711,1.1711,1.1711,1.1711,490.7
2025-09-07 04:38:00,1.171,1.1711,1.171,1.1711,283.9
2025-09-07 04:39:00,1.1711,1.1711,1.171,1.1711,786.1
2025-09-07 04:40:00,1.1711,1.1711,1.171,1.1711,693.5
2025-09-07 04:41:00,1.171,1.1712,1.1709,1.171,22489.3
2025-09-07 04:42:00,1.1711,1.1711,1.171,1.1711,2463.0
2025-09-07 04:43:00,1.1711,1.1712,1.171,1.1711,3566.3
2025-09-07 04:44:00,1.1711,1.1712,1.171,1.1712,367.1
2025-09-07 04:45:00,1.1711,1.1712,1.171,1.1712,1304.3
2025-09-07 04:46:00,1.1711,1.1711,1.171,1.1711,2885.2
2025-09-07 04:47:00,1.1711,1.1711,1.1711,1.1711,154.8
2025-09-07 04:48:00,1.1711,1.1711,1.1711,1.1711,38.6
2025-09-07 04:49:00,1.1711,1.1711,1.171,1.171,330.0
2025-09-07 04:50:00,1.1711,1.1711,1.171,1.1711,435.7
2025-09-07 04:51:00,1.1711,1.1711,1.1711,1.1711,271.4
2025-09-07 04:52:00,1.1711,1.1711,1.171,1.1711,1852.7
2025-09-07 04:53:00,1.171,1.1711,1.171,1.1711,1184.9
2025-09-07 04:54:00,1.1711,1.1711,1.1711,1.1711,92.8
2025-09-07 04:55:00,1.171,1.1711,1.171,1.1711,229.2
2025-09-07 04:56:00,1.171,1.1711,1.171,1.1711,292.0
2025-09-07 04:57:00,1.171,1.1711,1.1709,1.1711,3257.2
2025-09-07 04:58:00,1.1709,1.1711,1.1709,1.1711,662.5
2025-09-07 04:59:00,1.1709,1.1709,1.1709,1.1709,152.7
2025-09-07 05:00:00,1.1709,1.1711,1.1709,1.171,1692.8
2025-09-07 05:01:00,1.171,1.1711,1.1709,1.1709,1114.6
2025-09-07 05:02:00,1.1709,1.1711,1.1709,1.1709,2126.3
2025-09-07 05:03:00,1.1709,1.1711,1.1709,1.1711,545.6
2025-09-07 05:04:00,1.1709,1.171,1.1709,1.171,1580.1
2025-09-07 05:05:00,1.171,1.1711,1.171,1.171,89.7
2025-09-07 05:06:00,1.1711,1.1712,1.171,1.1712,11994.6
2025-09-07 05:07:00,1.1711,1.1711,1.1711,1.1711,40.9
2025-09-07 05:08:00,1.1711,1.1711,1.1711,1.1711,65.2
2025-09-07 05:09:00,1.1711,1.1711,1.1711,1.1711,251.9
2025-09-07 05:10:00,1.1711,1.1711,1.1711,1.1711,1168.5
2025-09-07 05:11:00,1.1711,1.1712,1.1711,1.1712,67.8
2025-09-07 05:12:00,1.1712,1.1712,1.1712,1.1712,94.6
2025-09-07 05:13:00,1.1712,1.1712,1.1711,1.1712,279.6
2025-09-07 05:14:00,1.1712,1.1712,1.1711,1.1712,1109.4
2025-09-07 05:15:00,1.1711,1.1712,1.1711,1.1712,1046.2
2025-09-07 05:16:00,1.1712,1.1712,1.1712,1.1712,207.0
2025-09-07 05:17:00,1.1712,1.1712,1.1711,1.1712,997.7
2025-09-07 05:18:00,1.1712,1.1712,1.1712,1.1712,156.8
2025-09-07 05:19:00,1.1712,1.1712,1.1711,1.1712,171.8
2025-09-07 05:20:00,1.1711,1.1712,1.1711,1.1711,457.8
2025-09-07 05:21:00,1.1712,1.1712,1.1711,1.1712,263.3
2025-09-07 05:22:00,1.1712,1.1712,1.1711,1.1712,2778.8
2025-09-07 05:23:00,1.1712,1.1712,1.1711,1.1712,1819.2
2025-09-07 05:24:00,1.1712,1.1712,1.1711,1.1711,2984.3
2025-09-07 05:25:00,1.1711,1.1713,1.1711,1.1713,2808.7
2025-09-07 05:26:00,1.1713,1.1713,1.1711,1.1712,5912.7
2025-09-07 05:27:00,1.1712,1.1712,1.1712,1.1712,339.7
2025-09-07 05:28:00,1.1712,1.1712,1.1711,1.1712,2230.1
2025-09-07 05:29:00,1.1712,1.1712,1.1711,1.1712,2218.7
2025-09-07 05:30:00,1.1712,1.1713,1.1711,1.1713,2221.4
2025-09-07 05:31:00,1.1713,1.1713,1.1712,1.1712,478.3
2025-09-07 05:32:00,1.1712,1.1712,1.1711,1.1712,12310.7
2025-09-07 05:33:00,1.1713,1.1713,1.1711,1.1712,8608.5
2025-09-07 05:34:00,1.1712,1.1712,1.1711,1.1711,1398.6
2025-09-07 05:35:00,1.1711,1.1712,1.1711,1.1712,3988.6
2025-09-07 05:36:00,1.1711,1.1712,1.1711,1.1712,361.2
2025-09-07 05:37:00,1.1712,1.1712,1.1711,1.1712,951.1
2025-09-07 05:38:00,1.1711,1.1712,1.1711,1.1711,641.8
2025-09-07 05:39:00,1.1712,1.1712,1.1711,1.1712,1488.3
2025-09-07 05:40:00,1.1712,1.1713,1.1712,1.1712,4063.8
2025-09-07 05:41:00,1.1713,1.1714,1.1712,1.1714,2459.3
2025-09-07 05:42:00,1.1714,1.1714,1.1713,1.1713,112.5
2025-09-07 05:43:00,1.1714,1.1714,1.1712,1.1712,6025.3
2025-09-07 05:44:00,1.1713,1.1713,1.1712,1.1712,266.5
2025-09-07 05:45:00,1.1712,1.1714,1.1712,1.1714,649.8
2025-09-07 05:46:00,1.1712,1.1714,1.1712,1.1714,3581.1
2025-09-07 05:47:00,1.1712,1.1714,1.1712,1.1714,480.5
2025-09-07 05:48:00,1.1714,1.1714,1.1712,1.1713,1245.0
2025-09-07 05:49:00,1.1713,1.1714,1.1712,1.1712,8888.9
2025-09-07 05:50:00,1.1713,1.1713,1.1712,1.1713,1256.2
2025-09-07 05:51:00,1.1713,1.1713,1.1712,1.1712,1264.0
2025-09-07 05:52:00,1.1712,1.1713,1.1712,1.1713,730.3
2025-09-07 05:53:00,1.1712,1.1713,1.1712,1.1712,2102.6
2025-09-07 05:54:00,1.1713,1.1713,1.1712,1.1712,313.4
2025-09-07 05:55:00,1.1712,1.1712,1.1712,1.1712,541.2
2025-09-07 05:56:00,1.1713,1.1713,1.1712,1.1712,767.7
2025-09-07 05:57:00,1.1712,1.1712,1.1712,1.1712,222.9
2025-09-07 05:58:00,1.1712,1.1712,1.1712,1.1712,137.3
2025-09-07 05:59:00,1.1712,1.1712,1.1712,1.1712,756.4
2025-09-07 06:00:00,1.1712,1.1713,1.1712,1.1712,2057.2
2025-09-07 06:01:00,1.1712,1.1713,1.1712,1.1712,1624.7
2025-09-07 06:02:00,1.1712,1.1714,1.1712,1.1712,419.9
2025-09-07 06:03:00,1.1712,1.1714,1.1712,1.1712,333.8
2025-09-07 06:04:00,1.1713,1.1713,1.1712,1.1712,586.5
2025-09-07 06:05:00,1.1713,1.1714,1.1712,1.1713,5226.9
2025-09-07 06:06:00,1.1713,1.1714,1.1712,1.1712,3456.6
2025-09-07 06:07:00,1.1714,1.1714,1.1712,1.1712,552.3
2025-09-07 06:08:00,1.1713,1.1713,1.1712,1.1712,104.5
2025-09-07 06:09:00,1.1712,1.1713,1.1712,1.1713,61.7
2025-09-07 06:10:00,1.1712,1.1713,1.1712,1.1712,137.2
2025-09-07 06:11:00,1.1712,1.1713,1.1712,1.1713,2502.6
2025-09-07 06:12:00,1.1713,1.1713,1.1712,1.1713,5762.9
2025-09-07 06:13:00,1.1712,1.1713,1.1712,1.1712,689.9
2025-09-07 06:14:00,1.1712,1.1713,1.1712,1.1713,359.0
2025-09-07 06:15:00,1.1713,1.1713,1.1712,1.1712,626.1
2025-09-07 06:16:00,1.1712,1.1714,1.1712,1.1712,546.8
2025-09-07 06:17:00,1.1712,1.1713,1.1712,1.1713,911.7
2025-09-07 06:18:00,1.1713,1.1713,1.1712,1.1713,465.9
2025-09-07 06:19:00,1.1712,1.1713,1.1712,1.1713,543.9
2025-09-07 06:20:00,1.1714,1.1714,1.1712,1.1714,653.0
2025-09-07 06:21:00,1.1712,1.1713,1.1712,1.1713,1059.7
2025-09-07 06:22:00,1.1712,1.1712,1.1712,1.1712,267.2
2025-09-07 06:23:00,1.1714,1.1714,1.1712,1.1712,3044.0
2025-09-07 06:24:00,1.1714,1.1714,1.1712,1.1714,594.0
2025-09-07 06:25:00,1.1712,1.1714,1.1712,1.1714,159.9
2025-09-07 06:26:00,1.1712,1.1714,1.1712,1.1712,584.4
2025-09-07 06:27:00,1.1713,1.1713,1.1712,1.1713,1176.2
2025-09-07 06:28:00,1.1712,1.1714,1.1712,1.1714,2576.6
2025-09-07 06:29:00,1.1712,1.1713,1.1712,1.1713,145.8
2025-09-07 06:30:00,1.1713,1.1713,1.1712,1.1713,984.5
2025-09-07 06:31:00,1.1712,1.1713,1.1712,1.1713,675.4
2025-09-07 06:32:00,1.1713,1.1713,1.1712,1.1713,5166.1
2025-09-07 06:33:00,1.1713,1.1713,1.1713,1.1713,82.9
2025-09-07 06:34:00,1.1713,1.1714,1.1712,1.1714,873.9
2025-09-07 06:35:00,1.1714,1.1714,1.1713,1.1714,2433.2
2025-09-07 06:36:00,1.1714,1.1714,1.1713,1.1714,449.7
2025-09-07 06:37:00,1.1714,1.1714,1.1713,1.1713,625.4
2025-09-07 06:38:00,1.1713,1.1714,1.1713,1.1713,614.1
2025-09-07 06:39:00,1.1713,1.1714,1.1713,1.1713,481.7
2025-09-07 06:40:00,1.1713,1.1714,1.1713,1.1713,325.7
2025-09-07 06:41:00,1.1713,1.1713,1.1712,1.1712,2115.6
2025-09-07 06:42:00,1.1713,1.1713,1.1712,1.1712,1426.6
2025-09-07 06:43:00,1.1713,1.1713,1.1712,1.1712,582.8
2025-09-07 06:44:00,1.1713,1.1713,1.1712,1.1713,832.4
2025-09-07 06:45:00,1.1713,1.1713,1.1713,1.1713,659.0
2025-09-07 06:46:00,1.1713,1.1713,1.1712,1.1713,523.2
2025-09-07 06:47:00,1.1713,1.1713,1.1713,1.1713,440.0
2025-09-07 06:48:00,1.1713,1.1713,1.1713,1.1713,398.3
2025-09-07 06:49:00,1.1713,1.1713,1.1712,1.1713,5420.1
2025-09-07 06:50:00,1.1713,1.1713,1.1712,1.1713,1292.6
2025-09-07 06:51:00,1.1713,1.1713,1.1712,1.1713,615.9
2025-09-07 06:52:00,1.1713,1.1713,1.1712,1.1713,646.5
2025-09-07 06:53:00,1.1713,1.1714,1.1713,1.1713,6256.8
2025-09-07 06:54:00,1.1714,1.1714,1.1712,1.1714,439.6
2025-09-07 06:55:00,1.1714,1.1714,1.1712,1.1714,306.3
2025-09-07 06:56:00,1.1712,1.1714,1.1712,1.1712,383.3
2025-09-07 06:57:00,1.1712,1.1714,1.1712,1.1712,204.9
2025-09-07 06:58:00,1.1714,1.1714,1.1712,1.1712,400.3
2025-09-07 06:59:00,1.1714,1.1714,1.1712,1.1712,482.5
2025-09-07 07:00:00,1.1712,1.1712,1.1712,1.1712,225.4
2025-09-07 07:01:00,1.1712,1.1712,1.1712,1.1712,154.4
2025-09-07 07:02:00,1.1712,1.1712,1.1712,1.1712,268.3
2025-09-07 07:03:00,1.1713,1.1713,1.1712,1.1712,255.2
2025-09-07 07:04:00,1.1713,1.1713,1.1712,1.1713,1063.6
2025-09-07 07:05:00,1.1714,1.1714,1.1712,1.1712,2154.9
2025-09-07 07:06:00,1.1712,1.1712,1.1712,1.1712,81.3
2025-09-07 07:07:00,1.1712,1.1713,1.1712,1.1712,147.5
2025-09-07 07:08:00,1.1712,1.1712,1.1712,1.1712,185.2
2025-09-07 07:09:00,1.1712,1.1713,1.1712,1.1712,4571.0
2025-09-07 07:10:00,1.1712,1.1713,1.1712,1.1712,887.8
2025-09-07 07:11:00,1.1712,1.1712,1.1712,1.1712,419.7
2025-09-07 07:12:00,1.1712,1.1712,1.1712,1.1712,730.3
2025-09-07 07:13:00,1.1712,1.1712,1.1712,1.1712,481.4
2025-09-07 07:14:00,1.1712,1.1712,1.1712,1.1712,565.1
2025-09-07 07:15:00,1.1712,1.1713,1.1712,1.1712,8888.5
2025-09-07 07:16:00,1.1712,1.1713,1.1712,1.1712,2168.5
2025-09-07 07:17:00,1.1712,1.1712,1.1712,1.1712,394.8
2025-09-07 07:18:00,1.1713,1.1713,1.1712,1.1713,387.7
2025-09-07 07:19:00,1.1713,1.1713,1.1712,1.1713,527.0
