Date,Open,High,Low,Close,Volume
2025-09-18 07:00:00,1.1791,1.1793,1.1791,1.1792,8917.5
2025-09-18 07:01:00,1.1792,1.1793,1.1791,1.1793,5702.1
2025-09-18 07:02:00,1.1793,1.1794,1.1792,1.1793,11504.4
2025-09-18 07:03:00,1.1793,1.1798,1.1793,1.1798,12066.6
2025-09-18 07:04:00,1.1797,1.1801,1.1797,1.1799,24477.9
2025-09-18 07:05:00,1.18,1.1802,1.18,1.1802,16712.7
2025-09-18 07:06:00,1.1801,1.1803,1.18,1.1802,8132.4
2025-09-18 07:07:00,1.1802,1.1803,1.1801,1.1801,4899.4
2025-09-18 07:08:00,1.1803,1.1803,1.1801,1.1803,5874.0
2025-09-18 07:09:00,1.1801,1.1805,1.1801,1.1804,12620.5
2025-09-18 07:10:00,1.1805,1.1808,1.1804,1.1807,12797.6
2025-09-18 07:11:00,1.1808,1.181,1.1807,1.181,8492.6
2025-09-18 07:12:00,1.181,1.1812,1.1809,1.1811,8345.0
2025-09-18 07:13:00,1.1811,1.1812,1.1811,1.1811,7485.5
2025-09-18 07:14:00,1.1811,1.1812,1.1811,1.1811,5397.2
2025-09-18 07:15:00,1.1811,1.1812,1.181,1.181,2869.8
2025-09-18 07:16:00,1.1811,1.1814,1.1811,1.1813,19001.1
2025-09-18 07:17:00,1.1814,1.1815,1.1813,1.1815,34971.6
2025-09-18 07:18:00,1.1814,1.1816,1.1813,1.1814,79541.5
2025-09-18 07:19:00,1.1816,1.1817,1.1815,1.1817,6101.1
2025-09-18 07:20:00,1.1817,1.1818,1.1815,1.1815,9340.7
2025-09-18 07:21:00,1.1816,1.1816,1.1813,1.1813,28191.6
2025-09-18 07:22:00,1.1812,1.1815,1.1812,1.1815,16142.6
2025-09-18 07:23:00,1.1815,1.1815,1.1812,1.1812,4921.0
2025-09-18 07:24:00,1.1814,1.1815,1.1813,1.1815,7777.2
2025-09-18 07:25:00,1.1814,1.1816,1.1814,1.1815,7036.3
2025-09-18 07:26:00,1.1815,1.1816,1.1814,1.1815,6060.5
2025-09-18 07:27:00,1.1815,1.1817,1.1815,1.1816,7620.7
2025-09-18 07:28:00,1.1815,1.1819,1.1815,1.1819,11439.9
2025-09-18 07:29:00,1.1819,1.1823,1.1819,1.1823,5981.6
2025-09-18 07:30:00,1.1822,1.1823,1.1821,1.1821,8813.3
2025-09-18 07:31:00,1.1821,1.1821,1.182,1.1821,5593.1
2025-09-18 07:32:00,1.1821,1.1823,1.1821,1.1823,18878.6
2025-09-18 07:33:00,1.1822,1.1823,1.182,1.182,5725.9
2025-09-18 07:34:00,1.182,1.1822,1.182,1.1821,10061.8
2025-09-18 07:35:00,1.1822,1.1823,1.1821,1.1821,9910.1
2025-09-18 07:36:00,1.1821,1.1822,1.182,1.182,9540.7
2025-09-18 07:37:00,1.182,1.1821,1.182,1.182,4738.3
2025-09-18 07:38:00,1.182,1.1823,1.182,1.1822,5943.8
2025-09-18 07:39:00,1.1822,1.1826,1.1822,1.1826,37806.1
2025-09-18 07:40:00,1.1826,1.1828,1.1825,1.1828,11312.9
2025-09-18 07:41:00,1.1829,1.183,1.1828,1.183,13539.7
2025-09-18 07:42:00,1.1831,1.1831,1.183,1.183,14660.5
2025-09-18 07:43:00,1.183,1.1831,1.1829,1.1831,7659.3
2025-09-18 07:44:00,1.1831,1.1831,1.183,1.1831,6575.2
2025-09-18 07:45:00,1.183,1.1831,1.183,1.1831,4544.2
2025-09-18 07:46:00,1.1831,1.1834,1.1829,1.1834,52072.7
2025-09-18 07:47:00,1.1834,1.1834,1.1831,1.1832,13938.6
2025-09-18 07:48:00,1.1832,1.1832,1.183,1.1832,5755.1
2025-09-18 07:49:00,1.1832,1.1833,1.1831,1.1833,1363.2
2025-09-18 07:50:00,1.1833,1.1835,1.1833,1.1833,14874.8
2025-09-18 07:51:00,1.1835,1.1835,1.1833,1.1834,1783.8
2025-09-18 07:52:00,1.1835,1.1835,1.1833,1.1835,6947.1
2025-09-18 07:53:00,1.1834,1.1835,1.1833,1.1834,8383.9
2025-09-18 07:54:00,1.1834,1.1834,1.1831,1.1832,5855.9
2025-09-18 07:55:00,1.1831,1.1831,1.1829,1.1831,8448.8
2025-09-18 07:56:00,1.183,1.1831,1.183,1.1831,4100.0
2025-09-18 07:57:00,1.1831,1.1831,1.1829,1.183,7269.3
2025-09-18 07:58:00,1.183,1.1831,1.1829,1.183,4848.2
2025-09-18 07:59:00,1.183,1.1831,1.1829,1.183,1483.7
2025-09-18 08:00:00,1.183,1.183,1.1828,1.1829,14864.0
2025-09-18 08:01:00,1.1828,1.1829,1.1826,1.1827,3745.6
2025-09-18 08:02:00,1.1827,1.1829,1.1827,1.1829,67775.9
2025-09-18 08:03:00,1.1829,1.183,1.1828,1.1828,8910.4
2025-09-18 08:04:00,1.1828,1.1828,1.1827,1.1828,3449.4
2025-09-18 08:05:00,1.1828,1.1828,1.1827,1.1828,1822.0
2025-09-18 08:06:00,1.1828,1.1828,1.1827,1.1827,3677.1
2025-09-18 08:07:00,1.1828,1.1828,1.1824,1.1826,14092.2
2025-09-18 08:08:00,1.1827,1.1829,1.1827,1.1828,6188.8
2025-09-18 08:09:00,1.1829,1.1829,1.1827,1.1829,3927.9
2025-09-18 08:10:00,1.1829,1.1829,1.1827,1.1827,16251.9
2025-09-18 08:11:00,1.1828,1.1829,1.1823,1.1825,11744.1
2025-09-18 08:12:00,1.1825,1.1825,1.1823,1.1823,4407.0
