Date,Open,High,Low,Close,Volume
2025-09-16 09:35:00,1.1802,1.1804,1.1802,1.1802,20048.7
2025-09-16 09:36:00,1.1802,1.1805,1.1802,1.1804,63694.2
2025-09-16 09:37:00,1.1804,1.1806,1.1804,1.1806,30258.0
2025-09-16 09:38:00,1.1806,1.1808,1.1805,1.1806,12770.6
2025-09-16 09:39:00,1.1806,1.1807,1.1805,1.1806,7348.0
2025-09-16 09:40:00,1.1806,1.1808,1.1805,1.1808,22621.8
2025-09-16 09:41:00,1.1807,1.1807,1.1806,1.1807,12899.6
2025-09-16 09:42:00,1.1807,1.1809,1.1807,1.1809,6510.5
2025-09-16 09:43:00,1.1808,1.1809,1.1807,1.1807,3563.6
2025-09-16 09:44:00,1.1808,1.1809,1.1807,1.1808,3498.6
2025-09-16 09:45:00,1.1809,1.181,1.1808,1.181,8206.7
2025-09-16 09:46:00,1.1809,1.181,1.1808,1.1809,8679.1
2025-09-16 09:47:00,1.1809,1.1811,1.1809,1.1811,13618.0
2025-09-16 09:48:00,1.181,1.1811,1.181,1.181,7484.2
2025-09-16 09:49:00,1.181,1.1812,1.1809,1.181,14363.4
2025-09-16 09:50:00,1.181,1.1811,1.1809,1.181,5843.5
2025-09-16 09:51:00,1.1811,1.1812,1.181,1.1811,5354.0
2025-09-16 09:52:00,1.1811,1.1812,1.1811,1.1812,1545.1
2025-09-16 09:53:00,1.1811,1.1811,1.181,1.1811,3449.0
2025-09-16 09:54:00,1.181,1.1811,1.1809,1.181,8324.5
2025-09-16 09:55:00,1.1811,1.1812,1.1809,1.1811,3288.0
2025-09-16 09:56:00,1.181,1.1811,1.1809,1.181,13659.7
2025-09-16 09:57:00,1.181,1.1811,1.1808,1.1808,18912.5
2025-09-16 09:58:00,1.1808,1.1809,1.1808,1.1808,4689.5
2025-09-16 09:59:00,1.1808,1.1809,1.1808,1.1808,8456.4
2025-09-16 10:00:00,1.1809,1.1809,1.1808,1.1808,12464.5
2025-09-16 10:01:00,1.1807,1.1808,1.1806,1.1806,10087.1
2025-09-16 10:02:00,1.1806,1.1807,1.1806,1.1806,4587.2
2025-09-16 10:03:00,1.1807,1.1807,1.1806,1.1807,4234.1
2025-09-16 10:04:00,1.1806,1.1807,1.1805,1.1805,9954.7
2025-09-16 10:05:00,1.1805,1.1805,1.1803,1.1804,8793.0
2025-09-16 10:06:00,1.1804,1.1805,1.1802,1.1802,10897.4
2025-09-16 10:07:00,1.1802,1.1803,1.1801,1.1801,17547.4
2025-09-16 10:08:00,1.1802,1.1802,1.1801,1.1802,9585.5
2025-09-16 10:09:00,1.1801,1.1803,1.1801,1.1802,25450.2
2025-09-16 10:10:00,1.1802,1.1805,1.1802,1.1804,25642.7
2025-09-16 10:11:00,1.1803,1.1805,1.1803,1.1805,8920.3
2025-09-16 10:12:00,1.1805,1.1805,1.1802,1.1803,10554.6
2025-09-16 10:13:00,1.1803,1.1803,1.1802,1.1803,5234.4
2025-09-16 10:14:00,1.1802,1.1803,1.1801,1.1802,3938.6
2025-09-16 10:15:00,1.1802,1.1803,1.18,1.1802,4070.4
2025-09-16 10:16:00,1.1802,1.1803,1.1801,1.1802,17015.7
2025-09-16 10:17:00,1.1803,1.1803,1.1802,1.1802,2908.6
2025-09-16 10:18:00,1.1802,1.1803,1.1802,1.1803,8569.3
2025-09-16 10:19:00,1.1804,1.1804,1.1802,1.1804,6853.4
2025-09-16 10:20:00,1.1803,1.1806,1.1803,1.1806,10916.8
2025-09-16 10:21:00,1.1807,1.1807,1.1806,1.1807,4273.4
2025-09-16 10:22:00,1.1806,1.1807,1.1806,1.1806,8036.0
2025-09-16 10:23:00,1.1807,1.1807,1.1805,1.1806,8252.1
2025-09-16 10:24:00,1.1805,1.1807,1.1805,1.1807,4003.8
2025-09-16 10:25:00,1.1807,1.1807,1.1804,1.1805,22906.3
2025-09-16 10:26:00,1.1805,1.1807,1.1804,1.1807,4524.5
2025-09-16 10:27:00,1.1806,1.1808,1.1806,1.1807,26047.2
2025-09-16 10:28:00,1.1807,1.1808,1.1807,1.1807,10649.9
2025-09-16 10:29:00,1.1807,1.1808,1.1807,1.1807,7188.0
2025-09-16 10:30:00,1.1807,1.1809,1.1807,1.1809,17216.6
2025-09-16 10:31:00,1.1809,1.1811,1.1808,1.1809,23762.1
2025-09-16 10:32:00,1.1809,1.181,1.1808,1.181,14503.3
2025-09-16 10:33:00,1.1808,1.1809,1.1807,1.1807,3398.5
2025-09-16 10:34:00,1.1807,1.1807,1.1805,1.1805,4392.0
2025-09-16 10:35:00,1.1806,1.1806,1.1802,1.1802,7461.8
2025-09-16 10:36:00,1.1802,1.1804,1.1802,1.1802,9123.2
2025-09-16 10:37:00,1.1802,1.1804,1.1802,1.1803,5480.0
2025-09-16 10:38:00,1.1803,1.1804,1.1802,1.1802,151765.2
2025-09-16 10:39:00,1.1804,1.1804,1.1802,1.1804,7612.7
2025-09-16 10:40:00,1.1802,1.1805,1.1802,1.1804,7168.3
