Date,Open,High,Low,Close,Volume
2025-09-07 09:09:00,1.1713,1.1714,1.1713,1.1713,2654.9
2025-09-07 09:10:00,1.1713,1.1714,1.1713,1.1713,293.7
2025-09-07 09:11:00,1.1714,1.1714,1.1713,1.1714,1590.1
2025-09-07 09:12:00,1.1714,1.1715,1.1713,1.1715,1439.2
2025-09-07 09:13:00,1.1713,1.1715,1.1713,1.1715,357.4
2025-09-07 09:14:00,1.1714,1.1715,1.1713,1.1713,2264.4
2025-09-07 09:15:00,1.1714,1.1714,1.1714,1.1714,274.5
2025-09-07 09:16:00,1.1714,1.1714,1.1714,1.1714,104.4
2025-09-07 09:17:00,1.1714,1.1714,1.1714,1.1714,203.0
2025-09-07 09:18:00,1.1714,1.1714,1.1713,1.1713,1551.1
2025-09-07 09:19:00,1.1714,1.1714,1.1713,1.1713,92.9
2025-09-07 09:20:00,1.1714,1.1714,1.1714,1.1714,75.8
2025-09-07 09:21:00,1.1714,1.1714,1.1714,1.1714,172.8
2025-09-07 09:22:00,1.1713,1.1714,1.1713,1.1714,5513.8
2025-09-07 09:23:00,1.1714,1.1714,1.1714,1.1714,84.2
2025-09-07 09:24:00,1.1714,1.1714,1.1713,1.1714,530.6
2025-09-07 09:25:00,1.1713,1.1714,1.1713,1.1714,1063.2
2025-09-07 09:26:00,1.1714,1.1714,1.1713,1.1713,894.8
2025-09-07 09:27:00,1.1713,1.1714,1.1713,1.1714,1485.4
2025-09-07 09:28:00,1.1713,1.1714,1.1713,1.1714,954.0
2025-09-07 09:29:00,1.1713,1.1715,1.1713,1.1714,12639.2
2025-09-07 09:30:00,1.1715,1.1715,1.1713,1.1713,10164.6
2025-09-07 09:31:00,1.1713,1.1715,1.1713,1.1714,58854.8
2025-09-07 09:32:00,1.1714,1.1715,1.1714,1.1715,37347.6
2025-09-07 09:33:00,1.1715,1.1715,1.1714,1.1714,3459.5
2025-09-07 09:34:00,1.1713,1.1714,1.1713,1.1714,13818.1
2025-09-07 09:35:00,1.1714,1.1714,1.1712,1.1713,8148.8
2025-09-07 09:36:00,1.1712,1.1714,1.1712,1.1714,2898.6
2025-09-07 09:37:00,1.1714,1.1714,1.1713,1.1714,1257.6
2025-09-07 09:38:00,1.1713,1.1714,1.1713,1.1713,1604.0
2025-09-07 09:39:00,1.1713,1.1714,1.1713,1.1713,5579.9
2025-09-07 09:40:00,1.1713,1.1714,1.1713,1.1714,14053.1
2025-09-07 09:41:00,1.1713,1.1714,1.1713,1.1714,2009.5
2025-09-07 09:42:00,1.1713,1.1714,1.1713,1.1713,2089.5
2025-09-07 09:43:00,1.1714,1.1714,1.1713,1.1714,18505.3
2025-09-07 09:44:00,1.1713,1.1714,1.1713,1.1713,1511.5
2025-09-07 09:45:00,1.1714,1.1714,1.1713,1.1714,4966.4
2025-09-07 09:46:00,1.1714,1.1714,1.1713,1.1713,3497.7
2025-09-07 09:47:00,1.1713,1.1714,1.1713,1.1713,4917.0
2025-09-07 09:48:00,1.1714,1.1714,1.1713,1.1713,3746.3
2025-09-07 09:49:00,1.1713,1.1714,1.1713,1.1713,1458.1
2025-09-07 09:50:00,1.1714,1.1714,1.1713,1.1713,2728.4
2025-09-07 09:51:00,1.1713,1.1714,1.1713,1.1714,1611.3
2025-09-07 09:52:00,1.1713,1.1714,1.1713,1.1714,1122.8
2025-09-07 09:53:00,1.1713,1.1714,1.1713,1.1713,975.5
2025-09-07 09:54:00,1.1713,1.1714,1.1713,1.1714,3855.6
2025-09-07 09:55:00,1.1713,1.1714,1.1713,1.1714,1582.8
2025-09-07 09:56:00,1.1714,1.1714,1.1713,1.1713,2271.6
2025-09-07 09:57:00,1.1714,1.1714,1.1713,1.1714,753.0
2025-09-07 09:58:00,1.1714,1.1714,1.1713,1.1714,931.2
2025-09-07 09:59:00,1.1713,1.1714,1.1713,1.1714,1232.1
2025-09-07 10:00:00,1.1714,1.1714,1.1713,1.1713,5823.1
2025-09-07 10:01:00,1.1714,1.1714,1.1713,1.1714,1469.1
2025-09-07 10:02:00,1.1714,1.1714,1.1713,1.1714,4168.1
2025-09-07 10:03:00,1.1713,1.1715,1.1713,1.1713,10570.7
2025-09-07 10:04:00,1.1713,1.1715,1.1713,1.1714,18725.7
2025-09-07 10:05:00,1.1714,1.1715,1.1714,1.1714,3334.7
2025-09-07 10:06:00,1.1714,1.1715,1.1713,1.1713,939.2
2025-09-07 10:07:00,1.1714,1.1715,1.1713,1.1713,8049.2
2025-09-07 10:08:00,1.1715,1.1715,1.1713,1.1713,917.7
2025-09-07 10:09:00,1.1713,1.1713,1.1712,1.1712,9677.2
2025-09-07 10:10:00,1.1714,1.1714,1.1712,1.1714,708.3
2025-09-07 10:11:00,1.1714,1.1714,1.1713,1.1714,9048.8
2025-09-07 10:12:00,1.1714,1.1714,1.1713,1.1713,2026.6
2025-09-07 10:13:00,1.1714,1.1714,1.1713,1.1714,8366.8
2025-09-07 10:14:00,1.1714,1.1714,1.1714,1.1714,1788.5
2025-09-07 10:15:00,1.1714,1.1714,1.1713,1.1714,9788.0
2025-09-07 10:16:00,1.1714,1.1714,1.1712,1.1712,890.4
2025-09-07 10:17:00,1.1714,1.1714,1.1712,1.1713,1929.3
2025-09-07 10:18:00,1.1713,1.1714,1.1713,1.1714,2382.7
2025-09-07 10:19:00,1.1714,1.1715,1.1713,1.1715,1718.1
2025-09-07 10:20:00,1.1713,1.1715,1.1713,1.1714,10529.9
2025-09-07 10:21:00,1.1713,1.1714,1.1713,1.1714,3032.0
2025-09-07 10:22:00,1.1714,1.1714,1.1713,1.1713,967.0
2025-09-07 10:23:00,1.1713,1.1714,1.1713,1.1713,10901.1
2025-09-07 10:24:00,1.1713,1.1715,1.1713,1.1715,13407.2
2025-09-07 10:25:00,1.1714,1.1715,1.1714,1.1715,4303.5
2025-09-07 10:26:00,1.1715,1.1715,1.1714,1.1714,3121.7
2025-09-07 10:27:00,1.1714,1.1715,1.1714,1.1714,24172.2
2025-09-07 10:28:00,1.1714,1.1715,1.1714,1.1715,7965.8
2025-09-07 10:29:00,1.1714,1.1715,1.1713,1.1713,27818.1
2025-09-07 10:30:00,1.1714,1.1714,1.1713,1.1714,3393.4
2025-09-07 10:31:00,1.1714,1.1714,1.1713,1.1713,2375.5
2025-09-07 10:32:00,1.1713,1.1714,1.1713,1.1714,6512.0
2025-09-07 10:33:00,1.1714,1.1714,1.1713,1.1714,1085.9
2025-09-07 10:34:00,1.1713,1.1714,1.1713,1.1713,627.4
2025-09-07 10:35:00,1.1713,1.1714,1.1713,1.1713,15580.4
2025-09-07 10:36:00,1.1713,1.1714,1.1713,1.1714,3543.5
2025-09-07 10:37:00,1.1714,1.1714,1.1713,1.1713,39799.5
2025-09-07 10:38:00,1.1713,1.1714,1.1712,1.1713,2702.6
2025-09-07 10:39:00,1.1713,1.1714,1.1712,1.1712,6688.5
2025-09-07 10:40:00,1.1712,1.1713,1.1712,1.1712,9531.4
2025-09-07 10:41:00,1.1713,1.1713,1.1712,1.1712,1556.4
2025-09-07 10:42:00,1.1712,1.1713,1.1712,1.1712,11615.0
2025-09-07 10:43:00,1.1713,1.1713,1.1712,1.1712,1257.1
2025-09-07 10:44:00,1.1713,1.1713,1.1712,1.1712,713.5
2025-09-07 10:45:00,1.1712,1.1713,1.1712,1.1712,1060.3
2025-09-07 10:46:00,1.1713,1.1713,1.1712,1.1712,1320.6
2025-09-07 10:47:00,1.1712,1.1712,1.1712,1.1712,1435.8
2025-09-07 10:48:00,1.1713,1.1713,1.1712,1.1713,4736.7
2025-09-07 10:49:00,1.1712,1.1713,1.1711,1.1711,27752.5
2025-09-07 10:50:00,1.1711,1.1712,1.1711,1.1712,2908.0
2025-09-07 10:51:00,1.1712,1.1713,1.1711,1.1712,7877.7
2025-09-07 10:52:00,1.1713,1.1713,1.1712,1.1713,2187.0
2025-09-07 10:53:00,1.1713,1.1713,1.1712,1.1712,2596.5
2025-09-07 10:54:00,1.1713,1.1713,1.1712,1.1712,786.3
2025-09-07 10:55:00,1.1713,1.1713,1.1712,1.1712,4188.8
2025-09-07 10:56:00,1.1713,1.1713,1.1712,1.1713,1886.7
2025-09-07 10:57:00,1.1713,1.1714,1.1713,1.1713,9927.1
2025-09-07 10:58:00,1.1713,1.1714,1.1712,1.1712,3283.4
2025-09-07 10:59:00,1.1712,1.1714,1.1712,1.1713,5056.9
2025-09-07 11:00:00,1.1712,1.1714,1.1712,1.1714,5210.1
2025-09-07 11:01:00,1.1714,1.1714,1.1712,1.1713,1231.2
2025-09-07 11:02:00,1.1712,1.1713,1.1712,1.1713,2689.4
2025-09-07 11:03:00,1.1713,1.1714,1.1712,1.1714,3518.9
2025-09-07 11:04:00,1.1714,1.1714,1.1712,1.1714,3264.8
2025-09-07 11:05:00,1.1712,1.1714,1.1712,1.1714,6547.7
2025-09-07 11:06:00,1.1713,1.1714,1.1713,1.1714,3291.6
2025-09-07 11:07:00,1.1713,1.1714,1.1712,1.1712,2056.0
2025-09-07 11:08:00,1.1714,1.1714,1.1712,1.1714,2070.5
2025-09-07 11:09:00,1.1712,1.1714,1.1712,1.1714,2952.1
2025-09-07 11:10:00,1.1714,1.1714,1.1712,1.1713,1147.1
2025-09-07 11:11:00,1.1712,1.1714,1.1712,1.1712,4651.7
2025-09-07 11:12:00,1.1712,1.1713,1.1712,1.1712,5777.6
2025-09-07 11:13:00,1.1713,1.1713,1.1712,1.1712,4670.9
2025-09-07 11:14:00,1.1713,1.1713,1.1712,1.1713,3554.2
2025-09-07 11:15:00,1.1712,1.1713,1.1712,1.1712,2836.7
2025-09-07 11:16:00,1.1712,1.1713,1.1712,1.1712,4739.8
2025-09-07 11:17:00,1.1712,1.1713,1.1712,1.1713,3123.7
2025-09-07 11:18:00,1.1713,1.1713,1.1712,1.1713,2013.3
2025-09-07 11:19:00,1.1713,1.1713,1.1712,1.1713,407.2
2025-09-07 11:20:00,1.1713,1.1713,1.1711,1.1712,10145.6
2025-09-07 11:21:00,1.1712,1.1712,1.1711,1.1712,1897.5
2025-09-07 11:22:00,1.1711,1.1713,1.1711,1.1713,2060.5
2025-09-07 11:23:00,1.1713,1.1713,1.1711,1.1713,1745.0
2025-09-07 11:24:00,1.1713,1.1713,1.1711,1.1713,2165.3
2025-09-07 11:25:00,1.1713,1.1713,1.1711,1.1713,2135.0
