Date,Open,High,Low,Close,Volume
2025-09-15 04:28:00,1.1734,1.1734,1.1732,1.1732,12275.9
2025-09-15 04:29:00,1.1732,1.1733,1.1731,1.1732,8607.6
2025-09-15 04:30:00,1.1731,1.1732,1.173,1.1731,8071.7
2025-09-15 04:31:00,1.1731,1.1732,1.1731,1.1731,4860.9
2025-09-15 04:32:00,1.1731,1.1732,1.1731,1.1731,21211.1
2025-09-15 04:33:00,1.1731,1.1731,1.173,1.173,8618.5
2025-09-15 04:34:00,1.1731,1.1732,1.173,1.173,52659.7
2025-09-15 04:35:00,1.1731,1.1732,1.173,1.173,13028.4
2025-09-15 04:36:00,1.173,1.1732,1.173,1.1732,7198.2
2025-09-15 04:37:00,1.1732,1.1732,1.173,1.1731,20535.2
2025-09-15 04:38:00,1.1732,1.1732,1.1731,1.1732,24427.6
2025-09-15 04:39:00,1.1732,1.1732,1.173,1.173,15590.7
2025-09-15 04:40:00,1.173,1.1732,1.173,1.1731,14410.0
2025-09-15 04:41:00,1.1731,1.1732,1.1731,1.1731,1818.3
2025-09-15 04:42:00,1.1731,1.1732,1.1731,1.1731,12579.0
2025-09-15 04:43:00,1.1732,1.1732,1.1731,1.1732,1074.4
2025-09-15 04:44:00,1.1731,1.1732,1.1731,1.1732,1349.1
2025-09-15 04:45:00,1.1732,1.1732,1.1731,1.1731,2014.1
2025-09-15 04:46:00,1.1731,1.1733,1.1731,1.1731,1764.1
2025-09-15 04:47:00,1.1732,1.1732,1.1731,1.1731,587.0
2025-09-15 04:48:00,1.1733,1.1733,1.1731,1.1733,21174.3
2025-09-15 04:49:00,1.1733,1.1733,1.1731,1.1732,44079.0
2025-09-15 04:50:00,1.1732,1.1732,1.173,1.1732,10624.7
2025-09-15 04:51:00,1.1732,1.1732,1.173,1.1732,2376.1
2025-09-15 04:52:00,1.1732,1.1732,1.1732,1.1732,954.2
2025-09-15 04:53:00,1.173,1.1732,1.173,1.1732,1545.4
2025-09-15 04:54:00,1.1732,1.1732,1.1731,1.1732,5371.7
2025-09-15 04:55:00,1.1732,1.1732,1.1731,1.1732,1805.0
2025-09-15 04:56:00,1.1731,1.1732,1.1731,1.1732,1057.3
2025-09-15 04:57:00,1.1732,1.1732,1.1731,1.1732,1230.8
2025-09-15 04:58:00,1.1731,1.1733,1.1731,1.1732,2761.5
2025-09-15 04:59:00,1.1733,1.1733,1.1733,1.1733,956.5
2025-09-15 05:00:00,1.1733,1.1734,1.1733,1.1733,5153.2
2025-09-15 05:01:00,1.1733,1.1733,1.1732,1.1732,1945.3
2025-09-15 05:02:00,1.1732,1.1733,1.1732,1.1732,3586.8
2025-09-15 05:03:00,1.1732,1.1732,1.1732,1.1732,1606.0
2025-09-15 05:04:00,1.1732,1.1732,1.1731,1.1731,2115.6
2025-09-15 05:05:00,1.1731,1.1732,1.173,1.173,2266.8
2025-09-15 05:06:00,1.173,1.1732,1.173,1.1731,2647.9
2025-09-15 05:07:00,1.1731,1.1731,1.1729,1.173,2228.0
2025-09-15 05:08:00,1.173,1.1731,1.173,1.173,2145.1
2025-09-15 05:09:00,1.1731,1.1732,1.173,1.1731,6211.9
2025-09-15 05:10:00,1.1731,1.1732,1.1731,1.1732,997.3
2025-09-15 05:11:00,1.1732,1.1732,1.1731,1.1731,4598.8
2025-09-15 05:12:00,1.1732,1.1732,1.173,1.173,2962.6
2025-09-15 05:13:00,1.173,1.1731,1.173,1.1731,6588.2
2025-09-15 05:14:00,1.1731,1.1731,1.173,1.1731,8018.2
2025-09-15 05:15:00,1.1731,1.1731,1.173,1.173,1850.4
2025-09-15 05:16:00,1.1731,1.1731,1.173,1.173,3130.6
2025-09-15 05:17:00,1.1731,1.1731,1.173,1.173,855.5
2025-09-15 05:18:00,1.1731,1.1731,1.173,1.173,71.1
2025-09-15 05:19:00,1.1731,1.1731,1.173,1.173,4260.9
2025-09-15 05:20:00,1.173,1.1731,1.1729,1.173,5766.2
2025-09-15 05:21:00,1.1731,1.1731,1.1729,1.1731,7287.1
2025-09-15 05:22:00,1.173,1.1731,1.173,1.173,1218.8
2025-09-15 05:23:00,1.1731,1.1731,1.173,1.1731,582.7
2025-09-15 05:24:00,1.173,1.1731,1.173,1.173,867.0
2025-09-15 05:25:00,1.173,1.1731,1.173,1.1731,1056.0
2025-09-15 05:26:00,1.1731,1.1731,1.173,1.173,13168.7
2025-09-15 05:27:00,1.1731,1.1731,1.173,1.173,8114.9
2025-09-15 05:28:00,1.173,1.1731,1.1729,1.173,32846.5
2025-09-15 05:29:00,1.173,1.173,1.173,1.173,935.1
2025-09-15 05:30:00,1.173,1.173,1.1729,1.173,4945.0
2025-09-15 05:31:00,1.1729,1.173,1.1729,1.173,2613.4
2025-09-15 05:32:00,1.173,1.173,1.173,1.173,299.1
2025-09-15 05:33:00,1.173,1.173,1.1729,1.1729,460.0
2025-09-15 05:34:00,1.1729,1.173,1.1729,1.173,16121.2
2025-09-15 05:35:00,1.173,1.173,1.173,1.173,251.4
2025-09-15 05:36:00,1.173,1.173,1.173,1.173,109.3
2025-09-15 05:37:00,1.1729,1.173,1.1729,1.1729,9468.0
2025-09-15 05:38:00,1.1729,1.173,1.1729,1.173,1124.8
2025-09-15 05:39:00,1.1729,1.173,1.1729,1.173,2523.3
2025-09-15 05:40:00,1.173,1.173,1.1728,1.1728,9557.4
2025-09-15 05:41:00,1.1728,1.173,1.1728,1.1728,1508.7
2025-09-15 05:42:00,1.1728,1.173,1.1728,1.173,1749.5
2025-09-15 05:43:00,1.1729,1.1729,1.1728,1.1729,4675.7
2025-09-15 05:44:00,1.1729,1.1729,1.1728,1.1729,1580.9
2025-09-15 05:45:00,1.1728,1.1729,1.1727,1.1727,4484.0
2025-09-15 05:46:00,1.1729,1.1729,1.1727,1.1727,5220.0
2025-09-15 05:47:00,1.1727,1.1728,1.1727,1.1728,3272.0
2025-09-15 05:48:00,1.1728,1.1728,1.1727,1.1728,2058.8
2025-09-15 05:49:00,1.1728,1.1729,1.1725,1.1727,86950.9
2025-09-15 05:50:00,1.1728,1.1728,1.1725,1.1727,294247.4
2025-09-15 05:51:00,1.1727,1.1728,1.1726,1.1726,7248.6
2025-09-15 05:52:00,1.1728,1.1728,1.1726,1.1728,5196.1
2025-09-15 05:53:00,1.1728,1.1728,1.1727,1.1728,5171.1
2025-09-15 05:54:00,1.1728,1.1728,1.1726,1.1726,3781.5
2025-09-15 05:55:00,1.1728,1.1728,1.1727,1.1728,2175.3
2025-09-15 05:56:00,1.1728,1.1728,1.1727,1.1728,6869.6
2025-09-15 05:57:00,1.1727,1.1728,1.1727,1.1727,2146.2
2025-09-15 05:58:00,1.1727,1.1728,1.1727,1.1728,576.6
2025-09-15 05:59:00,1.1727,1.1728,1.1726,1.1727,25559.1
