Date,Open,High,Low,Close,Volume
2025-09-06 13:47:00,1.171,1.171,1.1708,1.1709,2668.0
2025-09-06 13:48:00,1.1708,1.1709,1.1708,1.1709,5902.3
2025-09-06 13:49:00,1.1708,1.171,1.1708,1.1709,3107.3
2025-09-06 13:50:00,1.171,1.171,1.1708,1.171,5345.6
2025-09-06 13:51:00,1.1709,1.171,1.1708,1.1709,3581.4
2025-09-06 13:52:00,1.1709,1.171,1.1708,1.1708,3815.6
2025-09-06 13:53:00,1.1708,1.171,1.1708,1.1709,4119.7
2025-09-06 13:54:00,1.1708,1.1709,1.1708,1.1708,3045.5
2025-09-06 13:55:00,1.1708,1.1709,1.1708,1.1708,6713.6
2025-09-06 13:56:00,1.1708,1.1709,1.1708,1.1709,2589.2
2025-09-06 13:57:00,1.1708,1.1709,1.1708,1.1708,1890.0
2025-09-06 13:58:00,1.1708,1.1709,1.1708,1.1709,4922.3
2025-09-06 13:59:00,1.1708,1.1709,1.1707,1.1708,3431.1
2025-09-06 14:00:00,1.1708,1.1709,1.1708,1.1708,3451.8
2025-09-06 14:01:00,1.1708,1.1709,1.1707,1.1707,2405.4
2025-09-06 14:02:00,1.1707,1.1709,1.1707,1.1708,2239.9
2025-09-06 14:03:00,1.1709,1.1709,1.1707,1.1707,3284.6
2025-09-06 14:04:00,1.1707,1.1707,1.1707,1.1707,816.2
2025-09-06 14:05:00,1.1707,1.1707,1.1707,1.1707,1057.6
2025-09-06 14:06:00,1.1707,1.1709,1.1707,1.1707,850.7
2025-09-06 14:07:00,1.1707,1.1709,1.1707,1.1707,1192.6
2025-09-06 14:08:00,1.1707,1.1709,1.1707,1.1707,1570.2
2025-09-06 14:09:00,1.1707,1.171,1.1707,1.1709,9974.9
2025-09-06 14:10:00,1.1708,1.1709,1.1708,1.1708,5092.2
2025-09-06 14:11:00,1.1708,1.1709,1.1708,1.1708,2655.5
2025-09-06 14:12:00,1.1708,1.1708,1.1707,1.1708,4082.6
2025-09-06 14:13:00,1.1708,1.1708,1.1707,1.1707,2709.0
2025-09-06 14:14:00,1.1707,1.1708,1.1707,1.1707,2714.2
2025-09-06 14:15:00,1.1709,1.1709,1.1707,1.1709,1961.9
2025-09-06 14:16:00,1.1709,1.1709,1.1707,1.1708,3658.6
2025-09-06 14:17:00,1.1707,1.1709,1.1707,1.1709,5134.3
2025-09-06 14:18:00,1.1709,1.171,1.1708,1.1709,3854.0
2025-09-06 14:19:00,1.1708,1.1709,1.1708,1.1709,1478.6
2025-09-06 14:20:00,1.1709,1.1709,1.1708,1.1709,906.3
2025-09-06 14:21:00,1.1709,1.1709,1.1709,1.1709,672.3
2025-09-06 14:22:00,1.1709,1.1709,1.1709,1.1709,1247.5
2025-09-06 14:23:00,1.1709,1.1711,1.1709,1.1711,16335.7
2025-09-06 14:24:00,1.1711,1.1711,1.1711,1.1711,2209.7
2025-09-06 14:25:00,1.1711,1.1711,1.1709,1.1711,1960.3
2025-09-06 14:26:00,1.1711,1.1711,1.1709,1.1711,1376.2
2025-09-06 14:27:00,1.1711,1.1711,1.1709,1.1709,2611.1
2025-09-06 14:28:00,1.171,1.171,1.171,1.171,1490.4
2025-09-06 14:29:00,1.1709,1.171,1.1709,1.1709,1466.0
2025-09-06 14:30:00,1.1709,1.1709,1.1709,1.1709,714.3
2025-09-06 14:31:00,1.1709,1.171,1.1708,1.171,1063.2
2025-09-06 14:32:00,1.1708,1.171,1.1708,1.1709,2041.5
2025-09-06 14:33:00,1.1709,1.171,1.1708,1.1709,2921.5
2025-09-06 14:34:00,1.1709,1.171,1.1708,1.171,2269.7
2025-09-06 14:35:00,1.171,1.171,1.171,1.171,2114.8
2025-09-06 14:36:00,1.1708,1.171,1.1708,1.171,967.7
2025-09-06 14:37:00,1.1708,1.171,1.1708,1.1708,1313.9
2025-09-06 14:38:00,1.1708,1.171,1.1708,1.1709,1537.8
2025-09-06 14:39:00,1.1708,1.1709,1.1708,1.1708,1064.9
2025-09-06 14:40:00,1.1708,1.1709,1.1708,1.1709,1681.8
2025-09-06 14:41:00,1.1708,1.1709,1.1708,1.1708,2859.3
2025-09-06 14:42:00,1.1708,1.171,1.1708,1.171,4555.1
2025-09-06 14:43:00,1.171,1.171,1.1708,1.1708,3381.5
2025-09-06 14:44:00,1.1708,1.1709,1.1708,1.1709,2370.0
2025-09-06 14:45:00,1.1708,1.1708,1.1708,1.1708,2953.5
2025-09-06 14:46:00,1.1708,1.1708,1.1708,1.1708,808.4
2025-09-06 14:47:00,1.1708,1.1708,1.1708,1.1708,1210.0
2025-09-06 14:48:00,1.1708,1.1711,1.1708,1.171,9085.0
2025-09-06 14:49:00,1.171,1.1711,1.171,1.171,11708.1
2025-09-06 14:50:00,1.171,1.171,1.1709,1.1709,14822.0
2025-09-06 14:51:00,1.1709,1.171,1.1708,1.171,2650.9
2025-09-06 14:52:00,1.1708,1.171,1.1708,1.171,2557.9
2025-09-06 14:53:00,1.1709,1.171,1.1708,1.1708,1320.5
2025-09-06 14:54:00,1.1709,1.171,1.1708,1.1708,5460.7
2025-09-06 14:55:00,1.171,1.171,1.1709,1.171,2161.5
2025-09-06 14:56:00,1.1709,1.1711,1.1709,1.171,2940.4
2025-09-06 14:57:00,1.171,1.1711,1.1709,1.1711,2551.4
2025-09-06 14:58:00,1.171,1.171,1.1709,1.171,2455.1
2025-09-06 14:59:00,1.1709,1.1711,1.1709,1.1709,2065.1
2025-09-06 15:00:00,1.1709,1.171,1.1708,1.1709,3204.4
2025-09-06 15:01:00,1.1709,1.171,1.1708,1.171,2553.3
2025-09-06 15:02:00,1.1709,1.171,1.1709,1.171,2216.8
2025-09-06 15:03:00,1.171,1.171,1.1709,1.1709,1066.0
2025-09-06 15:04:00,1.1709,1.1709,1.1708,1.1708,1436.0
2025-09-06 15:05:00,1.1708,1.171,1.1708,1.1709,1053.0
2025-09-06 15:06:00,1.1709,1.1709,1.1709,1.1709,2731.2
2025-09-06 15:07:00,1.1709,1.1709,1.1708,1.1709,1834.9
2025-09-06 15:08:00,1.1709,1.171,1.1708,1.1709,5108.7
2025-09-06 15:09:00,1.1708,1.1709,1.1708,1.1708,1304.5
2025-09-06 15:10:00,1.1708,1.1709,1.1707,1.1708,2409.6
2025-09-06 15:11:00,1.1709,1.1709,1.1708,1.1709,2697.8
2025-09-06 15:12:00,1.1708,1.1709,1.1707,1.1709,3524.9
2025-09-06 15:13:00,1.1708,1.1709,1.1707,1.1708,4261.6
2025-09-06 15:14:00,1.1708,1.1709,1.1707,1.1708,2256.2
2025-09-06 15:15:00,1.1709,1.171,1.1708,1.171,2249.2
2025-09-06 15:16:00,1.1708,1.171,1.1708,1.1709,2714.8
2025-09-06 15:17:00,1.1709,1.1709,1.1708,1.1709,2228.3
2025-09-06 15:18:00,1.1708,1.171,1.1708,1.1708,1175.1
2025-09-06 15:19:00,1.1708,1.171,1.1708,1.171,2998.9
2025-09-06 15:20:00,1.1709,1.171,1.1708,1.171,1882.2
2025-09-06 15:21:00,1.1708,1.171,1.1708,1.1708,1904.1
2025-09-06 15:22:00,1.1709,1.171,1.1708,1.171,2826.8
2025-09-06 15:23:00,1.171,1.171,1.1708,1.1708,3193.9
2025-09-06 15:24:00,1.1709,1.171,1.1708,1.1708,3416.5
2025-09-06 15:25:00,1.171,1.171,1.1708,1.1709,4997.4
2025-09-06 15:26:00,1.1709,1.171,1.1708,1.171,3109.9
2025-09-06 15:27:00,1.171,1.171,1.1708,1.1708,2431.8
2025-09-06 15:28:00,1.171,1.171,1.1708,1.1708,1574.3
2025-09-06 15:29:00,1.1708,1.171,1.1708,1.1708,1756.2
2025-09-06 15:30:00,1.1708,1.171,1.1708,1.1708,2315.1
2025-09-06 15:31:00,1.1708,1.171,1.1708,1.171,3580.4
2025-09-06 15:32:00,1.1709,1.171,1.1708,1.1709,3376.7
2025-09-06 15:33:00,1.171,1.171,1.1708,1.1708,2893.4
2025-09-06 15:34:00,1.1708,1.171,1.1708,1.1708,5077.7
2025-09-06 15:35:00,1.1708,1.171,1.1708,1.171,2925.5
2025-09-06 15:36:00,1.1708,1.171,1.1708,1.1708,741.5
2025-09-06 15:37:00,1.1709,1.171,1.1708,1.1708,2781.1
2025-09-06 15:38:00,1.1708,1.1709,1.1708,1.1708,1999.1
2025-09-06 15:39:00,1.171,1.171,1.1708,1.1709,1934.0
2025-09-06 15:40:00,1.1708,1.1709,1.1708,1.1709,4239.9
2025-09-06 15:41:00,1.1708,1.171,1.1708,1.171,4240.7
2025-09-06 15:42:00,1.1709,1.171,1.1708,1.1708,2015.9
2025-09-06 15:43:00,1.1708,1.171,1.1708,1.1708,2896.0
2025-09-06 15:44:00,1.1708,1.171,1.1708,1.1709,3844.8
2025-09-06 15:45:00,1.1708,1.171,1.1708,1.1708,3365.7
2025-09-06 15:46:00,1.1708,1.1709,1.1708,1.1708,1973.2
2025-09-06 15:47:00,1.1708,1.1709,1.1708,1.1708,4108.8
2025-09-06 15:48:00,1.1709,1.171,1.1708,1.1709,3793.4
2025-09-06 15:49:00,1.1709,1.171,1.1708,1.1708,1774.2
2025-09-06 15:50:00,1.171,1.171,1.1708,1.1708,4435.6
2025-09-06 15:51:00,1.171,1.171,1.1708,1.1708,1026.3
2025-09-06 15:52:00,1.1708,1.171,1.1708,1.171,1172.4
2025-09-06 15:53:00,1.171,1.171,1.171,1.171,585.9
2025-09-06 15:54:00,1.1708,1.171,1.1708,1.1708,3683.7
2025-09-06 15:55:00,1.1708,1.171,1.1708,1.171,3706.4
2025-09-06 15:56:00,1.171,1.171,1.1708,1.1708,1746.3
2025-09-06 15:57:00,1.1708,1.1709,1.1708,1.1708,1841.2
2025-09-06 15:58:00,1.1709,1.171,1.1708,1.1709,1012.8
2025-09-06 15:59:00,1.1709,1.171,1.1708,1.1708,1381.0
2025-09-06 16:00:00,1.1708,1.171,1.1708,1.1708,1996.4
2025-09-06 16:01:00,1.1708,1.171,1.1707,1.1708,3557.7
2025-09-06 16:02:00,1.1708,1.171,1.1708,1.1709,4096.7
2025-09-06 16:03:00,1.1709,1.171,1.1708,1.1709,2996.3
2025-09-06 16:04:00,1.1709,1.171,1.1708,1.171,7978.6
2025-09-06 16:05:00,1.1708,1.171,1.1708,1.171,6422.2
2025-09-06 16:06:00,1.1709,1.171,1.1709,1.171,2507.6
2025-09-06 16:07:00,1.1709,1.171,1.1708,1.1709,6088.2
2025-09-06 16:08:00,1.171,1.171,1.1708,1.1708,3175.4
2025-09-06 16:09:00,1.1708,1.1709,1.1708,1.1708,2109.5
2025-09-06 16:10:00,1.1709,1.1709,1.1707,1.1708,3294.7
2025-09-06 16:11:00,1.1709,1.1709,1.1707,1.1709,1874.4
2025-09-06 16:12:00,1.1708,1.171,1.1708,1.171,3150.7
2025-09-06 16:13:00,1.1708,1.171,1.1708,1.1709,3020.2
2025-09-06 16:14:00,1.1708,1.1709,1.1707,1.1709,2284.5
2025-09-06 16:15:00,1.1708,1.1709,1.1707,1.1709,1635.8
2025-09-06 16:16:00,1.1709,1.1709,1.1708,1.1709,2712.9
2025-09-06 16:17:00,1.1709,1.1709,1.1708,1.1709,1369.5
2025-09-06 16:18:00,1.1708,1.1709,1.1708,1.1709,1765.2
2025-09-06 16:19:00,1.1709,1.1709,1.1708,1.1709,1174.3
2025-09-06 16:20:00,1.1708,1.1709,1.1708,1.1708,2414.7
2025-09-06 16:21:00,1.1708,1.1709,1.1708,1.1708,1676.5
2025-09-06 16:22:00,1.1708,1.1709,1.1707,1.1707,2277.5
2025-09-06 16:23:00,1.1707,1.1709,1.1707,1.1708,972.5
2025-09-06 16:24:00,1.1708,1.1708,1.1708,1.1708,2989.1
2025-09-06 16:25:00,1.1708,1.171,1.1708,1.1709,1114.7
2025-09-06 16:26:00,1.1709,1.171,1.1708,1.1708,1675.7
2025-09-06 16:27:00,1.1708,1.171,1.1708,1.1709,2187.6
2025-09-06 16:28:00,1.1708,1.171,1.1708,1.1709,2293.8
2025-09-06 16:29:00,1.171,1.171,1.1709,1.1709,2124.9
2025-09-06 16:30:00,1.1709,1.171,1.1708,1.171,2651.6
2025-09-06 16:31:00,1.1709,1.171,1.1709,1.1709,2036.4
2025-09-06 16:32:00,1.1709,1.171,1.1709,1.1709,2200.5
2025-09-06 16:33:00,1.1709,1.171,1.1708,1.1708,4260.1
2025-09-06 16:34:00,1.1708,1.1709,1.1707,1.1708,2713.6
2025-09-06 16:35:00,1.1709,1.1709,1.1708,1.1709,4454.8
2025-09-06 16:36:00,1.1708,1.171,1.1707,1.1708,7298.4
2025-09-06 16:37:00,1.1709,1.171,1.1708,1.1708,2027.3
2025-09-06 16:38:00,1.1708,1.1709,1.1707,1.1708,3584.8
2025-09-06 16:39:00,1.1708,1.1709,1.1708,1.1709,2032.2
2025-09-06 16:40:00,1.1709,1.1709,1.1708,1.1708,2434.7
2025-09-06 16:41:00,1.1708,1.1709,1.1707,1.1707,3423.4
2025-09-06 16:42:00,1.1707,1.1709,1.1707,1.1707,2130.4
2025-09-06 16:43:00,1.1707,1.1709,1.1707,1.1707,1651.9
2025-09-06 16:44:00,1.1707,1.1709,1.1707,1.1709,3023.2
2025-09-06 16:45:00,1.1708,1.1709,1.1708,1.1708,2181.9
2025-09-06 16:46:00,1.1708,1.1709,1.1708,1.1708,3711.9
2025-09-06 16:47:00,1.1709,1.1709,1.1708,1.1708,1315.3
2025-09-06 16:48:00,1.1709,1.1709,1.1707,1.1709,1720.7
2025-09-06 16:49:00,1.1709,1.1709,1.1708,1.1708,2443.3
2025-09-06 16:50:00,1.1708,1.1709,1.1707,1.1708,2329.7
2025-09-06 16:51:00,1.1709,1.1709,1.1708,1.1709,1121.4
2025-09-06 16:52:00,1.1709,1.171,1.1707,1.1707,2304.7
2025-09-06 16:53:00,1.1707,1.1709,1.1707,1.1709,950.9
2025-09-06 16:54:00,1.1708,1.1709,1.1708,1.1709,919.9
2025-09-06 16:55:00,1.1708,1.1709,1.1708,1.1709,1245.8
2025-09-06 16:56:00,1.1708,1.1709,1.1707,1.1708,2078.2
2025-09-06 16:57:00,1.1708,1.1709,1.1707,1.1708,1101.3
2025-09-06 16:58:00,1.1709,1.1709,1.1707,1.1708,2093.8
2025-09-06 16:59:00,1.1709,1.1709,1.1707,1.1709,1646.6
2025-09-06 17:00:00,1.1708,1.1709,1.1707,1.1708,1338.9
2025-09-06 17:01:00,1.1708,1.1709,1.1707,1.1709,2038.5
2025-09-06 17:02:00,1.1709,1.1709,1.1707,1.1708,1991.4
2025-09-06 17:03:00,1.1707,1.1709,1.1707,1.1707,1564.0
2025-09-06 17:04:00,1.1709,1.1709,1.1707,1.1708,2013.4
2025-09-06 17:05:00,1.1708,1.1709,1.1707,1.1709,2250.3
2025-09-06 17:06:00,1.1709,1.1709,1.1707,1.1708,2327.8
2025-09-06 17:07:00,1.1708,1.1709,1.1707,1.1708,5397.1
2025-09-06 17:08:00,1.1708,1.1709,1.1707,1.1707,5397.3
2025-09-06 17:09:00,1.1708,1.1708,1.1705,1.1706,4692.9
2025-09-06 17:10:00,1.1706,1.1708,1.1706,1.1707,16381.0
2025-09-06 17:11:00,1.1707,1.1708,1.1706,1.1706,4374.2
2025-09-06 17:12:00,1.1706,1.1707,1.1705,1.1705,3026.8
2025-09-06 17:13:00,1.1705,1.1707,1.1705,1.1707,4228.0
2025-09-06 17:14:00,1.1707,1.171,1.1706,1.1708,72621.8
2025-09-06 17:15:00,1.1708,1.1709,1.1707,1.1707,7702.5
2025-09-06 17:16:00,1.1707,1.171,1.1707,1.1708,10275.8
2025-09-06 17:17:00,1.1708,1.1709,1.1708,1.1709,2057.0
2025-09-06 17:18:00,1.1708,1.171,1.1708,1.1709,3681.3
2025-09-06 17:19:00,1.171,1.171,1.1709,1.171,3673.7
2025-09-06 17:20:00,1.171,1.171,1.1709,1.1709,2387.0
2025-09-06 17:21:00,1.1709,1.171,1.1709,1.1709,2877.4
2025-09-06 17:22:00,1.1709,1.1711,1.1709,1.1709,4990.6
2025-09-06 17:23:00,1.1709,1.1711,1.1709,1.1711,1516.1
2025-09-06 17:24:00,1.1709,1.1711,1.1709,1.171,3289.4
2025-09-06 17:25:00,1.171,1.1711,1.171,1.171,6386.0
2025-09-06 17:26:00,1.171,1.1711,1.171,1.171,2997.8
2025-09-06 17:27:00,1.171,1.1711,1.1709,1.1709,3201.3
2025-09-06 17:28:00,1.1709,1.1711,1.1709,1.1711,2001.6
2025-09-06 17:29:00,1.1709,1.1711,1.1709,1.171,2748.9
2025-09-06 17:30:00,1.171,1.171,1.171,1.171,1060.3
2025-09-06 17:31:00,1.171,1.171,1.1709,1.171,3696.4
2025-09-06 17:32:00,1.171,1.1711,1.1709,1.1711,2578.3
2025-09-06 17:33:00,1.1711,1.1711,1.1711,1.1711,652.4
2025-09-06 17:34:00,1.1711,1.1711,1.171,1.1711,1750.4
2025-09-06 17:35:00,1.1711,1.1711,1.1709,1.171,1076.1
2025-09-06 17:36:00,1.171,1.171,1.1709,1.171,932.2
2025-09-06 17:37:00,1.171,1.171,1.171,1.171,790.2
2025-09-06 17:38:00,1.171,1.171,1.1709,1.171,3394.0
2025-09-06 17:39:00,1.171,1.171,1.1708,1.1708,1032.6
2025-09-06 17:40:00,1.171,1.171,1.1708,1.1708,1110.2
2025-09-06 17:41:00,1.1708,1.171,1.1708,1.1709,4271.5
2025-09-06 17:42:00,1.171,1.171,1.1707,1.1709,9260.7
2025-09-06 17:43:00,1.1707,1.1709,1.1707,1.1708,1993.5
2025-09-06 17:44:00,1.1708,1.1709,1.1707,1.1709,6424.3
2025-09-06 17:45:00,1.1707,1.1709,1.1707,1.1707,1968.4
2025-09-06 17:46:00,1.1709,1.1709,1.1707,1.1709,2333.8
2025-09-06 17:47:00,1.1708,1.1709,1.1707,1.1709,19576.7
2025-09-06 17:48:00,1.1709,1.1709,1.1709,1.1709,1638.7
2025-09-06 17:49:00,1.1709,1.1709,1.1709,1.1709,1062.7
2025-09-06 17:50:00,1.1709,1.171,1.1707,1.171,3219.8
2025-09-06 17:51:00,1.171,1.171,1.1708,1.171,6169.6
2025-09-06 17:52:00,1.171,1.1711,1.1708,1.1709,6750.9
2025-09-06 17:53:00,1.171,1.171,1.1708,1.1709,5294.1
2025-09-06 17:54:00,1.1709,1.171,1.1708,1.171,6335.4
2025-09-06 17:55:00,1.1708,1.171,1.1707,1.1708,24388.7
2025-09-06 17:56:00,1.1708,1.1708,1.1707,1.1707,6632.5
2025-09-06 17:57:00,1.1708,1.1708,1.1707,1.1707,1324.3
2025-09-06 17:58:00,1.1708,1.1709,1.1707,1.1707,12181.8
2025-09-06 17:59:00,1.1708,1.1709,1.1707,1.1708,10629.6
2025-09-06 18:00:00,1.1708,1.1709,1.1707,1.1707,8320.1
2025-09-06 18:01:00,1.1707,1.1709,1.1707,1.1707,5529.2
2025-09-06 18:02:00,1.1708,1.1708,1.1707,1.1708,3293.7
2025-09-06 18:03:00,1.1707,1.1708,1.1707,1.1707,5602.2
2025-09-06 18:04:00,1.1707,1.1708,1.1706,1.1707,29804.8
2025-09-06 18:05:00,1.1707,1.1707,1.1705,1.1707,5276.1
