Date,Open,High,Low,Close,Volume
2025-09-09 10:46:00,1.1756,1.1757,1.1755,1.1757,103021.3
2025-09-09 10:47:00,1.1757,1.1757,1.1755,1.1755,21504.6
2025-09-09 10:48:00,1.1756,1.1757,1.1755,1.1757,214755.0
2025-09-09 10:49:00,1.1757,1.1758,1.1756,1.1757,13409.4
2025-09-09 10:50:00,1.1758,1.1758,1.1756,1.1758,6881.3
2025-09-09 10:51:00,1.1758,1.176,1.1757,1.1758,11255.9
2025-09-09 10:52:00,1.1758,1.1759,1.1757,1.1757,10399.7
2025-09-09 10:53:00,1.1757,1.1758,1.1757,1.1758,10946.8
2025-09-09 10:54:00,1.1758,1.1758,1.1756,1.1758,14922.4
2025-09-09 10:55:00,1.1757,1.1758,1.1756,1.1758,17693.5
2025-09-09 10:56:00,1.1757,1.1759,1.1757,1.1759,72825.7
2025-09-09 10:57:00,1.1758,1.176,1.1758,1.1758,10138.8
2025-09-09 10:58:00,1.1758,1.1759,1.1757,1.1757,9028.4
2025-09-09 10:59:00,1.1758,1.176,1.1757,1.176,192021.4
2025-09-09 11:00:00,1.1758,1.176,1.1758,1.176,7732.6
2025-09-09 11:01:00,1.176,1.1761,1.1759,1.1761,7213.0
2025-09-09 11:02:00,1.176,1.1762,1.1759,1.1761,78501.5
2025-09-09 11:03:00,1.1761,1.1762,1.176,1.176,15303.2
2025-09-09 11:04:00,1.176,1.1761,1.176,1.1761,8786.7
2025-09-09 11:05:00,1.1762,1.1762,1.1759,1.176,26827.9
2025-09-09 11:06:00,1.1761,1.1761,1.176,1.176,6004.4
2025-09-09 11:07:00,1.1762,1.1762,1.176,1.176,10579.6
2025-09-09 11:08:00,1.176,1.1763,1.176,1.1763,5442.7
2025-09-09 11:09:00,1.1761,1.1765,1.1761,1.1764,34487.1
2025-09-09 11:10:00,1.1763,1.1765,1.1763,1.1764,17676.3
2025-09-09 11:11:00,1.1764,1.1766,1.1764,1.1766,7306.6
2025-09-09 11:12:00,1.1765,1.1766,1.1764,1.1765,12108.0
2025-09-09 11:13:00,1.1765,1.1766,1.1764,1.1765,19792.9
2025-09-09 11:14:00,1.1765,1.1766,1.1764,1.1766,16175.0
2025-09-09 11:15:00,1.1765,1.1768,1.1765,1.1767,27836.0
2025-09-09 11:16:00,1.1767,1.1768,1.1767,1.1768,9149.1
2025-09-09 11:17:00,1.1768,1.1769,1.1768,1.1769,9443.9
2025-09-09 11:18:00,1.1768,1.177,1.1766,1.1766,25385.7
2025-09-09 11:19:00,1.1767,1.1767,1.1765,1.1766,8756.6
2025-09-09 11:20:00,1.1767,1.1767,1.1765,1.1766,10997.4
2025-09-09 11:21:00,1.1766,1.1767,1.1765,1.1765,9516.2
