Date,Open,High,Low,Close,Volume
2025-09-04 11:03:00,1.1649,1.165,1.1649,1.165,7403.3
2025-09-04 11:04:00,1.1651,1.1652,1.165,1.165,7621.4
2025-09-04 11:05:00,1.165,1.1651,1.1649,1.165,4768.1
2025-09-04 11:06:00,1.165,1.165,1.1649,1.165,3402.7
2025-09-04 11:07:00,1.165,1.165,1.1649,1.165,5204.3
2025-09-04 11:08:00,1.1649,1.1649,1.1648,1.1648,4449.3
2025-09-04 11:09:00,1.1647,1.1648,1.1647,1.1648,3543.3
2025-09-04 11:10:00,1.1648,1.1648,1.1646,1.1647,4495.2
2025-09-04 11:11:00,1.1646,1.1647,1.1645,1.1645,4314.9
2025-09-04 11:12:00,1.1645,1.1646,1.1645,1.1646,2316.6
2025-09-04 11:13:00,1.1645,1.1646,1.1645,1.1645,1757.2
2025-09-04 11:14:00,1.1646,1.1647,1.1645,1.1647,8698.3
2025-09-04 11:15:00,1.1646,1.1648,1.1646,1.1648,5508.4
2025-09-04 11:16:00,1.1648,1.1648,1.1647,1.1648,1661.3
2025-09-04 11:17:00,1.1647,1.1648,1.1645,1.1645,10161.0
2025-09-04 11:18:00,1.1645,1.1646,1.1644,1.1646,7530.2
2025-09-04 11:19:00,1.1646,1.1646,1.1645,1.1646,11672.7
2025-09-04 11:20:00,1.1645,1.1646,1.164,1.1641,55764.9
2025-09-04 11:21:00,1.1642,1.1642,1.164,1.164,7750.7
2025-09-04 11:22:00,1.1641,1.1642,1.164,1.1642,6032.7
2025-09-04 11:23:00,1.1642,1.1642,1.164,1.1641,7773.3
2025-09-04 11:24:00,1.1641,1.1642,1.164,1.1642,2998.3
2025-09-04 11:25:00,1.1642,1.1642,1.1641,1.1641,677.4
2025-09-04 11:26:00,1.1641,1.1642,1.1641,1.1642,2965.8
2025-09-04 11:27:00,1.1642,1.1642,1.164,1.164,8953.6
2025-09-04 11:28:00,1.1641,1.1641,1.1638,1.1639,4383.1
2025-09-04 11:29:00,1.1639,1.164,1.1637,1.1638,7469.2
2025-09-04 11:30:00,1.1637,1.1638,1.1636,1.1638,7978.1
2025-09-04 11:31:00,1.1637,1.164,1.1637,1.164,6020.9
2025-09-04 11:32:00,1.164,1.1641,1.1639,1.1641,13738.7
2025-09-04 11:33:00,1.164,1.1641,1.164,1.164,3882.3
2025-09-04 11:34:00,1.164,1.1641,1.164,1.1641,4664.4
2025-09-04 11:35:00,1.164,1.1641,1.164,1.1641,1908.1
2025-09-04 11:36:00,1.164,1.1641,1.164,1.164,3427.7
