Date,Open,High,Low,Close,Volume
2025-09-08 11:33:00,1.1722,1.1724,1.1722,1.1722,9173.8
2025-09-08 11:34:00,1.1722,1.1725,1.1722,1.1724,21116.1
2025-09-08 11:35:00,1.1725,1.1726,1.1724,1.1725,11751.7
2025-09-08 11:36:00,1.1725,1.1726,1.1725,1.1725,4702.2
2025-09-08 11:37:00,1.1725,1.1727,1.1725,1.1725,8565.6
2025-09-08 11:38:00,1.1726,1.1728,1.1725,1.1726,12968.9
2025-09-08 11:39:00,1.1725,1.1728,1.1725,1.1726,8064.1
2025-09-08 11:40:00,1.1727,1.1728,1.1725,1.1727,12719.7
2025-09-08 11:41:00,1.1728,1.1728,1.1726,1.1726,16190.1
2025-09-08 11:42:00,1.1726,1.1727,1.1725,1.1725,9446.3
2025-09-08 11:43:00,1.1725,1.1727,1.1725,1.1726,5448.7
2025-09-08 11:44:00,1.1726,1.1727,1.1725,1.1725,8476.2
2025-09-08 11:45:00,1.1725,1.1727,1.1725,1.1727,7128.9
2025-09-08 11:46:00,1.1727,1.1727,1.1725,1.1725,10405.5
2025-09-08 11:47:00,1.1726,1.1727,1.1725,1.1726,10130.7
2025-09-08 11:48:00,1.1726,1.1727,1.1725,1.1725,10842.1
2025-09-08 11:49:00,1.1726,1.1726,1.1724,1.1725,7998.7
2025-09-08 11:50:00,1.1724,1.1725,1.1723,1.1723,6884.6
2025-09-08 11:51:00,1.1723,1.1728,1.1723,1.1727,28741.8
2025-09-08 11:52:00,1.1727,1.1727,1.1723,1.1724,13465.7
2025-09-08 11:53:00,1.1724,1.1725,1.1723,1.1725,6570.7
2025-09-08 11:54:00,1.1725,1.1725,1.1723,1.1724,5377.2
2025-09-08 11:55:00,1.1724,1.1724,1.1724,1.1724,4925.3
2025-09-08 11:56:00,1.1724,1.1726,1.1724,1.1725,15451.5
2025-09-08 11:57:00,1.1725,1.1726,1.1724,1.1725,20777.5
2025-09-08 11:58:00,1.1724,1.1725,1.1722,1.1724,10342.2
2025-09-08 11:59:00,1.1723,1.1725,1.1723,1.1723,20671.5
2025-09-08 12:00:00,1.1723,1.1725,1.1723,1.1724,29193.0
2025-09-08 12:01:00,1.1723,1.1724,1.1722,1.1723,17011.8
2025-09-08 12:02:00,1.1723,1.1723,1.1721,1.1722,15767.7
2025-09-08 12:03:00,1.1722,1.1724,1.172,1.1722,26227.8
2025-09-08 12:04:00,1.1723,1.1723,1.1721,1.1721,2963.7
