Date,Open,High,Low,Close,Volume
2025-09-15 10:23:00,1.1748,1.175,1.1748,1.175,18683.2
2025-09-15 10:24:00,1.175,1.1753,1.1749,1.1753,51558.1
2025-09-15 10:25:00,1.1753,1.1754,1.1753,1.1754,14774.2
2025-09-15 10:26:00,1.1754,1.1755,1.1753,1.1754,12311.5
2025-09-15 10:27:00,1.1754,1.1755,1.1754,1.1754,10798.5
2025-09-15 10:28:00,1.1754,1.1756,1.1754,1.1755,22395.1
2025-09-15 10:29:00,1.1755,1.1756,1.1754,1.1755,7278.7
2025-09-15 10:30:00,1.1755,1.1756,1.1754,1.1756,18421.6
2025-09-15 10:31:00,1.1756,1.1756,1.1755,1.1755,3166.3
2025-09-15 10:32:00,1.1755,1.1756,1.1754,1.1754,10669.7
2025-09-15 10:33:00,1.1754,1.1755,1.1754,1.1754,8131.8
2025-09-15 10:34:00,1.1754,1.1755,1.1753,1.1754,8016.5
2025-09-15 10:35:00,1.1754,1.1754,1.1752,1.1752,12624.8
2025-09-15 10:36:00,1.1752,1.1753,1.1751,1.1752,10690.1
2025-09-15 10:37:00,1.1751,1.1752,1.175,1.175,11212.2
2025-09-15 10:38:00,1.1752,1.1752,1.175,1.1751,15436.2
2025-09-15 10:39:00,1.175,1.1751,1.1749,1.1749,7302.0
2025-09-15 10:40:00,1.1751,1.1751,1.1749,1.175,9067.4
2025-09-15 10:41:00,1.175,1.1751,1.1749,1.175,11344.9
2025-09-15 10:42:00,1.1751,1.1751,1.1749,1.1749,5256.3
2025-09-15 10:43:00,1.175,1.175,1.1749,1.175,8350.6
2025-09-15 10:44:00,1.1749,1.175,1.1749,1.1749,3684.0
2025-09-15 10:45:00,1.1749,1.175,1.1749,1.1749,3171.5
2025-09-15 10:46:00,1.1749,1.1749,1.1749,1.1749,1735.9
2025-09-15 10:47:00,1.1749,1.1749,1.1749,1.1749,7178.3
2025-09-15 10:48:00,1.1749,1.175,1.1749,1.1749,4732.2
2025-09-15 10:49:00,1.1749,1.175,1.1748,1.1748,17790.0
2025-09-15 10:50:00,1.1748,1.1751,1.1748,1.175,24015.9
2025-09-15 10:51:00,1.175,1.1751,1.1749,1.1749,4597.3
2025-09-15 10:52:00,1.1749,1.175,1.1748,1.1748,15591.6
