Date,Open,High,Low,Close,Volume
2025-09-09 13:47:00,1.1744,1.1745,1.1744,1.1744,19450.8
2025-09-09 13:48:00,1.1743,1.1745,1.1743,1.1745,36290.1
2025-09-09 13:49:00,1.1743,1.1744,1.1743,1.1744,2130.8
2025-09-09 13:50:00,1.1743,1.1744,1.1742,1.1744,16690.3
2025-09-09 13:51:00,1.1744,1.1744,1.1741,1.1741,17325.2
2025-09-09 13:52:00,1.1743,1.1743,1.1741,1.1742,6190.8
2025-09-09 13:53:00,1.1743,1.1743,1.1741,1.1742,21878.3
2025-09-09 13:54:00,1.1742,1.1743,1.1739,1.1742,16967.5
2025-09-09 13:55:00,1.1741,1.1743,1.1741,1.1742,5563.1
2025-09-09 13:56:00,1.1741,1.1742,1.174,1.1742,14414.4
2025-09-09 13:57:00,1.174,1.1742,1.1739,1.174,8291.4
2025-09-09 13:58:00,1.1739,1.1741,1.1739,1.174,27218.5
2025-09-09 13:59:00,1.174,1.174,1.1738,1.174,15482.4
2025-09-09 14:00:00,1.1739,1.1741,1.1737,1.1738,32633.1
2025-09-09 14:01:00,1.1737,1.1738,1.1733,1.1735,42566.4
2025-09-09 14:02:00,1.1736,1.1736,1.1735,1.1735,4459.5
2025-09-09 14:03:00,1.1736,1.1738,1.1735,1.1738,17148.8
2025-09-09 14:04:00,1.1738,1.174,1.1736,1.1739,40189.5
2025-09-09 14:05:00,1.174,1.174,1.1738,1.174,4246.0
2025-09-09 14:06:00,1.1739,1.1741,1.1739,1.174,23537.9
2025-09-09 14:07:00,1.1741,1.1742,1.174,1.1741,34509.2
2025-09-09 14:08:00,1.1741,1.1742,1.174,1.1742,22666.9
2025-09-09 14:09:00,1.1743,1.1744,1.1742,1.1742,27004.5
2025-09-09 14:10:00,1.1742,1.1743,1.174,1.1741,122552.8
2025-09-09 14:11:00,1.1741,1.1742,1.174,1.174,7520.3
2025-09-09 14:12:00,1.1742,1.1742,1.174,1.174,4475.0
2025-09-09 14:13:00,1.1741,1.1744,1.1741,1.1743,28766.7
2025-09-09 14:14:00,1.1743,1.1744,1.1742,1.1743,12546.3
2025-09-09 14:15:00,1.1743,1.1744,1.1742,1.1742,13660.9
2025-09-09 14:16:00,1.1743,1.1744,1.1742,1.1744,11968.8
2025-09-09 14:17:00,1.1744,1.1744,1.1741,1.1741,10084.5
2025-09-09 14:18:00,1.1741,1.1743,1.1741,1.1741,7342.4
2025-09-09 14:19:00,1.1741,1.1743,1.1741,1.1742,12437.9
2025-09-09 14:20:00,1.1741,1.1743,1.174,1.1741,52759.0
2025-09-09 14:21:00,1.1741,1.1741,1.1739,1.1739,5125.6
2025-09-09 14:22:00,1.1739,1.1739,1.1737,1.1737,8744.1
2025-09-09 14:23:00,1.1738,1.1738,1.1735,1.1735,17317.1
2025-09-09 14:24:00,1.1737,1.1738,1.1736,1.1738,12673.2
2025-09-09 14:25:00,1.1738,1.1738,1.1736,1.1736,14063.8
2025-09-09 14:26:00,1.1736,1.1737,1.1735,1.1737,5937.8
2025-09-09 14:27:00,1.1737,1.1737,1.1734,1.1735,14545.1
2025-09-09 14:28:00,1.1736,1.1737,1.1734,1.1735,18937.9
2025-09-09 14:29:00,1.1734,1.1736,1.1733,1.1735,25741.3
2025-09-09 14:30:00,1.1734,1.1735,1.1733,1.1733,11432.8
2025-09-09 14:31:00,1.1733,1.1734,1.173,1.173,55858.1
2025-09-09 14:32:00,1.1731,1.1732,1.1729,1.173,32024.0
2025-09-09 14:33:00,1.173,1.1731,1.1728,1.173,46517.8
2025-09-09 14:34:00,1.1729,1.173,1.1727,1.1729,16177.0
2025-09-09 14:35:00,1.173,1.1731,1.1729,1.1731,23557.5
2025-09-09 14:36:00,1.173,1.1731,1.1729,1.1729,4526.0
2025-09-09 14:37:00,1.1729,1.1731,1.1729,1.1731,6687.1
2025-09-09 14:38:00,1.173,1.1731,1.1728,1.1728,15593.9
2025-09-09 14:39:00,1.1728,1.1729,1.1728,1.1728,7222.9
2025-09-09 14:40:00,1.1728,1.1729,1.1727,1.1728,82626.7
2025-09-09 14:41:00,1.1728,1.1728,1.1726,1.1727,13727.4
2025-09-09 14:42:00,1.1727,1.1728,1.1726,1.1728,10007.4
2025-09-09 14:43:00,1.1728,1.173,1.1727,1.1729,12868.3
2025-09-09 14:44:00,1.1729,1.173,1.1728,1.1728,16241.5
2025-09-09 14:45:00,1.1729,1.1729,1.1728,1.1728,5055.8
2025-09-09 14:46:00,1.1729,1.1729,1.1727,1.1727,24062.2
2025-09-09 14:47:00,1.1728,1.1729,1.1727,1.1728,9389.9
2025-09-09 14:48:00,1.1729,1.1731,1.1727,1.173,12437.7
2025-09-09 14:49:00,1.173,1.1731,1.1728,1.1729,11561.8
2025-09-09 14:50:00,1.1728,1.173,1.1728,1.1729,6990.4
