Date,Open,High,Low,Close,Volume
2025-09-09 08:00:00,1.1777,1.1778,1.1777,1.1778,13810.6
2025-09-09 08:01:00,1.1778,1.1778,1.1775,1.1776,10665.4
2025-09-09 08:02:00,1.1777,1.1777,1.1776,1.1776,6984.6
2025-09-09 08:03:00,1.1776,1.1777,1.1775,1.1777,15442.2
2025-09-09 08:04:00,1.1777,1.1777,1.1775,1.1776,13215.9
2025-09-09 08:05:00,1.1775,1.1775,1.1772,1.1772,23988.9
2025-09-09 08:06:00,1.1773,1.1773,1.1771,1.1771,15083.1
2025-09-09 08:07:00,1.1771,1.1774,1.1771,1.1773,27804.8
2025-09-09 08:08:00,1.1774,1.1774,1.1772,1.1774,16071.8
2025-09-09 08:09:00,1.1773,1.1774,1.1771,1.1772,7727.1
2025-09-09 08:10:00,1.1773,1.1773,1.1772,1.1772,8906.9
2025-09-09 08:11:00,1.1772,1.1773,1.1771,1.1772,12577.4
2025-09-09 08:12:00,1.1772,1.1774,1.1771,1.1773,27059.3
2025-09-09 08:13:00,1.1771,1.1771,1.177,1.177,15384.8
2025-09-09 08:14:00,1.177,1.1771,1.177,1.1771,16416.8
2025-09-09 08:15:00,1.1771,1.1774,1.1771,1.1771,21342.3
2025-09-09 08:16:00,1.1771,1.1773,1.1771,1.1772,83957.2
2025-09-09 08:17:00,1.1773,1.1773,1.1771,1.1772,87710.2
2025-09-09 08:18:00,1.1772,1.1773,1.177,1.1771,48792.5
2025-09-09 08:19:00,1.177,1.1772,1.177,1.177,23382.0
2025-09-09 08:20:00,1.177,1.1771,1.177,1.1771,14997.4
2025-09-09 08:21:00,1.177,1.1771,1.1769,1.1769,5851.4
2025-09-09 08:22:00,1.1769,1.1771,1.1769,1.177,14346.1
2025-09-09 08:23:00,1.177,1.1772,1.177,1.1772,16175.5
2025-09-09 08:24:00,1.1771,1.1772,1.1771,1.1771,6429.2
2025-09-09 08:25:00,1.1771,1.1772,1.177,1.1771,9725.6
2025-09-09 08:26:00,1.1771,1.1772,1.1769,1.1769,24799.4
2025-09-09 08:27:00,1.1769,1.177,1.1768,1.1769,13379.4
2025-09-09 08:28:00,1.1769,1.177,1.1767,1.1767,15123.6
2025-09-09 08:29:00,1.1768,1.1768,1.1766,1.1766,7896.4
2025-09-09 08:30:00,1.1767,1.1767,1.1765,1.1765,16829.5
2025-09-09 08:31:00,1.1765,1.1767,1.1764,1.1765,16810.9
2025-09-09 08:32:00,1.1765,1.1766,1.1764,1.1766,6683.4
2025-09-09 08:33:00,1.1766,1.1767,1.1765,1.1766,7562.4
2025-09-09 08:34:00,1.1766,1.1768,1.1765,1.1767,37280.4
2025-09-09 08:35:00,1.1767,1.1769,1.1767,1.1768,19250.4
2025-09-09 08:36:00,1.1769,1.177,1.1768,1.1768,16944.9
2025-09-09 08:37:00,1.1768,1.1769,1.1768,1.1769,8186.3
2025-09-09 08:38:00,1.1768,1.177,1.1768,1.1769,9623.2
2025-09-09 08:39:00,1.177,1.177,1.1769,1.1769,15925.7
2025-09-09 08:40:00,1.1769,1.177,1.1768,1.177,14751.3
2025-09-09 08:41:00,1.1768,1.177,1.1768,1.1769,7840.6
2025-09-09 08:42:00,1.1768,1.177,1.1768,1.1768,8528.3
2025-09-09 08:43:00,1.1769,1.1769,1.1765,1.1765,46278.9
2025-09-09 08:44:00,1.1765,1.1766,1.1763,1.1764,37945.9
2025-09-09 08:45:00,1.1764,1.1764,1.1758,1.176,31949.6
2025-09-09 08:46:00,1.1761,1.1762,1.1761,1.1762,32851.5
2025-09-09 08:47:00,1.1761,1.1763,1.1759,1.1759,56414.9
2025-09-09 08:48:00,1.176,1.176,1.1758,1.176,41960.1
2025-09-09 08:49:00,1.1759,1.1762,1.1759,1.1761,125980.1
2025-09-09 08:50:00,1.1761,1.1761,1.176,1.1761,34381.1
2025-09-09 08:51:00,1.1761,1.1763,1.1761,1.1762,32252.7
2025-09-09 08:52:00,1.1761,1.1764,1.1761,1.1764,22827.5
2025-09-09 08:53:00,1.1764,1.1764,1.1761,1.1761,25314.6
2025-09-09 08:54:00,1.1762,1.1763,1.1761,1.1763,8753.8
2025-09-09 08:55:00,1.1764,1.1765,1.1763,1.1764,15571.7
2025-09-09 08:56:00,1.1765,1.1768,1.1765,1.1766,55594.5
2025-09-09 08:57:00,1.1766,1.1767,1.1764,1.1765,28688.0
2025-09-09 08:58:00,1.1765,1.1766,1.1764,1.1766,16800.4
2025-09-09 08:59:00,1.1765,1.1766,1.1764,1.1765,50804.6
2025-09-09 09:00:00,1.1765,1.1765,1.1764,1.1764,15500.4
2025-09-09 09:01:00,1.1765,1.1767,1.1765,1.1767,10577.4
2025-09-09 09:02:00,1.1766,1.1767,1.1766,1.1766,29777.8
