Date,Open,High,Low,Close,Volume
2025-09-17 06:45:00,1.1846,1.1847,1.1846,1.1846,30870.9
2025-09-17 06:46:00,1.1846,1.1848,1.1846,1.1847,23481.9
2025-09-17 06:47:00,1.1847,1.1848,1.1847,1.1848,6511.6
2025-09-17 06:48:00,1.1848,1.185,1.1848,1.1849,24121.7
2025-09-17 06:49:00,1.185,1.185,1.1848,1.1848,5257.4
2025-09-17 06:50:00,1.1848,1.1849,1.1848,1.1849,2435.1
2025-09-17 06:51:00,1.1848,1.185,1.1848,1.1849,6140.6
2025-09-17 06:52:00,1.1849,1.185,1.1848,1.1849,28060.0
2025-09-17 06:53:00,1.1849,1.185,1.1848,1.1849,18403.7
2025-09-17 06:54:00,1.1849,1.185,1.1849,1.185,4947.7
2025-09-17 06:55:00,1.1848,1.185,1.1848,1.1849,8715.4
2025-09-17 06:56:00,1.1848,1.185,1.1847,1.1849,6586.5
2025-09-17 06:57:00,1.1848,1.185,1.1848,1.1848,11043.6
2025-09-17 06:58:00,1.1849,1.185,1.1848,1.185,6196.9
2025-09-17 06:59:00,1.185,1.1851,1.185,1.1851,4980.7
2025-09-17 07:00:00,1.1851,1.1851,1.1848,1.1848,3195.2
2025-09-17 07:01:00,1.1848,1.1848,1.1847,1.1847,2567.7
2025-09-17 07:02:00,1.1847,1.1848,1.1842,1.1843,29712.0
2025-09-17 07:03:00,1.1842,1.1843,1.1842,1.1842,3432.5
2025-09-17 07:04:00,1.1843,1.1843,1.1842,1.1843,4420.0
2025-09-17 07:05:00,1.1843,1.1844,1.1842,1.1842,2807.7
2025-09-17 07:06:00,1.1844,1.1844,1.1842,1.1844,4411.8
2025-09-17 07:07:00,1.1844,1.1845,1.1843,1.1844,5344.5
2025-09-17 07:08:00,1.1844,1.1845,1.1843,1.1844,4962.1
2025-09-17 07:09:00,1.1844,1.1844,1.1842,1.1842,6126.6
2025-09-17 07:10:00,1.1843,1.1844,1.1842,1.1842,8257.0
2025-09-17 07:11:00,1.1842,1.1843,1.1839,1.1839,13009.3
2025-09-17 07:12:00,1.1841,1.1841,1.1839,1.1839,3023.7
2025-09-17 07:13:00,1.184,1.184,1.1839,1.1839,2549.1
2025-09-17 07:14:00,1.1839,1.184,1.1838,1.1838,4964.1
2025-09-17 07:15:00,1.1838,1.184,1.1838,1.1839,5945.8
2025-09-17 07:16:00,1.1839,1.1841,1.1838,1.1839,22912.5
2025-09-17 07:17:00,1.184,1.184,1.1839,1.1839,4780.4
2025-09-17 07:18:00,1.184,1.184,1.1839,1.184,4707.7
2025-09-17 07:19:00,1.1839,1.184,1.1839,1.1839,6108.1
2025-09-17 07:20:00,1.1838,1.1839,1.1838,1.1839,3996.1
2025-09-17 07:21:00,1.1839,1.1839,1.1837,1.1837,8375.7
2025-09-17 07:22:00,1.1837,1.1838,1.1835,1.1836,8927.5
