Date,Open,High,Low,Close,Volume
2025-09-08 14:28:00,1.1726,1.1727,1.1726,1.1727,9101.0
2025-09-08 14:29:00,1.1726,1.1727,1.1725,1.1727,10736.9
2025-09-08 14:30:00,1.1727,1.1729,1.1725,1.1729,4282.4
2025-09-08 14:31:00,1.1728,1.1729,1.1727,1.1729,7459.7
2025-09-08 14:32:00,1.1728,1.1729,1.1727,1.1728,5649.4
2025-09-08 14:33:00,1.1728,1.1729,1.1726,1.1728,15606.6
2025-09-08 14:34:00,1.1727,1.1729,1.1727,1.1729,6496.8
2025-09-08 14:35:00,1.1728,1.1732,1.1728,1.1731,317206.9
2025-09-08 14:36:00,1.173,1.1732,1.173,1.1731,15294.7
2025-09-08 14:37:00,1.1731,1.1731,1.1729,1.1729,44104.2
2025-09-08 14:38:00,1.173,1.173,1.1727,1.1727,11616.0
2025-09-08 14:39:00,1.1729,1.1729,1.1727,1.1729,4748.9
2025-09-08 14:40:00,1.1729,1.1731,1.1728,1.1731,18603.6
2025-09-08 14:41:00,1.1731,1.1732,1.173,1.1731,12081.5
2025-09-08 14:42:00,1.1732,1.1733,1.1731,1.1733,22286.6
2025-09-08 14:43:00,1.1733,1.1735,1.1732,1.1733,73895.1
2025-09-08 14:44:00,1.1733,1.1735,1.1733,1.1734,42643.6
2025-09-08 14:45:00,1.1734,1.1735,1.1733,1.1733,16083.0
2025-09-08 14:46:00,1.1734,1.1735,1.1731,1.1732,15588.0
2025-09-08 14:47:00,1.1732,1.1733,1.1731,1.1733,16510.5
2025-09-08 14:48:00,1.1732,1.1733,1.1731,1.1732,14297.6
2025-09-08 14:49:00,1.1732,1.1734,1.1731,1.1732,15847.4
2025-09-08 14:50:00,1.1733,1.1734,1.1732,1.1734,7183.7
2025-09-08 14:51:00,1.1733,1.1738,1.1733,1.1736,24718.0
2025-09-08 14:52:00,1.1736,1.1737,1.1736,1.1737,12024.7
2025-09-08 14:53:00,1.1736,1.1737,1.1734,1.1734,17658.2
2025-09-08 14:54:00,1.1734,1.1737,1.1734,1.1736,6946.7
2025-09-08 14:55:00,1.1737,1.1738,1.1736,1.1737,11179.4
2025-09-08 14:56:00,1.1736,1.1741,1.1736,1.174,29089.8
2025-09-08 14:57:00,1.1739,1.1739,1.1737,1.1737,29163.6
2025-09-08 14:58:00,1.1737,1.1738,1.1737,1.1738,4674.2
2025-09-08 14:59:00,1.1737,1.1738,1.1736,1.1738,11492.6
2025-09-08 15:00:00,1.1737,1.1738,1.1735,1.1737,28851.4
2025-09-08 15:01:00,1.1735,1.1737,1.1735,1.1737,16490.2
2025-09-08 15:02:00,1.1738,1.174,1.1737,1.1738,24169.2
2025-09-08 15:03:00,1.1738,1.1741,1.1737,1.1739,21628.8
2025-09-08 15:04:00,1.174,1.174,1.1738,1.1739,23623.7
2025-09-08 15:05:00,1.1739,1.174,1.1738,1.1738,15770.6
2025-09-08 15:06:00,1.1738,1.174,1.1737,1.174,17919.2
2025-09-08 15:07:00,1.1739,1.1741,1.1738,1.174,23495.5
2025-09-08 15:08:00,1.174,1.1743,1.174,1.1743,13840.4
2025-09-08 15:09:00,1.1741,1.1744,1.174,1.1743,29854.6
2025-09-08 15:10:00,1.1743,1.1744,1.1743,1.1743,13919.5
2025-09-08 15:11:00,1.1744,1.1745,1.1744,1.1745,19194.7
2025-09-08 15:12:00,1.1745,1.1746,1.1743,1.1745,44102.6
2025-09-08 15:13:00,1.1745,1.175,1.1744,1.1749,33967.5
2025-09-08 15:14:00,1.175,1.1751,1.1747,1.1749,63265.9
2025-09-08 15:15:00,1.1749,1.1749,1.1747,1.1748,37940.4
2025-09-08 15:16:00,1.1747,1.1749,1.1747,1.1748,19041.6
2025-09-08 15:17:00,1.1748,1.1749,1.1746,1.1746,33214.8
2025-09-08 15:18:00,1.1747,1.1748,1.1746,1.1746,34926.5
2025-09-08 15:19:00,1.1746,1.1748,1.1746,1.1747,19041.2
