Date,Open,High,Low,Close,Volume
2025-09-14 10:08:00,1.1763,1.1764,1.1763,1.1764,10394.2
2025-09-14 10:09:00,1.1764,1.1764,1.1763,1.1763,2760.4
2025-09-14 10:10:00,1.1763,1.1764,1.1763,1.1763,4462.6
2025-09-14 10:11:00,1.1763,1.1764,1.1763,1.1763,5117.9
2025-09-14 10:12:00,1.1763,1.1764,1.1763,1.1763,3685.9
2025-09-14 10:13:00,1.1763,1.1763,1.1762,1.1762,2368.1
2025-09-14 10:14:00,1.1762,1.1763,1.1761,1.1761,2923.3
2025-09-14 10:15:00,1.1762,1.1762,1.176,1.176,4992.5
2025-09-14 10:16:00,1.176,1.1761,1.1759,1.1761,4164.5
2025-09-14 10:17:00,1.1759,1.176,1.1759,1.176,3393.9
2025-09-14 10:18:00,1.176,1.1761,1.1759,1.176,14742.1
2025-09-14 10:19:00,1.1761,1.1761,1.176,1.176,5111.5
2025-09-14 10:20:00,1.176,1.1762,1.176,1.1762,6102.1
2025-09-14 10:21:00,1.1761,1.1762,1.1761,1.1761,4175.5
2025-09-14 10:22:00,1.1762,1.1762,1.176,1.1762,5711.9
2025-09-14 10:23:00,1.1762,1.1764,1.1762,1.1764,7950.8
2025-09-14 10:24:00,1.1762,1.1764,1.1762,1.1762,4902.5
2025-09-14 10:25:00,1.1763,1.1764,1.1762,1.1763,12716.5
2025-09-14 10:26:00,1.1764,1.1764,1.1761,1.1762,6018.9
2025-09-14 10:27:00,1.1761,1.1762,1.1761,1.1761,1487.4
2025-09-14 10:28:00,1.1762,1.1762,1.1761,1.1761,2216.2
2025-09-14 10:29:00,1.1762,1.1762,1.1761,1.1761,4650.5
2025-09-14 10:30:00,1.1762,1.1762,1.1761,1.1761,3347.1
2025-09-14 10:31:00,1.1762,1.1762,1.1761,1.1761,1618.3
2025-09-14 10:32:00,1.1761,1.1762,1.1761,1.1762,1953.4
2025-09-14 10:33:00,1.1761,1.1763,1.1761,1.1762,4497.2
2025-09-14 10:34:00,1.1763,1.1763,1.1762,1.1763,2062.5
2025-09-14 10:35:00,1.1762,1.1763,1.1762,1.1763,2043.5
2025-09-14 10:36:00,1.1763,1.1763,1.1762,1.1762,4855.5
2025-09-14 10:37:00,1.1763,1.1763,1.1762,1.1762,2446.0
2025-09-14 10:38:00,1.1762,1.1763,1.1762,1.1763,1965.8
2025-09-14 10:39:00,1.1763,1.1763,1.1762,1.1763,2299.1
2025-09-14 10:40:00,1.1763,1.1763,1.1762,1.1763,1571.8
2025-09-14 10:41:00,1.1763,1.1763,1.1762,1.1762,3675.1
2025-09-14 10:42:00,1.1763,1.1763,1.1762,1.1763,2216.7
2025-09-14 10:43:00,1.1763,1.1763,1.1762,1.1763,1717.2
2025-09-14 10:44:00,1.1762,1.1763,1.1762,1.1763,2666.2
2025-09-14 10:45:00,1.1763,1.1763,1.1762,1.1762,2660.7
2025-09-14 10:46:00,1.1762,1.1763,1.1761,1.1763,2349.7
2025-09-14 10:47:00,1.1761,1.1763,1.1761,1.1761,1280.9
2025-09-14 10:48:00,1.1761,1.1763,1.1761,1.1762,3496.8
2025-09-14 10:49:00,1.1761,1.1763,1.1761,1.1763,3028.7
2025-09-14 10:50:00,1.1761,1.1763,1.1761,1.1762,8180.6
2025-09-14 10:51:00,1.1761,1.1762,1.1761,1.1762,1691.5
2025-09-14 10:52:00,1.1762,1.1762,1.1761,1.1761,6458.6
2025-09-14 10:53:00,1.1762,1.1762,1.1761,1.1762,2384.4
2025-09-14 10:54:00,1.1762,1.1762,1.1761,1.1762,1928.7
2025-09-14 10:55:00,1.1762,1.1762,1.1761,1.1761,3954.4
2025-09-14 10:56:00,1.1761,1.1762,1.176,1.176,6180.9
2025-09-14 10:57:00,1.176,1.1762,1.176,1.176,4162.1
2025-09-14 10:58:00,1.176,1.1762,1.176,1.1762,2916.3
2025-09-14 10:59:00,1.1762,1.1762,1.176,1.1761,4820.4
2025-09-14 11:00:00,1.1761,1.1762,1.1759,1.1759,10646.4
2025-09-14 11:01:00,1.176,1.1761,1.1758,1.1758,6929.3
2025-09-14 11:02:00,1.1758,1.1759,1.1756,1.1758,9270.0
2025-09-14 11:03:00,1.1757,1.1758,1.1756,1.1757,3225.6
2025-09-14 11:04:00,1.1758,1.1759,1.1757,1.1758,12706.0
2025-09-14 11:05:00,1.1759,1.1798,1.1758,1.1763,62389.3
2025-09-14 11:06:00,1.1762,1.1763,1.1761,1.1763,2971.5
2025-09-14 11:07:00,1.1763,1.1764,1.1761,1.1764,6242.9
2025-09-14 11:08:00,1.1762,1.1765,1.1762,1.1765,3578.3
2025-09-14 11:09:00,1.1765,1.1766,1.1764,1.1766,8588.7
2025-09-14 11:10:00,1.1764,1.1766,1.1763,1.1765,4064.0
2025-09-14 11:11:00,1.1764,1.1765,1.1761,1.1762,4094.8
2025-09-14 11:12:00,1.1762,1.1762,1.1761,1.1762,3403.7
2025-09-14 11:13:00,1.1761,1.1764,1.1761,1.1762,5972.8
2025-09-14 11:14:00,1.1762,1.1762,1.1761,1.1762,1902.7
2025-09-14 11:15:00,1.1761,1.1762,1.1761,1.1761,884.4
2025-09-14 11:16:00,1.1761,1.1762,1.176,1.176,3842.8
2025-09-14 11:17:00,1.176,1.1762,1.176,1.1761,5153.0
2025-09-14 11:18:00,1.1761,1.1762,1.1756,1.1756,9620.1
2025-09-14 11:19:00,1.1755,1.1756,1.1754,1.1756,5451.1
2025-09-14 11:20:00,1.1756,1.1758,1.1756,1.1758,4386.2
2025-09-14 11:21:00,1.1758,1.1758,1.1756,1.1758,4668.0
2025-09-14 11:22:00,1.1758,1.176,1.1757,1.1759,4649.1
2025-09-14 11:23:00,1.1759,1.176,1.1758,1.1758,4127.1
2025-09-14 11:24:00,1.176,1.176,1.1758,1.176,3648.0
2025-09-14 11:25:00,1.1758,1.176,1.1758,1.1759,7986.1
2025-09-14 11:26:00,1.1758,1.176,1.1753,1.1755,8668.9
2025-09-14 11:27:00,1.1755,1.1756,1.1753,1.1756,7388.9
2025-09-14 11:28:00,1.1754,1.1755,1.1753,1.1755,5942.8
2025-09-14 11:29:00,1.1754,1.1755,1.1752,1.1753,5026.0
