Date,Open,High,Low,Close,Volume
2025-09-09 05:52:00,1.1762,1.1763,1.1762,1.1762,748.3
2025-09-09 05:53:00,1.1762,1.1762,1.1762,1.1762,968.2
2025-09-09 05:54:00,1.1762,1.1763,1.1762,1.1763,800.7
2025-09-09 05:55:00,1.1762,1.1762,1.1762,1.1762,841.7
2025-09-09 05:56:00,1.1762,1.1762,1.1762,1.1762,755.3
2025-09-09 05:57:00,1.1763,1.1763,1.1761,1.1761,281.2
2025-09-09 05:58:00,1.1761,1.1762,1.1761,1.1761,1552.4
2025-09-09 05:59:00,1.1761,1.1762,1.1761,1.1761,4299.4
2025-09-09 06:00:00,1.1761,1.1761,1.1761,1.1761,1059.0
2025-09-09 06:01:00,1.1761,1.1762,1.1761,1.1761,1002.1
2025-09-09 06:02:00,1.1761,1.1762,1.1761,1.1762,303.3
2025-09-09 06:03:00,1.1762,1.1762,1.1762,1.1762,1425.1
2025-09-09 06:04:00,1.1762,1.1763,1.1762,1.1762,1227.9
2025-09-09 06:05:00,1.1762,1.1762,1.1762,1.1762,1102.3
2025-09-09 06:06:00,1.1762,1.1762,1.1762,1.1762,1040.9
2025-09-09 06:07:00,1.1762,1.1762,1.1762,1.1762,1238.1
2025-09-09 06:08:00,1.1762,1.1763,1.1762,1.1762,1870.7
2025-09-09 06:09:00,1.1762,1.1763,1.1762,1.1763,1363.7
2025-09-09 06:10:00,1.1763,1.1765,1.1763,1.1764,13895.1
2025-09-09 06:11:00,1.1765,1.1765,1.1763,1.1763,2821.7
2025-09-09 06:12:00,1.1763,1.1765,1.1763,1.1765,1162.8
2025-09-09 06:13:00,1.1764,1.1765,1.1764,1.1764,1110.5
2025-09-09 06:14:00,1.1764,1.1764,1.1764,1.1764,1594.4
2025-09-09 06:15:00,1.1764,1.1765,1.1764,1.1764,1107.5
2025-09-09 06:16:00,1.1765,1.1765,1.1764,1.1764,7630.3
2025-09-09 06:17:00,1.1766,1.1766,1.1765,1.1765,552.3
2025-09-09 06:18:00,1.1765,1.1766,1.1765,1.1765,965.3
2025-09-09 06:19:00,1.1766,1.1766,1.1765,1.1766,12600.6
2025-09-09 06:20:00,1.1766,1.1766,1.1765,1.1766,28004.6
2025-09-09 06:21:00,1.1766,1.1766,1.1764,1.1764,5612.0
2025-09-09 06:22:00,1.1766,1.1766,1.1765,1.1765,1213.6
2025-09-09 06:23:00,1.1765,1.1767,1.1765,1.1765,1802.3
2025-09-09 06:24:00,1.1766,1.1767,1.1765,1.1766,1064.4
2025-09-09 06:25:00,1.1767,1.1768,1.1766,1.1767,6180.3
2025-09-09 06:26:00,1.1766,1.1767,1.1765,1.1767,10618.9
2025-09-09 06:27:00,1.1765,1.1767,1.1765,1.1766,1302.7
2025-09-09 06:28:00,1.1766,1.1767,1.1766,1.1766,1434.9
2025-09-09 06:29:00,1.1767,1.1768,1.1766,1.1767,4434.6
2025-09-09 06:30:00,1.1767,1.1768,1.1767,1.1768,3034.3
2025-09-09 06:31:00,1.1768,1.1769,1.1768,1.1768,3356.4
2025-09-09 06:32:00,1.1768,1.1769,1.1768,1.1769,3618.1
2025-09-09 06:33:00,1.1768,1.1768,1.1767,1.1768,1557.8
2025-09-09 06:34:00,1.1767,1.1768,1.1767,1.1767,4467.4
2025-09-09 06:35:00,1.1767,1.1769,1.1767,1.1769,4646.3
2025-09-09 06:36:00,1.1768,1.177,1.1768,1.1769,4424.1
2025-09-09 06:37:00,1.1768,1.1769,1.1767,1.1767,3530.8
2025-09-09 06:38:00,1.1767,1.1768,1.1767,1.1767,1685.8
2025-09-09 06:39:00,1.1768,1.1769,1.1767,1.1769,2465.8
2025-09-09 06:40:00,1.1769,1.1769,1.1768,1.1768,2624.7
2025-09-09 06:41:00,1.1768,1.177,1.1768,1.1768,2850.2
2025-09-09 06:42:00,1.1768,1.1771,1.1768,1.1769,4957.9
2025-09-09 06:43:00,1.177,1.177,1.1768,1.177,2633.3
2025-09-09 06:44:00,1.1768,1.177,1.1768,1.177,4432.7
2025-09-09 06:45:00,1.177,1.1771,1.1769,1.1771,6107.1
2025-09-09 06:46:00,1.1771,1.1771,1.177,1.1771,1595.8
2025-09-09 06:47:00,1.1771,1.1772,1.177,1.1772,4263.7
2025-09-09 06:48:00,1.1771,1.1772,1.1771,1.1772,3291.5
2025-09-09 06:49:00,1.1772,1.1772,1.1771,1.1771,1302.8
2025-09-09 06:50:00,1.1772,1.1773,1.1771,1.1773,12492.0
2025-09-09 06:51:00,1.1773,1.1773,1.1771,1.1772,11931.2
2025-09-09 06:52:00,1.1771,1.1772,1.1771,1.1772,3826.8
2025-09-09 06:53:00,1.1772,1.1772,1.1771,1.1771,10849.3
2025-09-09 06:54:00,1.1772,1.1773,1.1772,1.1772,5283.0
2025-09-09 06:55:00,1.1773,1.1773,1.1771,1.1772,8782.3
2025-09-09 06:56:00,1.1772,1.1772,1.1771,1.1772,5327.3
2025-09-09 06:57:00,1.1771,1.1773,1.1771,1.1772,11999.8
2025-09-09 06:58:00,1.1771,1.1772,1.1771,1.1772,455.2
2025-09-09 06:59:00,1.1772,1.1772,1.1772,1.1772,665.9
2025-09-09 07:00:00,1.1771,1.1772,1.177,1.1772,2177.2
2025-09-09 07:01:00,1.1771,1.1772,1.1771,1.1772,5631.8
2025-09-09 07:02:00,1.1773,1.1773,1.1771,1.1772,1442.8
2025-09-09 07:03:00,1.1772,1.1772,1.1771,1.1772,3880.5
2025-09-09 07:04:00,1.1773,1.1773,1.1772,1.1772,1847.9
2025-09-09 07:05:00,1.1772,1.1773,1.1772,1.1772,4216.0
2025-09-09 07:06:00,1.1772,1.1774,1.1772,1.1773,2201.6
2025-09-09 07:07:00,1.1774,1.1775,1.1773,1.1775,3521.4
2025-09-09 07:08:00,1.1774,1.1774,1.1773,1.1773,4737.5
2025-09-09 07:09:00,1.1773,1.1774,1.1773,1.1773,2399.2
2025-09-09 07:10:00,1.1773,1.1773,1.1772,1.1772,854.9
2025-09-09 07:11:00,1.1772,1.1773,1.1772,1.1772,988.9
2025-09-09 07:12:00,1.1773,1.1773,1.1772,1.1772,3450.4
2025-09-09 07:13:00,1.1772,1.1774,1.1772,1.1774,4839.0
2025-09-09 07:14:00,1.1773,1.1773,1.1771,1.1772,11410.5
2025-09-09 07:15:00,1.1773,1.1773,1.1772,1.1772,2648.6
2025-09-09 07:16:00,1.1773,1.1773,1.177,1.177,6311.0
2025-09-09 07:17:00,1.1771,1.1771,1.1769,1.177,7212.3
2025-09-09 07:18:00,1.177,1.177,1.1769,1.1769,2695.0
2025-09-09 07:19:00,1.1769,1.177,1.1769,1.177,2765.8
2025-09-09 07:20:00,1.1769,1.1771,1.1769,1.1771,8152.0
2025-09-09 07:21:00,1.177,1.1772,1.177,1.1772,3178.7
2025-09-09 07:22:00,1.1772,1.1772,1.1771,1.1771,6457.2
2025-09-09 07:23:00,1.177,1.1772,1.177,1.1772,5645.1
2025-09-09 07:24:00,1.177,1.1771,1.177,1.1771,10231.0
2025-09-09 07:25:00,1.1771,1.1772,1.177,1.177,2227.5
2025-09-09 07:26:00,1.1772,1.1772,1.177,1.1771,11670.9
