Date,Open,High,Low,Close,Volume
2025-09-10 08:21:00,1.1715,1.1715,1.1712,1.1713,5815.6
2025-09-10 08:22:00,1.1712,1.1714,1.1711,1.1714,12352.2
2025-09-10 08:23:00,1.1714,1.1715,1.1712,1.1712,5693.0
2025-09-10 08:24:00,1.1712,1.1712,1.171,1.171,4347.8
2025-09-10 08:25:00,1.1712,1.1713,1.171,1.1712,7007.4
2025-09-10 08:26:00,1.1712,1.1712,1.1711,1.1711,5864.8
2025-09-10 08:27:00,1.1711,1.1711,1.171,1.171,1913.6
2025-09-10 08:28:00,1.1711,1.1712,1.171,1.1711,4522.2
2025-09-10 08:29:00,1.1712,1.1713,1.1711,1.1713,15714.1
2025-09-10 08:30:00,1.1712,1.1713,1.1711,1.1711,19102.9
2025-09-10 08:31:00,1.1711,1.1712,1.1711,1.1711,2259.9
2025-09-10 08:32:00,1.1711,1.1711,1.1708,1.1708,28988.2
2025-09-10 08:33:00,1.1708,1.1709,1.1707,1.1708,15186.5
2025-09-10 08:34:00,1.1708,1.1708,1.1707,1.1707,9786.2
2025-09-10 08:35:00,1.1707,1.1709,1.1706,1.1708,6802.7
2025-09-10 08:36:00,1.1706,1.1708,1.1706,1.1706,10118.6
2025-09-10 08:37:00,1.1706,1.1708,1.1706,1.1708,7067.2
2025-09-10 08:38:00,1.1706,1.1708,1.1706,1.1708,5527.1
2025-09-10 08:39:00,1.1708,1.1708,1.1707,1.1708,3896.7
2025-09-10 08:40:00,1.1707,1.1708,1.1706,1.1707,9212.1
2025-09-10 08:41:00,1.1708,1.1708,1.1706,1.1706,5875.6
2025-09-10 08:42:00,1.1707,1.1708,1.1706,1.1707,11008.8
2025-09-10 08:43:00,1.1708,1.1709,1.1707,1.1708,12961.1
2025-09-10 08:44:00,1.1709,1.1711,1.1708,1.171,34561.9
2025-09-10 08:45:00,1.171,1.171,1.1709,1.1709,40728.9
2025-09-10 08:46:00,1.1709,1.171,1.1709,1.1709,37438.2
2025-09-10 08:47:00,1.1709,1.1712,1.1709,1.1711,7397.7
2025-09-10 08:48:00,1.1712,1.1712,1.1711,1.1711,5872.6
2025-09-10 08:49:00,1.1712,1.1712,1.1711,1.1711,5605.9
2025-09-10 08:50:00,1.1712,1.1713,1.1711,1.1711,17941.0
2025-09-10 08:51:00,1.1712,1.1712,1.171,1.1711,14239.9
2025-09-10 08:52:00,1.171,1.1711,1.171,1.1711,5524.1
2025-09-10 08:53:00,1.1711,1.1712,1.171,1.1712,19129.8
2025-09-10 08:54:00,1.1711,1.1711,1.1708,1.1708,26924.3
2025-09-10 08:55:00,1.1709,1.171,1.1708,1.1709,21018.7
