Date,Open,High,Low,Close,Volume
2025-09-04 12:15:00,1.1649,1.1649,1.1648,1.1648,11837.0
2025-09-04 12:16:00,1.1648,1.165,1.1647,1.1647,17534.9
2025-09-04 12:17:00,1.1648,1.1648,1.1645,1.1646,11491.0
2025-09-04 12:18:00,1.1645,1.1647,1.1645,1.1646,4491.9
2025-09-04 12:19:00,1.1647,1.1651,1.1646,1.1648,62096.6
2025-09-04 12:20:00,1.1647,1.1649,1.1647,1.1647,9656.4
2025-09-04 12:21:00,1.1647,1.1649,1.1647,1.1648,22470.6
2025-09-04 12:22:00,1.1648,1.165,1.1647,1.1648,37416.3
2025-09-04 12:23:00,1.1648,1.1649,1.1648,1.1648,4373.5
2025-09-04 12:24:00,1.1649,1.1649,1.1647,1.1649,2258.4
2025-09-04 12:25:00,1.1648,1.165,1.1648,1.1649,3195.1
2025-09-04 12:26:00,1.1649,1.165,1.1648,1.1649,4406.3
2025-09-04 12:27:00,1.1649,1.165,1.1649,1.1649,3680.6
2025-09-04 12:28:00,1.165,1.165,1.1647,1.1648,7914.6
2025-09-04 12:29:00,1.1647,1.1649,1.1647,1.1647,4424.6
2025-09-04 12:30:00,1.1647,1.1649,1.1647,1.1649,1453.3
2025-09-04 12:31:00,1.1647,1.1649,1.1647,1.1648,21394.5
2025-09-04 12:32:00,1.1648,1.1649,1.1647,1.1649,26365.7
2025-09-04 12:33:00,1.1649,1.1649,1.1648,1.1649,3661.9
2025-09-04 12:34:00,1.1649,1.165,1.1648,1.1648,6090.9
2025-09-04 12:35:00,1.1649,1.165,1.1648,1.1648,7441.8
2025-09-04 12:36:00,1.1648,1.165,1.1648,1.1649,7646.4
2025-09-04 12:37:00,1.1649,1.165,1.1649,1.165,6761.8
2025-09-04 12:38:00,1.165,1.165,1.1648,1.1649,7413.8
2025-09-04 12:39:00,1.1649,1.1651,1.1649,1.165,6310.0
2025-09-04 12:40:00,1.1649,1.1651,1.1649,1.1649,3252.7
2025-09-04 12:41:00,1.1651,1.1651,1.165,1.165,7739.9
2025-09-04 12:42:00,1.165,1.1652,1.165,1.1652,8855.0
2025-09-04 12:43:00,1.1651,1.1652,1.1649,1.1649,7773.0
2025-09-04 12:44:00,1.1649,1.1651,1.1649,1.165,3976.0
2025-09-04 12:45:00,1.165,1.165,1.1648,1.1649,6271.0
2025-09-04 12:46:00,1.1649,1.165,1.1648,1.165,6805.7
2025-09-04 12:47:00,1.165,1.165,1.1649,1.1649,3505.3
2025-09-04 12:48:00,1.1649,1.165,1.1649,1.165,3634.5
2025-09-04 12:49:00,1.1649,1.165,1.1648,1.1649,4249.7
2025-09-04 12:50:00,1.165,1.165,1.1648,1.1648,5290.9
2025-09-04 12:51:00,1.1648,1.165,1.1648,1.1649,8911.4
2025-09-04 12:52:00,1.1649,1.165,1.1648,1.1648,1939.7
2025-09-04 12:53:00,1.1649,1.1649,1.1648,1.1649,3996.3
2025-09-04 12:54:00,1.1649,1.1649,1.1647,1.1647,8160.9
2025-09-04 12:55:00,1.1648,1.1649,1.1647,1.1647,3201.2
2025-09-04 12:56:00,1.1648,1.1649,1.1647,1.1648,6791.6
2025-09-04 12:57:00,1.1649,1.1649,1.1647,1.1648,25710.7
2025-09-04 12:58:00,1.1648,1.1649,1.1647,1.1648,5339.5
2025-09-04 12:59:00,1.1647,1.1647,1.1646,1.1647,5593.7
2025-09-04 13:00:00,1.1646,1.1647,1.1646,1.1647,10850.7
2025-09-04 13:01:00,1.1647,1.1647,1.1644,1.1647,10262.0
2025-09-04 13:02:00,1.1646,1.1647,1.1645,1.1645,4055.3
2025-09-04 13:03:00,1.1645,1.1647,1.1645,1.1645,4379.6
2025-09-04 13:04:00,1.1645,1.1647,1.1645,1.1647,4710.4
2025-09-04 13:05:00,1.1647,1.1647,1.1644,1.1644,8149.0
2025-09-04 13:06:00,1.1644,1.1645,1.1642,1.1642,8655.2
2025-09-04 13:07:00,1.1641,1.1642,1.1639,1.164,20557.4
2025-09-04 13:08:00,1.1639,1.164,1.1638,1.164,43815.9
2025-09-04 13:09:00,1.1639,1.164,1.1638,1.1639,3484.8
2025-09-04 13:10:00,1.164,1.1641,1.1638,1.1639,4235.6
2025-09-04 13:11:00,1.164,1.1641,1.1638,1.1639,21758.6
2025-09-04 13:12:00,1.164,1.164,1.1638,1.1638,10362.7
2025-09-04 13:13:00,1.1638,1.1641,1.1638,1.1639,18480.2
2025-09-04 13:14:00,1.1641,1.1641,1.164,1.164,9505.8
2025-09-04 13:15:00,1.1641,1.1641,1.164,1.164,25960.2
2025-09-04 13:16:00,1.1641,1.1641,1.164,1.164,6936.3
2025-09-04 13:17:00,1.1641,1.1641,1.164,1.164,2079.7
2025-09-04 13:18:00,1.1641,1.1641,1.164,1.1641,5777.3
2025-09-04 13:19:00,1.1641,1.1643,1.164,1.1641,82560.3
2025-09-04 13:20:00,1.1641,1.1641,1.1639,1.164,17416.3
2025-09-04 13:21:00,1.1639,1.164,1.1638,1.1638,5792.9
2025-09-04 13:22:00,1.1639,1.1639,1.1638,1.1639,2788.8
2025-09-04 13:23:00,1.1637,1.1639,1.1637,1.1638,8347.2
2025-09-04 13:24:00,1.1637,1.1639,1.1637,1.1638,8159.8
2025-09-04 13:25:00,1.1639,1.164,1.1638,1.164,4797.6
2025-09-04 13:26:00,1.1639,1.164,1.1638,1.1639,6843.5
2025-09-04 13:27:00,1.1639,1.1639,1.1637,1.1637,10075.9
2025-09-04 13:28:00,1.1637,1.1639,1.1637,1.1639,2819.2
2025-09-04 13:29:00,1.1638,1.164,1.1638,1.1638,6937.3
2025-09-04 13:30:00,1.1638,1.1639,1.1637,1.1638,11960.1
2025-09-04 13:31:00,1.1639,1.164,1.1638,1.1639,5400.5
2025-09-04 13:32:00,1.1638,1.164,1.1638,1.1638,6631.1
2025-09-04 13:33:00,1.1638,1.1639,1.1637,1.1637,5186.4
2025-09-04 13:34:00,1.1638,1.1639,1.1637,1.1637,5138.4
2025-09-04 13:35:00,1.1638,1.1639,1.1637,1.1638,6091.3
2025-09-04 13:36:00,1.1639,1.164,1.1638,1.1638,4838.9
2025-09-04 13:37:00,1.1638,1.164,1.1638,1.164,7785.6
2025-09-04 13:38:00,1.164,1.164,1.1638,1.1639,6986.6
2025-09-04 13:39:00,1.1639,1.164,1.1638,1.1639,3772.7
2025-09-04 13:40:00,1.1639,1.164,1.1638,1.164,5453.1
2025-09-04 13:41:00,1.164,1.164,1.1638,1.1639,7975.0
2025-09-04 13:42:00,1.1639,1.1639,1.1638,1.1638,2836.0
2025-09-04 13:43:00,1.1638,1.1638,1.1637,1.1638,3472.6
2025-09-04 13:44:00,1.1638,1.1639,1.1637,1.1638,4070.5
2025-09-04 13:45:00,1.1637,1.1638,1.1637,1.1638,3891.2
2025-09-04 13:46:00,1.1637,1.164,1.1637,1.1639,8480.1
2025-09-04 13:47:00,1.164,1.1641,1.1639,1.1639,7653.3
2025-09-04 13:48:00,1.1639,1.164,1.1639,1.1639,3031.1
2025-09-04 13:49:00,1.1639,1.164,1.1638,1.1639,5383.0
2025-09-04 13:50:00,1.1638,1.1639,1.1638,1.1638,8557.3
2025-09-04 13:51:00,1.1639,1.164,1.1638,1.1639,15441.4
2025-09-04 13:52:00,1.164,1.164,1.1637,1.1637,4809.0
2025-09-04 13:53:00,1.1638,1.1639,1.1637,1.1637,4697.9
2025-09-04 13:54:00,1.1637,1.1638,1.1636,1.1637,8626.5
2025-09-04 13:55:00,1.1637,1.1638,1.1634,1.1634,17673.0
2025-09-04 13:56:00,1.1634,1.1637,1.1634,1.1635,3692.7
2025-09-04 13:57:00,1.1636,1.1636,1.1634,1.1635,7810.1
2025-09-04 13:58:00,1.1636,1.1638,1.1635,1.1637,11531.8
2025-09-04 13:59:00,1.1637,1.1639,1.1637,1.1639,9593.0
2025-09-04 14:00:00,1.1639,1.1641,1.1638,1.164,12720.8
2025-09-04 14:01:00,1.164,1.1641,1.1638,1.1638,9452.0
2025-09-04 14:02:00,1.1638,1.164,1.1638,1.1639,6440.2
2025-09-04 14:03:00,1.1639,1.1641,1.1638,1.164,7401.8
