Date,Open,High,Low,Close,Volume
2025-09-05 06:56:00,1.1664,1.1664,1.1664,1.1664,920.2
2025-09-05 06:57:00,1.1664,1.1665,1.1663,1.1663,2473.4
2025-09-05 06:58:00,1.1663,1.1665,1.1663,1.1664,13841.8
2025-09-05 06:59:00,1.1664,1.1664,1.1664,1.1664,1828.8
2025-09-05 07:00:00,1.1664,1.1664,1.1664,1.1664,1433.4
2025-09-05 07:01:00,1.1664,1.1665,1.1664,1.1664,2080.0
2025-09-05 07:02:00,1.1664,1.1665,1.1663,1.1665,13699.6
2025-09-05 07:03:00,1.1665,1.1665,1.1664,1.1665,2261.9
2025-09-05 07:04:00,1.1665,1.1666,1.1665,1.1666,1419.1
2025-09-05 07:05:00,1.1666,1.1666,1.1665,1.1666,1887.5
2025-09-05 07:06:00,1.1665,1.1666,1.1664,1.1666,1810.8
2025-09-05 07:07:00,1.1664,1.1666,1.1664,1.1665,2635.6
2025-09-05 07:08:00,1.1664,1.1665,1.1664,1.1664,1960.3
2025-09-05 07:09:00,1.1664,1.1666,1.1664,1.1665,6435.9
2025-09-05 07:10:00,1.1666,1.1667,1.1665,1.1666,1244.4
2025-09-05 07:11:00,1.1666,1.1666,1.1665,1.1665,1092.6
2025-09-05 07:12:00,1.1666,1.1667,1.1665,1.1667,1871.7
2025-09-05 07:13:00,1.1667,1.1667,1.1666,1.1667,457.3
2025-09-05 07:14:00,1.1667,1.1667,1.1666,1.1666,1058.8
2025-09-05 07:15:00,1.1667,1.1667,1.1666,1.1666,1739.6
2025-09-05 07:16:00,1.1666,1.1667,1.1666,1.1666,1390.4
2025-09-05 07:17:00,1.1666,1.1667,1.1666,1.1667,2964.0
2025-09-05 07:18:00,1.1667,1.1667,1.1666,1.1667,1719.7
2025-09-05 07:19:00,1.1666,1.1667,1.1666,1.1666,1562.8
2025-09-05 07:20:00,1.1666,1.1667,1.1666,1.1666,5588.5
2025-09-05 07:21:00,1.1667,1.1667,1.1666,1.1666,1571.7
2025-09-05 07:22:00,1.1666,1.1667,1.1666,1.1666,644.8
2025-09-05 07:23:00,1.1666,1.1667,1.1666,1.1666,631.7
2025-09-05 07:24:00,1.1666,1.1667,1.1666,1.1666,2824.9
2025-09-05 07:25:00,1.1667,1.1667,1.1666,1.1666,1064.3
2025-09-05 07:26:00,1.1666,1.1667,1.1666,1.1667,1624.1
2025-09-05 07:27:00,1.1666,1.1667,1.1666,1.1666,1612.5
