Date,Open,High,Low,Close,Volume
2025-09-13 04:29:00,1.1744,1.1745,1.1744,1.1744,214.8
2025-09-13 04:30:00,1.1744,1.1745,1.1744,1.1744,9950.0
2025-09-13 04:31:00,1.1745,1.1745,1.1744,1.1744,2633.3
2025-09-13 04:32:00,1.1745,1.1745,1.1744,1.1744,1495.3
2025-09-13 04:33:00,1.1744,1.1745,1.1743,1.1743,6917.1
2025-09-13 04:34:00,1.1743,1.1745,1.1743,1.1745,1129.7
2025-09-13 04:35:00,1.1745,1.1745,1.1744,1.1744,1078.7
2025-09-13 04:36:00,1.1744,1.1745,1.1744,1.1744,1014.9
2025-09-13 04:37:00,1.1744,1.1745,1.1744,1.1745,196.0
2025-09-13 04:38:00,1.1745,1.1745,1.1744,1.1745,1128.3
2025-09-13 04:39:00,1.1745,1.1745,1.1743,1.1744,1352.6
2025-09-13 04:40:00,1.1745,1.1745,1.1743,1.1745,465.7
2025-09-13 04:41:00,1.1745,1.1745,1.1743,1.1745,1096.2
2025-09-13 04:42:00,1.1745,1.1745,1.1743,1.1745,706.2
2025-09-13 04:43:00,1.1745,1.1745,1.1743,1.1743,753.0
2025-09-13 04:44:00,1.1743,1.1745,1.1743,1.1745,2586.1
2025-09-13 04:45:00,1.1744,1.1745,1.1743,1.1743,10652.1
2025-09-13 04:46:00,1.1743,1.1745,1.1743,1.1745,530.1
2025-09-13 04:47:00,1.1743,1.1744,1.1743,1.1744,310.2
2025-09-13 04:48:00,1.1745,1.1745,1.1743,1.1745,4319.4
2025-09-13 04:49:00,1.1743,1.1743,1.1743,1.1743,343.6
2025-09-13 04:50:00,1.1743,1.1745,1.1743,1.1745,512.0
2025-09-13 04:51:00,1.1743,1.1745,1.1743,1.1743,375.1
2025-09-13 04:52:00,1.1745,1.1745,1.1743,1.1745,989.2
2025-09-13 04:53:00,1.1744,1.1744,1.1744,1.1744,429.7
2025-09-13 04:54:00,1.1744,1.1745,1.1744,1.1745,471.9
2025-09-13 04:55:00,1.1744,1.1744,1.1744,1.1744,20.0
2025-09-13 04:56:00,1.1745,1.1745,1.1744,1.1745,188.6
2025-09-13 04:57:00,1.1744,1.1744,1.1744,1.1744,89.4
2025-09-13 04:58:00,1.1744,1.1745,1.1744,1.1745,303.3
2025-09-13 04:59:00,1.1744,1.1744,1.1743,1.1743,6614.5
2025-09-13 05:00:00,1.1745,1.1745,1.1743,1.1745,229.0
2025-09-13 05:01:00,1.1743,1.1745,1.1743,1.1745,1387.6
2025-09-13 05:02:00,1.1745,1.1745,1.1743,1.1745,1069.5
2025-09-13 05:03:00,1.1743,1.1745,1.1743,1.1745,404.7
2025-09-13 05:04:00,1.1745,1.1745,1.1743,1.1744,350.7
2025-09-13 05:05:00,1.1745,1.1745,1.1743,1.1745,846.4
2025-09-13 05:06:00,1.1743,1.1745,1.1743,1.1743,53.8
2025-09-13 05:07:00,1.1743,1.1745,1.1743,1.1743,30.0
2025-09-13 05:08:00,1.1743,1.1745,1.1743,1.1744,34359.8
2025-09-13 05:09:00,1.1745,1.1745,1.1743,1.1745,898.9
2025-09-13 05:10:00,1.1745,1.1745,1.1744,1.1744,341.0
2025-09-13 05:11:00,1.1744,1.1745,1.1744,1.1744,1304.4
2025-09-13 05:12:00,1.1745,1.1745,1.1744,1.1745,1069.8
2025-09-13 05:13:00,1.1744,1.1745,1.1744,1.1744,3865.9
2025-09-13 05:14:00,1.1744,1.1745,1.1743,1.1745,15916.5
2025-09-13 05:15:00,1.1743,1.1745,1.1743,1.1745,1622.3
2025-09-13 05:16:00,1.1745,1.1745,1.1743,1.1743,337.0
2025-09-13 05:17:00,1.1743,1.1745,1.1743,1.1745,732.1
2025-09-13 05:18:00,1.1743,1.1745,1.1743,1.1745,5646.1
2025-09-13 05:19:00,1.1743,1.1745,1.1743,1.1743,278.0
2025-09-13 05:20:00,1.1744,1.1744,1.1743,1.1744,2972.4
2025-09-13 05:21:00,1.1744,1.1745,1.1743,1.1743,1039.1
2025-09-13 05:22:00,1.1745,1.1745,1.1743,1.1744,690.7
2025-09-13 05:23:00,1.1743,1.1744,1.1743,1.1744,508.2
2025-09-13 05:24:00,1.1744,1.1745,1.1743,1.1745,1066.5
2025-09-13 05:25:00,1.1744,1.1744,1.1743,1.1744,24021.8
2025-09-13 05:26:00,1.1744,1.1745,1.1743,1.1744,9349.6
2025-09-13 05:27:00,1.1743,1.1745,1.1743,1.1745,548.9
2025-09-13 05:28:00,1.1745,1.1745,1.1743,1.1743,648.5
2025-09-13 05:29:00,1.1743,1.1745,1.1743,1.1743,500.7
2025-09-13 05:30:00,1.1744,1.1745,1.1743,1.1743,3185.3
2025-09-13 05:31:00,1.1743,1.1745,1.1743,1.1743,798.4
2025-09-13 05:32:00,1.1745,1.1745,1.1743,1.1744,2370.2
2025-09-13 05:33:00,1.1745,1.1745,1.1743,1.1745,1095.0
2025-09-13 05:34:00,1.1745,1.1745,1.1743,1.1744,3106.2
2025-09-13 05:35:00,1.1744,1.1745,1.1743,1.1745,1328.2
2025-09-13 05:36:00,1.1745,1.1745,1.1743,1.1745,1258.9
2025-09-13 05:37:00,1.1745,1.1745,1.1743,1.1745,2214.9
2025-09-13 05:38:00,1.1745,1.1745,1.1743,1.1745,2754.8
2025-09-13 05:39:00,1.1744,1.1745,1.1743,1.1743,2327.6
2025-09-13 05:40:00,1.1745,1.1745,1.1743,1.1745,1127.1
2025-09-13 05:41:00,1.1745,1.1745,1.1743,1.1744,2278.4
2025-09-13 05:42:00,1.1745,1.1745,1.1743,1.1743,1021.9
2025-09-13 05:43:00,1.1743,1.1745,1.1743,1.1745,973.9
2025-09-13 05:44:00,1.1744,1.1745,1.1743,1.1745,13313.0
2025-09-13 05:45:00,1.1745,1.1746,1.1744,1.1744,7291.9
2025-09-13 05:46:00,1.1745,1.1745,1.1744,1.1745,4837.9
2025-09-13 05:47:00,1.1744,1.1748,1.1744,1.1748,60784.3
2025-09-13 05:48:00,1.1747,1.1748,1.1747,1.1747,9070.6
2025-09-13 05:49:00,1.1747,1.1747,1.1746,1.1747,4152.0
2025-09-13 05:50:00,1.1747,1.1747,1.1745,1.1746,10070.0
2025-09-13 05:51:00,1.1747,1.1747,1.1746,1.1747,1387.2
2025-09-13 05:52:00,1.1746,1.1747,1.1746,1.1746,1439.9
2025-09-13 05:53:00,1.1746,1.1746,1.1745,1.1745,1424.4
2025-09-13 05:54:00,1.1746,1.1747,1.1745,1.1747,1978.1
2025-09-13 05:55:00,1.1746,1.1747,1.1746,1.1747,2865.0
2025-09-13 05:56:00,1.1747,1.1747,1.1745,1.1747,2285.1
2025-09-13 05:57:00,1.1747,1.1747,1.1745,1.1747,880.8
2025-09-13 05:58:00,1.1747,1.1747,1.1745,1.1747,1413.1
