Date,Open,High,Low,Close,Volume
2025-09-09 03:21:00,1.1767,1.1768,1.1767,1.1768,9671.0
2025-09-09 03:22:00,1.1768,1.1768,1.1768,1.1768,683.5
2025-09-09 03:23:00,1.1768,1.1768,1.1767,1.1767,928.5
2025-09-09 03:24:00,1.1767,1.1767,1.1767,1.1767,3463.8
2025-09-09 03:25:00,1.1766,1.1767,1.1766,1.1767,741.8
2025-09-09 03:26:00,1.1767,1.1767,1.1766,1.1767,5531.5
2025-09-09 03:27:00,1.1765,1.1767,1.1765,1.1767,29188.0
2025-09-09 03:28:00,1.1767,1.1767,1.1766,1.1767,1545.3
2025-09-09 03:29:00,1.1767,1.1767,1.1765,1.1765,4313.8
2025-09-09 03:30:00,1.1766,1.1766,1.1765,1.1766,1709.1
2025-09-09 03:31:00,1.1765,1.1766,1.1765,1.1766,1907.3
2025-09-09 03:32:00,1.1766,1.1766,1.1765,1.1766,5437.8
2025-09-09 03:33:00,1.1766,1.1766,1.1765,1.1766,1444.3
2025-09-09 03:34:00,1.1766,1.1767,1.1766,1.1767,36576.6
2025-09-09 03:35:00,1.1768,1.1768,1.1767,1.1768,9677.9
2025-09-09 03:36:00,1.1769,1.1769,1.1768,1.1768,2210.2
2025-09-09 03:37:00,1.1769,1.1769,1.1768,1.1769,2235.2
2025-09-09 03:38:00,1.1768,1.1768,1.1767,1.1767,7140.2
2025-09-09 03:39:00,1.1768,1.1769,1.1767,1.1768,8763.5
2025-09-09 03:40:00,1.1769,1.177,1.1769,1.1769,3566.4
2025-09-09 03:41:00,1.1769,1.177,1.1769,1.177,3307.9
2025-09-09 03:42:00,1.177,1.177,1.1769,1.177,3277.1
2025-09-09 03:43:00,1.1771,1.1771,1.177,1.1771,2772.8
2025-09-09 03:44:00,1.1771,1.1771,1.177,1.177,3706.4
2025-09-09 03:45:00,1.177,1.177,1.1769,1.177,712.8
2025-09-09 03:46:00,1.177,1.1771,1.177,1.1771,8631.4
2025-09-09 03:47:00,1.1771,1.1771,1.177,1.1771,2731.0
2025-09-09 03:48:00,1.1771,1.1771,1.177,1.177,783.2
2025-09-09 03:49:00,1.1771,1.1772,1.1771,1.1772,2475.9
2025-09-09 03:50:00,1.1771,1.1772,1.1771,1.1772,1127.7
2025-09-09 03:51:00,1.1772,1.1772,1.1771,1.1771,6302.6
2025-09-09 03:52:00,1.1772,1.1773,1.1772,1.1773,6523.7
2025-09-09 03:53:00,1.1772,1.1773,1.1772,1.1773,5717.0
2025-09-09 03:54:00,1.1774,1.1775,1.1774,1.1775,1919.9
2025-09-09 03:55:00,1.1775,1.1776,1.1774,1.1776,17058.6
2025-09-09 03:56:00,1.1776,1.1776,1.1775,1.1776,7289.0
2025-09-09 03:57:00,1.1776,1.1776,1.1775,1.1775,3274.6
2025-09-09 03:58:00,1.1776,1.1776,1.1774,1.1774,7453.8
2025-09-09 03:59:00,1.1774,1.1775,1.1774,1.1775,4104.4
2025-09-09 04:00:00,1.1775,1.1775,1.1775,1.1775,3253.6
2025-09-09 04:01:00,1.1775,1.1775,1.1775,1.1775,4615.0
