Date,Open,High,Low,Close,Volume
2025-09-06 02:02:00,1.1709,1.1711,1.1709,1.1709,8120.3
2025-09-06 02:03:00,1.1709,1.171,1.1709,1.171,3177.0
2025-09-06 02:04:00,1.1709,1.171,1.1709,1.1709,799.8
2025-09-06 02:05:00,1.171,1.171,1.1709,1.1709,317.7
2025-09-06 02:06:00,1.1709,1.171,1.1709,1.171,863.7
2025-09-06 02:07:00,1.171,1.171,1.1708,1.171,2566.0
2025-09-06 02:08:00,1.1709,1.171,1.1709,1.171,2324.5
2025-09-06 02:09:00,1.171,1.171,1.1709,1.1709,426.5
2025-09-06 02:10:00,1.1709,1.171,1.1709,1.1709,1707.0
2025-09-06 02:11:00,1.1709,1.171,1.1708,1.1709,751.6
2025-09-06 02:12:00,1.171,1.171,1.1708,1.1708,68.7
2025-09-06 02:13:00,1.171,1.171,1.1708,1.171,40.6
2025-09-06 02:14:00,1.1708,1.171,1.1708,1.1708,392.0
2025-09-06 02:15:00,1.1708,1.171,1.1708,1.171,30.9
2025-09-06 02:16:00,1.171,1.171,1.171,1.171,22.7
2025-09-06 02:17:00,1.171,1.171,1.1708,1.1708,169.4
2025-09-06 02:18:00,1.1709,1.171,1.1709,1.171,1658.9
2025-09-06 02:19:00,1.171,1.171,1.1709,1.1709,966.9
2025-09-06 02:20:00,1.171,1.171,1.1709,1.171,11078.5
2025-09-06 02:21:00,1.171,1.171,1.1709,1.1709,2216.4
2025-09-06 02:22:00,1.171,1.1711,1.1709,1.171,3729.3
2025-09-06 02:23:00,1.171,1.1711,1.171,1.1711,1098.1
2025-09-06 02:24:00,1.1711,1.1712,1.171,1.171,11454.0
2025-09-06 02:25:00,1.171,1.1712,1.171,1.1712,1183.5
2025-09-06 02:26:00,1.171,1.1712,1.171,1.1712,658.9
2025-09-06 02:27:00,1.1712,1.1712,1.171,1.1712,1205.5
2025-09-06 02:28:00,1.1711,1.1711,1.171,1.171,694.6
2025-09-06 02:29:00,1.171,1.1711,1.171,1.1711,658.6
2025-09-06 02:30:00,1.171,1.1712,1.171,1.1711,2351.1
2025-09-06 02:31:00,1.171,1.1712,1.171,1.1712,1636.9
2025-09-06 02:32:00,1.1712,1.1712,1.171,1.1712,1268.9
2025-09-06 02:33:00,1.1712,1.1712,1.171,1.1712,897.7
2025-09-06 02:34:00,1.1712,1.1712,1.171,1.1712,777.9
2025-09-06 02:35:00,1.171,1.1712,1.171,1.1712,1689.8
2025-09-06 02:36:00,1.1712,1.1712,1.171,1.171,1583.8
2025-09-06 02:37:00,1.1711,1.1711,1.171,1.1711,869.4
2025-09-06 02:38:00,1.1711,1.1711,1.171,1.1711,2633.4
2025-09-06 02:39:00,1.1711,1.1713,1.1711,1.1713,14165.6
2025-09-06 02:40:00,1.1713,1.1714,1.1711,1.1713,4887.9
2025-09-06 02:41:00,1.1713,1.1713,1.1711,1.1712,5604.4
2025-09-06 02:42:00,1.1712,1.1712,1.1711,1.1711,1162.6
2025-09-06 02:43:00,1.1712,1.1712,1.1711,1.1711,2288.2
2025-09-06 02:44:00,1.1711,1.1712,1.1711,1.1711,1171.6
2025-09-06 02:45:00,1.1711,1.1712,1.1711,1.1711,364.4
2025-09-06 02:46:00,1.1711,1.1712,1.1711,1.1712,585.1
