Date,Open,High,Low,Close,Volume
2025-09-17 01:25:00,1.1851,1.1851,1.185,1.1851,7414.5
2025-09-17 01:26:00,1.1851,1.1852,1.1851,1.1852,738.6
2025-09-17 01:27:00,1.1851,1.1852,1.185,1.1852,1893.9
2025-09-17 01:28:00,1.185,1.1851,1.185,1.185,301.4
2025-09-17 01:29:00,1.185,1.1851,1.1849,1.1849,385.8
2025-09-17 01:30:00,1.1851,1.1851,1.1849,1.185,676.6
2025-09-17 01:31:00,1.185,1.185,1.1849,1.1849,202.5
2025-09-17 01:32:00,1.185,1.185,1.1848,1.1849,284.8
2025-09-17 01:33:00,1.1848,1.1849,1.1847,1.1847,199.1
2025-09-17 01:34:00,1.1847,1.1848,1.1846,1.1847,2165.5
2025-09-17 01:35:00,1.1848,1.1848,1.1847,1.1847,91.6
2025-09-17 01:36:00,1.1848,1.1848,1.1846,1.1846,239.5
2025-09-17 01:37:00,1.1847,1.1848,1.1846,1.1846,3422.7
2025-09-17 01:38:00,1.1846,1.1849,1.1846,1.1847,389.9
2025-09-17 01:39:00,1.1849,1.185,1.1849,1.1849,3990.7
2025-09-17 01:40:00,1.1849,1.185,1.1848,1.1849,818.2
2025-09-17 01:41:00,1.1848,1.185,1.1848,1.185,2018.5
2025-09-17 01:42:00,1.1848,1.185,1.1848,1.185,211.3
2025-09-17 01:43:00,1.1849,1.185,1.1848,1.1848,1916.0
2025-09-17 01:44:00,1.1849,1.1849,1.1848,1.1848,2276.3
2025-09-17 01:45:00,1.1848,1.1849,1.1848,1.1849,271.5
2025-09-17 01:46:00,1.1848,1.1849,1.1848,1.1848,639.7
2025-09-17 01:47:00,1.1848,1.1849,1.1848,1.1849,414.8
2025-09-17 01:48:00,1.1848,1.1849,1.1848,1.1848,715.1
2025-09-17 01:49:00,1.1849,1.185,1.1848,1.185,4557.2
2025-09-17 01:50:00,1.185,1.185,1.1849,1.185,2529.8
2025-09-17 01:51:00,1.185,1.185,1.185,1.185,213.8
2025-09-17 01:52:00,1.185,1.185,1.185,1.185,267.5
2025-09-17 01:53:00,1.185,1.1851,1.1849,1.185,920.7
2025-09-17 01:54:00,1.185,1.185,1.185,1.185,2120.6
2025-09-17 01:55:00,1.185,1.1851,1.185,1.1851,5911.1
2025-09-17 01:56:00,1.1851,1.1851,1.185,1.1851,4791.7
2025-09-17 01:57:00,1.185,1.185,1.1849,1.185,474.9
2025-09-17 01:58:00,1.185,1.185,1.1849,1.1849,4097.4
2025-09-17 01:59:00,1.1849,1.1849,1.1849,1.1849,135.2
2025-09-17 02:00:00,1.1849,1.1849,1.1849,1.1849,294.1
2025-09-17 02:01:00,1.185,1.1851,1.185,1.185,3405.2
2025-09-17 02:02:00,1.185,1.185,1.1849,1.1849,357.0
2025-09-17 02:03:00,1.185,1.185,1.1849,1.185,491.2
2025-09-17 02:04:00,1.185,1.185,1.1849,1.1849,243.8
2025-09-17 02:05:00,1.185,1.185,1.1847,1.1847,693.3
2025-09-17 02:06:00,1.1848,1.1848,1.1847,1.1847,2279.5
2025-09-17 02:07:00,1.1849,1.185,1.1848,1.1849,680.6
2025-09-17 02:08:00,1.185,1.1851,1.1849,1.1849,414.1
2025-09-17 02:09:00,1.1849,1.185,1.1849,1.185,2127.7
2025-09-17 02:10:00,1.185,1.185,1.1848,1.1848,694.5
2025-09-17 02:11:00,1.1848,1.185,1.1848,1.1849,3909.7
2025-09-17 02:12:00,1.185,1.185,1.1849,1.185,466.0
2025-09-17 02:13:00,1.185,1.185,1.1849,1.185,356.6
2025-09-17 02:14:00,1.1849,1.185,1.1849,1.185,2510.6
2025-09-17 02:15:00,1.1849,1.185,1.1849,1.1849,643.7
2025-09-17 02:16:00,1.185,1.185,1.1849,1.1849,563.8
2025-09-17 02:17:00,1.185,1.1852,1.185,1.1851,3937.8
2025-09-17 02:18:00,1.1852,1.1852,1.185,1.1851,492.2
2025-09-17 02:19:00,1.185,1.1852,1.185,1.1851,1005.1
2025-09-17 02:20:00,1.1851,1.1851,1.185,1.185,368.3
2025-09-17 02:21:00,1.1852,1.1852,1.1851,1.1851,502.2
2025-09-17 02:22:00,1.1852,1.1852,1.185,1.185,1113.7
2025-09-17 02:23:00,1.1851,1.1851,1.185,1.185,892.3
2025-09-17 02:24:00,1.1851,1.1851,1.185,1.185,1292.1
2025-09-17 02:25:00,1.1851,1.1851,1.185,1.1851,1468.9
2025-09-17 02:26:00,1.1852,1.1853,1.1851,1.1851,753.5
2025-09-17 02:27:00,1.1851,1.1852,1.1851,1.1852,215.5
2025-09-17 02:28:00,1.1851,1.1852,1.1851,1.1851,253.1
2025-09-17 02:29:00,1.1852,1.1852,1.185,1.185,23768.7
2025-09-17 02:30:00,1.185,1.185,1.1848,1.1849,2754.3
2025-09-17 02:31:00,1.185,1.185,1.1848,1.1849,2160.4
2025-09-17 02:32:00,1.185,1.185,1.1848,1.1848,3851.7
2025-09-17 02:33:00,1.1849,1.185,1.1848,1.1848,549.6
2025-09-17 02:34:00,1.1849,1.1849,1.1848,1.1848,290.5
2025-09-17 02:35:00,1.1849,1.1849,1.1848,1.1848,286.3
2025-09-17 02:36:00,1.1849,1.185,1.1848,1.1848,79140.6
2025-09-17 02:37:00,1.1849,1.1849,1.1848,1.1849,619.1
2025-09-17 02:38:00,1.1849,1.1849,1.1847,1.1849,12141.0
2025-09-17 02:39:00,1.1849,1.185,1.1848,1.1849,3627.2
2025-09-17 02:40:00,1.1849,1.1849,1.1848,1.1849,2178.9
2025-09-17 02:41:00,1.1848,1.1849,1.1848,1.1849,2925.9
2025-09-17 02:42:00,1.1848,1.185,1.1848,1.1848,799.2
2025-09-17 02:43:00,1.1848,1.1849,1.1848,1.1849,3234.3
2025-09-17 02:44:00,1.185,1.185,1.1849,1.1849,2950.8
2025-09-17 02:45:00,1.185,1.185,1.1849,1.1849,1163.1
2025-09-17 02:46:00,1.185,1.1851,1.185,1.1851,1433.5
2025-09-17 02:47:00,1.185,1.1851,1.185,1.185,968.9
2025-09-17 02:48:00,1.1851,1.1851,1.1849,1.185,4061.8
2025-09-17 02:49:00,1.185,1.1851,1.1849,1.185,650.8
2025-09-17 02:50:00,1.1851,1.1851,1.185,1.1851,1224.3
2025-09-17 02:51:00,1.185,1.1852,1.1849,1.1851,1292.8
2025-09-17 02:52:00,1.1852,1.1853,1.1851,1.1853,18052.6
2025-09-17 02:53:00,1.1852,1.1853,1.185,1.185,28009.9
2025-09-17 02:54:00,1.1852,1.1852,1.185,1.185,1695.0
2025-09-17 02:55:00,1.1851,1.1853,1.185,1.1852,36776.5
2025-09-17 02:56:00,1.1851,1.1853,1.1851,1.1851,2140.6
2025-09-17 02:57:00,1.1853,1.1853,1.1851,1.1851,870.0
