Date,Open,High,Low,Close,Volume
2025-09-13 09:02:00,1.1744,1.1744,1.1743,1.1743,8418.4
2025-09-13 09:03:00,1.1744,1.1744,1.1743,1.1744,1979.1
2025-09-13 09:04:00,1.1744,1.1744,1.1743,1.1744,1395.1
2025-09-13 09:05:00,1.1744,1.1745,1.1743,1.1744,2371.8
2025-09-13 09:06:00,1.1744,1.1744,1.1743,1.1744,2023.0
2025-09-13 09:07:00,1.1744,1.1744,1.1743,1.1743,2036.6
2025-09-13 09:08:00,1.1744,1.1744,1.1743,1.1744,1016.0
2025-09-13 09:09:00,1.1743,1.1744,1.1742,1.1744,22028.5
2025-09-13 09:10:00,1.1742,1.1744,1.1742,1.1743,1433.0
2025-09-13 09:11:00,1.1742,1.1744,1.1742,1.1744,710.6
2025-09-13 09:12:00,1.1742,1.1744,1.1742,1.1744,716.1
2025-09-13 09:13:00,1.1744,1.1745,1.1742,1.1743,4089.7
2025-09-13 09:14:00,1.1744,1.1745,1.1743,1.1745,1320.2
2025-09-13 09:15:00,1.1745,1.1745,1.1743,1.1744,3482.8
2025-09-13 09:16:00,1.1745,1.1745,1.1744,1.1745,1023.9
2025-09-13 09:17:00,1.1745,1.1745,1.1743,1.1743,5885.5
2025-09-13 09:18:00,1.1744,1.1744,1.1743,1.1743,1404.1
2025-09-13 09:19:00,1.1743,1.1744,1.1743,1.1744,2901.1
2025-09-13 09:20:00,1.1743,1.1744,1.1743,1.1744,4004.5
2025-09-13 09:21:00,1.1744,1.1744,1.1743,1.1744,2353.4
2025-09-13 09:22:00,1.1742,1.1745,1.1742,1.1745,2232.3
2025-09-13 09:23:00,1.1744,1.1745,1.1743,1.1744,6254.8
2025-09-13 09:24:00,1.1743,1.1745,1.1743,1.1743,1489.2
2025-09-13 09:25:00,1.1745,1.1745,1.1743,1.1743,1830.8
2025-09-13 09:26:00,1.1743,1.1745,1.1743,1.1745,1123.4
2025-09-13 09:27:00,1.1745,1.1745,1.1743,1.1745,1809.7
2025-09-13 09:28:00,1.1743,1.1745,1.1743,1.1745,2103.7
2025-09-13 09:29:00,1.1745,1.1745,1.1743,1.1745,39977.7
2025-09-13 09:30:00,1.1745,1.1745,1.1743,1.1743,19343.5
2025-09-13 09:31:00,1.1745,1.1745,1.1743,1.1743,2127.1
2025-09-13 09:32:00,1.1744,1.1744,1.1743,1.1744,1869.6
2025-09-13 09:33:00,1.1744,1.1745,1.1743,1.1745,3160.7
2025-09-13 09:34:00,1.1745,1.1745,1.1743,1.1745,3388.9
2025-09-13 09:35:00,1.1745,1.1745,1.1743,1.1745,2379.5
2025-09-13 09:36:00,1.1745,1.1745,1.1743,1.1745,1722.2
2025-09-13 09:37:00,1.1743,1.1745,1.1743,1.1745,2201.7
2025-09-13 09:38:00,1.1744,1.1745,1.1743,1.1745,1606.7
2025-09-13 09:39:00,1.1745,1.1745,1.1743,1.1745,3923.3
2025-09-13 09:40:00,1.1744,1.1745,1.1744,1.1745,2521.0
2025-09-13 09:41:00,1.1745,1.1746,1.1744,1.1746,2583.0
2025-09-13 09:42:00,1.1744,1.1746,1.1744,1.1746,3483.6
2025-09-13 09:43:00,1.1746,1.1746,1.1744,1.1746,3160.1
2025-09-13 09:44:00,1.1746,1.1746,1.1744,1.1744,2372.6
2025-09-13 09:45:00,1.1744,1.1746,1.1744,1.1744,3932.7
2025-09-13 09:46:00,1.1746,1.1746,1.1744,1.1745,3690.0
2025-09-13 09:47:00,1.1745,1.1746,1.1745,1.1745,4699.1
2025-09-13 09:48:00,1.1746,1.1746,1.1745,1.1745,4385.0
2025-09-13 09:49:00,1.1746,1.1746,1.1745,1.1745,2745.7
2025-09-13 09:50:00,1.1745,1.1746,1.1745,1.1745,1463.3
2025-09-13 09:51:00,1.1745,1.1746,1.1745,1.1745,3437.9
2025-09-13 09:52:00,1.1746,1.1746,1.1745,1.1745,1401.0
2025-09-13 09:53:00,1.1745,1.1746,1.1745,1.1745,2193.6
2025-09-13 09:54:00,1.1746,1.1746,1.1744,1.1744,734.0
2025-09-13 09:55:00,1.1746,1.1746,1.1744,1.1744,1324.4
2025-09-13 09:56:00,1.1744,1.1745,1.1744,1.1744,4691.5
2025-09-13 09:57:00,1.1744,1.1746,1.1744,1.1745,2478.3
2025-09-13 09:58:00,1.1746,1.1746,1.1744,1.1744,2930.0
2025-09-13 09:59:00,1.1745,1.1746,1.1744,1.1745,5068.2
2025-09-13 10:00:00,1.1744,1.1745,1.1744,1.1745,5039.1
2025-09-13 10:01:00,1.1744,1.1745,1.1744,1.1744,2729.9
2025-09-13 10:02:00,1.1745,1.1745,1.1743,1.1743,2299.1
2025-09-13 10:03:00,1.1743,1.1744,1.1743,1.1743,1041.8
2025-09-13 10:04:00,1.1744,1.1744,1.1743,1.1744,1164.2
2025-09-13 10:05:00,1.1744,1.1744,1.1743,1.1743,7405.5
2025-09-13 10:06:00,1.1744,1.1745,1.1743,1.1745,3974.9
2025-09-13 10:07:00,1.1744,1.1745,1.1742,1.1743,4680.0
2025-09-13 10:08:00,1.1742,1.1744,1.1742,1.1744,2977.5
2025-09-13 10:09:00,1.1743,1.1744,1.1742,1.1742,10425.8
2025-09-13 10:10:00,1.1742,1.1744,1.1742,1.1744,12544.3
2025-09-13 10:11:00,1.1742,1.1744,1.1741,1.1741,1978.0
2025-09-13 10:12:00,1.1743,1.1743,1.1741,1.1743,2058.6
2025-09-13 10:13:00,1.1741,1.1743,1.1741,1.1742,9075.6
2025-09-13 10:14:00,1.1743,1.1743,1.1742,1.1743,16696.9
2025-09-13 10:15:00,1.1742,1.1743,1.1742,1.1742,2309.6
2025-09-13 10:16:00,1.1743,1.1743,1.1742,1.1743,922.2
2025-09-13 10:17:00,1.1743,1.1743,1.1742,1.1743,1078.1
2025-09-13 10:18:00,1.1742,1.1743,1.1742,1.1742,1942.8
2025-09-13 10:19:00,1.1742,1.1743,1.1741,1.1742,4588.7
2025-09-13 10:20:00,1.1742,1.1743,1.1741,1.1741,6982.2
2025-09-13 10:21:00,1.1741,1.1742,1.1741,1.1741,1734.9
2025-09-13 10:22:00,1.1741,1.1742,1.1741,1.1742,2478.7
2025-09-13 10:23:00,1.1741,1.1742,1.1741,1.1742,505.3
2025-09-13 10:24:00,1.1742,1.1742,1.1741,1.1741,1355.1
2025-09-13 10:25:00,1.1741,1.1742,1.1741,1.1742,2900.2
2025-09-13 10:26:00,1.1741,1.1742,1.1741,1.1742,4435.4
2025-09-13 10:27:00,1.1742,1.1742,1.1741,1.1742,3028.4
2025-09-13 10:28:00,1.1742,1.1742,1.1741,1.1742,3336.0
2025-09-13 10:29:00,1.1742,1.1744,1.1741,1.1742,4929.0
2025-09-13 10:30:00,1.1744,1.1744,1.1742,1.1742,6794.1
2025-09-13 10:31:00,1.1743,1.1743,1.1742,1.1743,5581.0
2025-09-13 10:32:00,1.1743,1.1743,1.1742,1.1742,4058.2
2025-09-13 10:33:00,1.1742,1.1743,1.1742,1.1742,2326.1
2025-09-13 10:34:00,1.1743,1.1743,1.1741,1.1741,5525.9
2025-09-13 10:35:00,1.1741,1.1742,1.1741,1.1742,2516.3
2025-09-13 10:36:00,1.1741,1.1741,1.174,1.174,4343.3
2025-09-13 10:37:00,1.1741,1.1742,1.174,1.1742,4960.4
2025-09-13 10:38:00,1.1741,1.1742,1.1741,1.1742,2384.0
2025-09-13 10:39:00,1.1741,1.1742,1.174,1.174,7360.7
2025-09-13 10:40:00,1.174,1.1741,1.1739,1.174,2138.6
2025-09-13 10:41:00,1.1741,1.1741,1.1739,1.174,3302.2
2025-09-13 10:42:00,1.174,1.174,1.1739,1.174,7844.7
2025-09-13 10:43:00,1.174,1.174,1.1739,1.174,7805.8
2025-09-13 10:44:00,1.1739,1.1741,1.1739,1.174,9315.9
2025-09-13 10:45:00,1.1739,1.174,1.1738,1.1738,8865.3
2025-09-13 10:46:00,1.174,1.174,1.1738,1.1738,1743.8
2025-09-13 10:47:00,1.174,1.174,1.1738,1.1738,1471.5
2025-09-13 10:48:00,1.1739,1.174,1.1738,1.1739,4255.8
2025-09-13 10:49:00,1.1739,1.174,1.1739,1.1739,3571.7
2025-09-13 10:50:00,1.1739,1.174,1.1738,1.1738,27501.5
2025-09-13 10:51:00,1.1738,1.174,1.1738,1.174,3729.8
2025-09-13 10:52:00,1.1739,1.174,1.1739,1.174,3618.5
2025-09-13 10:53:00,1.1739,1.174,1.1739,1.174,5306.1
2025-09-13 10:54:00,1.1739,1.174,1.1739,1.1739,6252.4
2025-09-13 10:55:00,1.1739,1.1741,1.1739,1.1741,3738.0
2025-09-13 10:56:00,1.1741,1.1741,1.1739,1.1739,3942.2
2025-09-13 10:57:00,1.1739,1.1741,1.1739,1.1739,6843.0
2025-09-13 10:58:00,1.1739,1.174,1.1738,1.174,3603.3
2025-09-13 10:59:00,1.1739,1.174,1.1738,1.174,3016.5
2025-09-13 11:00:00,1.1739,1.174,1.1738,1.1739,9376.2
2025-09-13 11:01:00,1.174,1.174,1.1738,1.1739,13503.2
2025-09-13 11:02:00,1.1738,1.1741,1.1738,1.1739,21559.7
2025-09-13 11:03:00,1.1741,1.1741,1.1739,1.1739,7688.7
2025-09-13 11:04:00,1.174,1.174,1.1738,1.174,16014.4
2025-09-13 11:05:00,1.1739,1.1741,1.1739,1.174,3412.4
2025-09-13 11:06:00,1.1741,1.1742,1.174,1.1742,11262.2
2025-09-13 11:07:00,1.1742,1.1743,1.1741,1.1743,12216.5
2025-09-13 11:08:00,1.1742,1.1743,1.1741,1.1743,11503.8
2025-09-13 11:09:00,1.1743,1.1743,1.1741,1.1742,19420.0
2025-09-13 11:10:00,1.1741,1.1743,1.1741,1.1743,5098.9
