Date,Open,High,Low,Close,Volume
2025-09-06 09:26:00,1.1711,1.1712,1.1711,1.1712,1654.1
2025-09-06 09:27:00,1.1711,1.1712,1.171,1.1711,4137.5
2025-09-06 09:28:00,1.1711,1.1712,1.1711,1.1711,2399.6
2025-09-06 09:29:00,1.1711,1.1712,1.171,1.171,1853.1
2025-09-06 09:30:00,1.1711,1.1712,1.1711,1.1711,1727.8
2025-09-06 09:31:00,1.171,1.1712,1.171,1.171,2382.2
2025-09-06 09:32:00,1.171,1.1712,1.171,1.1711,2372.1
2025-09-06 09:33:00,1.1711,1.1712,1.171,1.171,2349.2
2025-09-06 09:34:00,1.171,1.1712,1.171,1.171,1216.4
2025-09-06 09:35:00,1.171,1.1711,1.171,1.171,1638.0
2025-09-06 09:36:00,1.1711,1.1711,1.1711,1.1711,958.4
2025-09-06 09:37:00,1.1711,1.1712,1.171,1.171,1541.9
2025-09-06 09:38:00,1.171,1.1711,1.171,1.171,714.8
2025-09-06 09:39:00,1.171,1.1712,1.171,1.1711,1709.4
2025-09-06 09:40:00,1.1711,1.1712,1.171,1.1711,1898.8
2025-09-06 09:41:00,1.1711,1.1712,1.1711,1.1712,1766.2
2025-09-06 09:42:00,1.1711,1.1712,1.1711,1.1711,1510.9
2025-09-06 09:43:00,1.1711,1.1712,1.1711,1.1712,1644.9
2025-09-06 09:44:00,1.1712,1.1713,1.1711,1.1712,10652.4
2025-09-06 09:45:00,1.1712,1.1712,1.1711,1.1712,2272.3
2025-09-06 09:46:00,1.1712,1.1712,1.1711,1.1712,1763.3
2025-09-06 09:47:00,1.1712,1.1712,1.1711,1.1711,1988.1
2025-09-06 09:48:00,1.1711,1.1713,1.1711,1.1711,1873.5
2025-09-06 09:49:00,1.1711,1.1712,1.1711,1.1712,1666.8
2025-09-06 09:50:00,1.1712,1.1712,1.1711,1.1711,1207.0
2025-09-06 09:51:00,1.1711,1.1713,1.1711,1.1712,5621.8
2025-09-06 09:52:00,1.1712,1.1714,1.1712,1.1713,2194.6
2025-09-06 09:53:00,1.1713,1.1714,1.1713,1.1713,1610.4
2025-09-06 09:54:00,1.1713,1.1714,1.1713,1.1713,3485.3
2025-09-06 09:55:00,1.1713,1.1713,1.1712,1.1712,3204.2
2025-09-06 09:56:00,1.1713,1.1713,1.1712,1.1712,1799.8
2025-09-06 09:57:00,1.1712,1.1713,1.1712,1.1712,3677.6
2025-09-06 09:58:00,1.1712,1.1712,1.1712,1.1712,3573.5
2025-09-06 09:59:00,1.1712,1.1712,1.1712,1.1712,2778.6
2025-09-06 10:00:00,1.1712,1.1713,1.1712,1.1712,2576.9
2025-09-06 10:01:00,1.1712,1.1713,1.1712,1.1712,3525.3
2025-09-06 10:02:00,1.1713,1.1714,1.1712,1.1712,5163.9
2025-09-06 10:03:00,1.1713,1.1714,1.1712,1.1714,3876.7
2025-09-06 10:04:00,1.1714,1.1714,1.1712,1.1712,3313.9
2025-09-06 10:05:00,1.1714,1.1714,1.1712,1.1713,3179.4
2025-09-06 10:06:00,1.1713,1.1713,1.1712,1.1713,2413.6
2025-09-06 10:07:00,1.1713,1.1713,1.1712,1.1712,3067.8
2025-09-06 10:08:00,1.1712,1.1713,1.1712,1.1712,4849.2
2025-09-06 10:09:00,1.1713,1.1713,1.1712,1.1712,3976.3
2025-09-06 10:10:00,1.1712,1.1713,1.1711,1.1711,2859.8
2025-09-06 10:11:00,1.1711,1.1712,1.1711,1.1712,1432.4
2025-09-06 10:12:00,1.1711,1.1713,1.1711,1.1711,4340.1
2025-09-06 10:13:00,1.1711,1.1711,1.1711,1.1711,1990.7
2025-09-06 10:14:00,1.1711,1.1713,1.1711,1.1711,2913.5
2025-09-06 10:15:00,1.1711,1.1713,1.1711,1.1712,7742.5
2025-09-06 10:16:00,1.1712,1.1713,1.1711,1.1711,4919.5
2025-09-06 10:17:00,1.1711,1.1713,1.1711,1.1711,2519.4
2025-09-06 10:18:00,1.1713,1.1713,1.1711,1.1711,3020.2
2025-09-06 10:19:00,1.1713,1.1713,1.1712,1.1712,4265.9
2025-09-06 10:20:00,1.1711,1.1713,1.1711,1.1713,1943.7
2025-09-06 10:21:00,1.1712,1.1713,1.1711,1.1712,1816.4
2025-09-06 10:22:00,1.1712,1.1713,1.1712,1.1712,1129.0
2025-09-06 10:23:00,1.1712,1.1713,1.1712,1.1712,984.9
2025-09-06 10:24:00,1.1712,1.1713,1.1711,1.1711,675.8
2025-09-06 10:25:00,1.1711,1.1713,1.1711,1.1713,1672.8
2025-09-06 10:26:00,1.1711,1.1713,1.1711,1.1711,1117.6
2025-09-06 10:27:00,1.1711,1.1713,1.1711,1.1711,1680.7
2025-09-06 10:28:00,1.1713,1.1713,1.1711,1.1712,3059.7
2025-09-06 10:29:00,1.1711,1.1712,1.1711,1.1712,2495.0
2025-09-06 10:30:00,1.1712,1.1714,1.1711,1.1714,16543.2
2025-09-06 10:31:00,1.1712,1.1714,1.1712,1.1713,5666.4
