Date,Open,High,Low,Close,Volume
2025-09-15 06:12:00,1.1725,1.1725,1.1724,1.1724,3955.7
2025-09-15 06:13:00,1.1724,1.1725,1.1724,1.1724,3767.0
2025-09-15 06:14:00,1.1724,1.1725,1.1723,1.1723,6146.4
2025-09-15 06:15:00,1.1723,1.1725,1.1723,1.1725,2344.3
2025-09-15 06:16:00,1.1723,1.1724,1.1722,1.1722,38003.2
2025-09-15 06:17:00,1.1723,1.1723,1.1721,1.1721,19005.7
2025-09-15 06:18:00,1.1722,1.1722,1.172,1.172,17625.3
2025-09-15 06:19:00,1.172,1.1721,1.172,1.1721,5602.5
2025-09-15 06:20:00,1.172,1.172,1.1718,1.1718,10003.6
2025-09-15 06:21:00,1.1718,1.1719,1.1717,1.1717,3972.7
2025-09-15 06:22:00,1.1717,1.1718,1.1717,1.1717,2645.2
2025-09-15 06:23:00,1.1717,1.1719,1.1717,1.1719,2404.0
2025-09-15 06:24:00,1.1717,1.1718,1.1717,1.1718,2973.3
2025-09-15 06:25:00,1.1719,1.1719,1.1716,1.1716,21321.3
2025-09-15 06:26:00,1.1716,1.1717,1.1715,1.1716,8346.0
2025-09-15 06:27:00,1.1716,1.1717,1.1716,1.1716,11975.9
2025-09-15 06:28:00,1.1717,1.1717,1.1716,1.1717,6760.1
2025-09-15 06:29:00,1.1717,1.1717,1.1716,1.1717,10214.3
2025-09-15 06:30:00,1.1717,1.1717,1.1715,1.1716,12901.7
2025-09-15 06:31:00,1.1715,1.1716,1.1715,1.1715,15325.7
2025-09-15 06:32:00,1.1715,1.1716,1.1713,1.1715,6795.2
2025-09-15 06:33:00,1.1714,1.1715,1.1713,1.1715,8904.4
2025-09-15 06:34:00,1.1715,1.1716,1.1714,1.1716,15186.8
2025-09-15 06:35:00,1.1716,1.1718,1.1716,1.1717,35043.9
2025-09-15 06:36:00,1.1717,1.1717,1.1715,1.1717,17795.6
2025-09-15 06:37:00,1.1717,1.1717,1.1715,1.1715,6435.1
2025-09-15 06:38:00,1.1715,1.1716,1.1715,1.1715,4006.7
2025-09-15 06:39:00,1.1716,1.1717,1.1715,1.1716,12697.0
2025-09-15 06:40:00,1.1716,1.1717,1.1715,1.1715,3242.7
2025-09-15 06:41:00,1.1715,1.1717,1.1715,1.1717,2053.8
2025-09-15 06:42:00,1.1716,1.1717,1.1716,1.1716,5555.7
2025-09-15 06:43:00,1.1716,1.1717,1.1715,1.1716,6815.8
2025-09-15 06:44:00,1.1716,1.1718,1.1715,1.1717,16667.1
2025-09-15 06:45:00,1.1718,1.1719,1.1717,1.1718,12364.9
2025-09-15 06:46:00,1.1717,1.172,1.1717,1.1718,16652.4
2025-09-15 06:47:00,1.1718,1.1719,1.1717,1.1718,11485.9
2025-09-15 06:48:00,1.1719,1.172,1.1718,1.1719,1253.7
2025-09-15 06:49:00,1.1718,1.172,1.1718,1.172,18302.2
2025-09-15 06:50:00,1.1721,1.1722,1.172,1.172,2095.2
2025-09-15 06:51:00,1.172,1.1722,1.172,1.1722,6017.7
2025-09-15 06:52:00,1.1722,1.1722,1.172,1.1721,4770.1
2025-09-15 06:53:00,1.1721,1.1722,1.1721,1.1722,4783.6
2025-09-15 06:54:00,1.1721,1.1722,1.1721,1.1722,8971.5
2025-09-15 06:55:00,1.1722,1.1722,1.1721,1.1722,5643.2
2025-09-15 06:56:00,1.1722,1.1722,1.1721,1.1722,2686.7
2025-09-15 06:57:00,1.1721,1.1722,1.1721,1.1722,2970.8
2025-09-15 06:58:00,1.1721,1.1722,1.172,1.1721,7224.1
2025-09-15 06:59:00,1.1722,1.1722,1.1721,1.1722,9132.1
2025-09-15 07:00:00,1.1722,1.1724,1.1721,1.1724,5087.0
2025-09-15 07:01:00,1.1724,1.1724,1.1722,1.1723,2354.4
2025-09-15 07:02:00,1.1724,1.1724,1.1723,1.1724,2592.5
2025-09-15 07:03:00,1.1723,1.1724,1.1722,1.1723,10007.2
2025-09-15 07:04:00,1.1722,1.1725,1.1722,1.1725,21551.3
2025-09-15 07:05:00,1.1724,1.1725,1.1723,1.1724,14837.2
2025-09-15 07:06:00,1.1723,1.1725,1.1723,1.1725,2284.4
2025-09-15 07:07:00,1.1724,1.1727,1.1724,1.1727,6202.0
2025-09-15 07:08:00,1.1727,1.1728,1.1727,1.1728,5425.2
2025-09-15 07:09:00,1.1728,1.1728,1.1728,1.1728,23809.0
2025-09-15 07:10:00,1.1728,1.173,1.1727,1.1729,24104.0
2025-09-15 07:11:00,1.1729,1.1731,1.1729,1.1731,15092.4
2025-09-15 07:12:00,1.1731,1.1731,1.1731,1.1731,2363.6
2025-09-15 07:13:00,1.173,1.173,1.1729,1.173,5604.7
2025-09-15 07:14:00,1.173,1.1731,1.1729,1.1731,10832.8
2025-09-15 07:15:00,1.1731,1.1733,1.1731,1.1733,4444.7
2025-09-15 07:16:00,1.1733,1.1734,1.1732,1.1733,6445.1
2025-09-15 07:17:00,1.1733,1.1734,1.1733,1.1734,7958.5
2025-09-15 07:18:00,1.1732,1.1734,1.1732,1.1734,3093.5
2025-09-15 07:19:00,1.1734,1.1735,1.1734,1.1735,5965.7
2025-09-15 07:20:00,1.1735,1.1735,1.1732,1.1732,15874.9
2025-09-15 07:21:00,1.1732,1.1734,1.1732,1.1734,11104.4
2025-09-15 07:22:00,1.1734,1.1735,1.1733,1.1733,3874.5
2025-09-15 07:23:00,1.1733,1.1735,1.1733,1.1733,8967.7
2025-09-15 07:24:00,1.1735,1.1735,1.1733,1.1735,13303.3
2025-09-15 07:25:00,1.1735,1.1735,1.1733,1.1733,8128.6
2025-09-15 07:26:00,1.1734,1.1735,1.1733,1.1733,7904.5
2025-09-15 07:27:00,1.1733,1.1734,1.1732,1.1734,9923.8
2025-09-15 07:28:00,1.1732,1.1734,1.1732,1.1732,11922.1
2025-09-15 07:29:00,1.1732,1.1734,1.1732,1.1733,3887.1
2025-09-15 07:30:00,1.1734,1.1734,1.1732,1.1734,11648.1
2025-09-15 07:31:00,1.1734,1.1734,1.1732,1.1734,19093.2
2025-09-15 07:32:00,1.1732,1.1737,1.1732,1.1737,15611.9
2025-09-15 07:33:00,1.1737,1.1739,1.1735,1.1738,8900.6
2025-09-15 07:34:00,1.1738,1.1739,1.1737,1.1739,11319.5
2025-09-15 07:35:00,1.1739,1.1739,1.1737,1.1737,15292.3
2025-09-15 07:36:00,1.1737,1.1738,1.1737,1.1737,8699.2
2025-09-15 07:37:00,1.1737,1.174,1.1737,1.1739,57195.4
2025-09-15 07:38:00,1.1739,1.1739,1.1737,1.1739,8526.2
2025-09-15 07:39:00,1.1739,1.174,1.1738,1.1739,4374.3
2025-09-15 07:40:00,1.1739,1.174,1.1739,1.174,14994.2
2025-09-15 07:41:00,1.174,1.1741,1.1739,1.174,10861.5
2025-09-15 07:42:00,1.174,1.174,1.1739,1.1739,14690.1
2025-09-15 07:43:00,1.1738,1.1739,1.1737,1.1737,21019.9
2025-09-15 07:44:00,1.1737,1.1738,1.1735,1.1735,32767.7
2025-09-15 07:45:00,1.1734,1.1735,1.1732,1.1733,17171.0
2025-09-15 07:46:00,1.1732,1.1733,1.173,1.173,31941.7
2025-09-15 07:47:00,1.173,1.1734,1.1729,1.1733,20447.3
2025-09-15 07:48:00,1.1732,1.1733,1.1731,1.1732,15795.0
2025-09-15 07:49:00,1.1732,1.1732,1.1728,1.1729,13293.0
2025-09-15 07:50:00,1.1729,1.173,1.1728,1.173,18080.0
2025-09-15 07:51:00,1.1729,1.173,1.1729,1.1729,8536.1
2025-09-15 07:52:00,1.1729,1.1731,1.1729,1.173,12395.4
2025-09-15 07:53:00,1.173,1.1731,1.1728,1.1728,17070.8
2025-09-15 07:54:00,1.173,1.1731,1.1729,1.1729,19530.3
2025-09-15 07:55:00,1.173,1.1731,1.1729,1.173,12080.8
2025-09-15 07:56:00,1.1731,1.1733,1.173,1.1731,16373.2
2025-09-15 07:57:00,1.1732,1.1732,1.1731,1.1731,7232.2
2025-09-15 07:58:00,1.1732,1.1733,1.173,1.1733,16968.1
2025-09-15 07:59:00,1.1733,1.1733,1.1731,1.1731,6269.3
2025-09-15 08:00:00,1.173,1.1732,1.173,1.1731,7408.8
2025-09-15 08:01:00,1.1731,1.1732,1.1729,1.173,22193.9
2025-09-15 08:02:00,1.1729,1.1732,1.1728,1.173,187522.0
2025-09-15 08:03:00,1.1728,1.173,1.1726,1.1727,81143.2
2025-09-15 08:04:00,1.1729,1.1729,1.1727,1.1729,38985.7
2025-09-15 08:05:00,1.173,1.1731,1.1728,1.1729,80534.5
2025-09-15 08:06:00,1.1729,1.173,1.1727,1.1728,18699.2
2025-09-15 08:07:00,1.1727,1.1728,1.1727,1.1728,18999.9
2025-09-15 08:08:00,1.1727,1.1728,1.1726,1.1726,38219.6
2025-09-15 08:09:00,1.1727,1.1728,1.1726,1.1726,15419.0
2025-09-15 08:10:00,1.1727,1.1728,1.1726,1.1726,19741.5
2025-09-15 08:11:00,1.1726,1.1728,1.1726,1.1728,15377.9
2025-09-15 08:12:00,1.1726,1.1728,1.1726,1.1727,10736.0
2025-09-15 08:13:00,1.1727,1.1728,1.1727,1.1728,6941.2
2025-09-15 08:14:00,1.1728,1.1729,1.1727,1.1728,7293.7
2025-09-15 08:15:00,1.1728,1.1731,1.1728,1.173,10927.5
2025-09-15 08:16:00,1.1731,1.1732,1.1729,1.1731,199347.5
2025-09-15 08:17:00,1.173,1.1732,1.173,1.1731,14543.9
2025-09-15 08:18:00,1.1731,1.1733,1.1731,1.1731,10236.1
2025-09-15 08:19:00,1.1731,1.1732,1.1731,1.1731,12135.3
2025-09-15 08:20:00,1.1732,1.1733,1.1731,1.1731,16949.4
2025-09-15 08:21:00,1.1731,1.1732,1.1731,1.1732,12789.1
2025-09-15 08:22:00,1.1733,1.1733,1.1731,1.1732,12093.3
2025-09-15 08:23:00,1.1732,1.1737,1.1732,1.1736,13677.9
2025-09-15 08:24:00,1.1736,1.1737,1.1736,1.1737,10538.0
2025-09-15 08:25:00,1.1736,1.1737,1.1736,1.1736,6257.4
2025-09-15 08:26:00,1.1737,1.1737,1.1734,1.1735,6309.6
2025-09-15 08:27:00,1.1735,1.1735,1.1733,1.1733,6019.6
2025-09-15 08:28:00,1.1733,1.1734,1.1732,1.1734,4424.4
2025-09-15 08:29:00,1.1734,1.1734,1.1733,1.1734,2697.9
2025-09-15 08:30:00,1.1734,1.1734,1.1732,1.1734,18273.3
2025-09-15 08:31:00,1.1734,1.1737,1.1734,1.1736,71751.5
2025-09-15 08:32:00,1.1735,1.1735,1.1734,1.1734,17283.4
2025-09-15 08:33:00,1.1735,1.1735,1.1733,1.1733,8542.2
2025-09-15 08:34:00,1.1733,1.1734,1.1732,1.1734,8219.8
2025-09-15 08:35:00,1.1733,1.1734,1.1732,1.1733,8423.2
2025-09-15 08:36:00,1.1732,1.1734,1.1732,1.1734,18746.9
2025-09-15 08:37:00,1.1733,1.1734,1.1731,1.1732,21211.4
2025-09-15 08:38:00,1.1733,1.1733,1.1731,1.1732,8701.2
2025-09-15 08:39:00,1.1732,1.1732,1.173,1.1731,25303.0
2025-09-15 08:40:00,1.1731,1.1732,1.173,1.1731,14646.9
2025-09-15 08:41:00,1.1731,1.1731,1.1728,1.1729,17305.1
2025-09-15 08:42:00,1.1729,1.1729,1.1727,1.1727,14513.0
2025-09-15 08:43:00,1.1727,1.173,1.1727,1.1729,17112.5
2025-09-15 08:44:00,1.1729,1.1729,1.1728,1.1728,13891.9
2025-09-15 08:45:00,1.1728,1.1729,1.1728,1.1729,5045.9
2025-09-15 08:46:00,1.1728,1.1731,1.1728,1.1731,16930.6
2025-09-15 08:47:00,1.1731,1.1732,1.1729,1.1731,46318.3
2025-09-15 08:48:00,1.1732,1.1732,1.173,1.173,27247.2
2025-09-15 08:49:00,1.1732,1.1732,1.1729,1.173,39908.9
2025-09-15 08:50:00,1.1731,1.1732,1.173,1.1732,40230.1
2025-09-15 08:51:00,1.1732,1.1733,1.1731,1.1732,46085.6
2025-09-15 08:52:00,1.1731,1.1733,1.1731,1.1732,27868.7
2025-09-15 08:53:00,1.1732,1.1733,1.1731,1.1733,29655.4
2025-09-15 08:54:00,1.1732,1.1734,1.1732,1.1732,19427.5
2025-09-15 08:55:00,1.1732,1.1734,1.1731,1.1733,35978.0
2025-09-15 08:56:00,1.1734,1.1734,1.1731,1.1732,39297.8
2025-09-15 08:57:00,1.1732,1.1733,1.1731,1.1732,30204.2
2025-09-15 08:58:00,1.1732,1.1735,1.1731,1.1734,139795.3
2025-09-15 08:59:00,1.1734,1.1734,1.1733,1.1734,25177.5
2025-09-15 09:00:00,1.1734,1.1734,1.1731,1.1734,68778.3
2025-09-15 09:01:00,1.1733,1.1735,1.1733,1.1733,34997.3
2025-09-15 09:02:00,1.1734,1.1736,1.1734,1.1734,37520.4
2025-09-15 09:03:00,1.1734,1.1736,1.1734,1.1734,26328.3
2025-09-15 09:04:00,1.1734,1.1735,1.1734,1.1734,18342.1
2025-09-15 09:05:00,1.1735,1.1736,1.1734,1.1734,16727.7
2025-09-15 09:06:00,1.1736,1.1736,1.1734,1.1734,23059.3
2025-09-15 09:07:00,1.1734,1.1736,1.1734,1.1736,30125.2
2025-09-15 09:08:00,1.1736,1.1737,1.1735,1.1737,20167.6
2025-09-15 09:09:00,1.1736,1.1738,1.1736,1.1738,16805.6
2025-09-15 09:10:00,1.1738,1.1738,1.1737,1.1737,11134.4
2025-09-15 09:11:00,1.1737,1.1737,1.1734,1.1735,7076.0
2025-09-15 09:12:00,1.1736,1.1736,1.1734,1.1735,2448.1
2025-09-15 09:13:00,1.1734,1.1735,1.1733,1.1734,3499.1
2025-09-15 09:14:00,1.1734,1.1735,1.1733,1.1734,26815.4
2025-09-15 09:15:00,1.1734,1.1736,1.1734,1.1736,17558.8
2025-09-15 09:16:00,1.1736,1.1736,1.1734,1.1735,14904.8
2025-09-15 09:17:00,1.1734,1.1736,1.1734,1.1735,10806.0
2025-09-15 09:18:00,1.1735,1.1737,1.1735,1.1737,17039.0
2025-09-15 09:19:00,1.1735,1.1737,1.1735,1.1735,8400.3
2025-09-15 09:20:00,1.1735,1.1736,1.1734,1.1736,9734.3
2025-09-15 09:21:00,1.1735,1.1737,1.1735,1.1736,27607.2
2025-09-15 09:22:00,1.1737,1.1738,1.1736,1.1737,27920.6
2025-09-15 09:23:00,1.1738,1.174,1.1737,1.1737,16900.1
2025-09-15 09:24:00,1.1737,1.1738,1.1736,1.1737,9251.9
2025-09-15 09:25:00,1.1737,1.1738,1.1736,1.1737,12017.9
2025-09-15 09:26:00,1.1738,1.1741,1.1738,1.174,25114.3
2025-09-15 09:27:00,1.174,1.1741,1.1739,1.1739,8099.1
2025-09-15 09:28:00,1.1739,1.1741,1.1739,1.1739,13639.3
2025-09-15 09:29:00,1.174,1.1741,1.174,1.174,2555.2
2025-09-15 09:30:00,1.174,1.1744,1.174,1.1742,28598.2
2025-09-15 09:31:00,1.1742,1.1743,1.1741,1.1743,7773.0
2025-09-15 09:32:00,1.1743,1.1743,1.174,1.174,8537.9
2025-09-15 09:33:00,1.1742,1.1742,1.174,1.1742,13156.7
2025-09-15 09:34:00,1.1742,1.1743,1.1741,1.1742,10230.7
2025-09-15 09:35:00,1.1742,1.1743,1.1742,1.1742,9655.0
2025-09-15 09:36:00,1.1743,1.1743,1.1741,1.1742,18942.1
2025-09-15 09:37:00,1.1742,1.1742,1.174,1.174,7937.2
2025-09-15 09:38:00,1.174,1.1741,1.1739,1.1739,8874.5
2025-09-15 09:39:00,1.174,1.1741,1.1739,1.1741,21853.3
2025-09-15 09:40:00,1.1741,1.1741,1.1739,1.1741,47165.4
2025-09-15 09:41:00,1.174,1.1742,1.174,1.1742,22814.7
2025-09-15 09:42:00,1.1742,1.1742,1.174,1.174,5800.9
2025-09-15 09:43:00,1.174,1.1742,1.174,1.174,10089.0
2025-09-15 09:44:00,1.1741,1.1742,1.174,1.1741,33175.3
2025-09-15 09:45:00,1.174,1.1742,1.174,1.1741,14430.6
2025-09-15 09:46:00,1.1742,1.1742,1.1741,1.1742,8270.1
2025-09-15 09:47:00,1.1741,1.1741,1.174,1.1741,13174.1
2025-09-15 09:48:00,1.1742,1.1742,1.1741,1.1741,6455.0
2025-09-15 09:49:00,1.1741,1.1742,1.174,1.174,6683.0
2025-09-15 09:50:00,1.174,1.1741,1.1739,1.1739,3503.4
2025-09-15 09:51:00,1.174,1.1741,1.1739,1.1741,19465.9
2025-09-15 09:52:00,1.174,1.1742,1.174,1.1742,12066.1
2025-09-15 09:53:00,1.1742,1.1742,1.1741,1.1741,2332.0
2025-09-15 09:54:00,1.1743,1.1743,1.1742,1.1743,2346.8
2025-09-15 09:55:00,1.1743,1.1743,1.1743,1.1743,4775.3
2025-09-15 09:56:00,1.1742,1.1742,1.1741,1.1742,2466.4
2025-09-15 09:57:00,1.1742,1.1742,1.1741,1.1742,5206.1
2025-09-15 09:58:00,1.1741,1.1742,1.1741,1.1742,6016.2
2025-09-15 09:59:00,1.1742,1.1742,1.1741,1.1742,8213.0
2025-09-15 10:00:00,1.1742,1.1745,1.1741,1.1744,36968.3
2025-09-15 10:01:00,1.1743,1.1745,1.1742,1.1745,32708.4
2025-09-15 10:02:00,1.1744,1.1745,1.1743,1.1744,7251.0
2025-09-15 10:03:00,1.1744,1.1745,1.1744,1.1744,4681.8
2025-09-15 10:04:00,1.1744,1.1748,1.1744,1.1748,17591.6
2025-09-15 10:05:00,1.1748,1.1748,1.1746,1.1747,8000.5
2025-09-15 10:06:00,1.1746,1.1747,1.1746,1.1747,6038.5
2025-09-15 10:07:00,1.1747,1.1747,1.1745,1.1745,11901.1
2025-09-15 10:08:00,1.1746,1.1746,1.1745,1.1745,8803.6
2025-09-15 10:09:00,1.1746,1.1746,1.1744,1.1745,7363.9
2025-09-15 10:10:00,1.1745,1.1746,1.1744,1.1745,7099.7
2025-09-15 10:11:00,1.1744,1.1745,1.1743,1.1743,10275.3
2025-09-15 10:12:00,1.1743,1.1744,1.1742,1.1743,4853.4
2025-09-15 10:13:00,1.1744,1.1744,1.1742,1.1743,6108.3
2025-09-15 10:14:00,1.1743,1.1745,1.1743,1.1743,24303.2
2025-09-15 10:15:00,1.1745,1.1745,1.1743,1.1744,6211.4
2025-09-15 10:16:00,1.1744,1.1746,1.1744,1.1746,14050.4
2025-09-15 10:17:00,1.1746,1.1748,1.1746,1.1746,8636.5
2025-09-15 10:18:00,1.1746,1.1747,1.1744,1.1747,126133.3
2025-09-15 10:19:00,1.1745,1.1747,1.1745,1.1747,13592.5
2025-09-15 10:20:00,1.1746,1.1747,1.1746,1.1747,11436.4
2025-09-15 10:21:00,1.1746,1.1749,1.1746,1.1749,13790.1
2025-09-15 10:22:00,1.175,1.175,1.1748,1.1748,8431.2
2025-09-15 10:23:00,1.1748,1.175,1.1748,1.175,18683.2
2025-09-15 10:24:00,1.175,1.1753,1.1749,1.1753,51558.1
2025-09-15 10:25:00,1.1753,1.1754,1.1753,1.1754,14774.2
2025-09-15 10:26:00,1.1754,1.1755,1.1753,1.1754,12311.5
2025-09-15 10:27:00,1.1754,1.1755,1.1754,1.1754,10798.5
2025-09-15 10:28:00,1.1754,1.1756,1.1754,1.1755,22395.1
2025-09-15 10:29:00,1.1755,1.1756,1.1754,1.1755,7278.7
2025-09-15 10:30:00,1.1755,1.1756,1.1754,1.1756,18421.6
2025-09-15 10:31:00,1.1756,1.1756,1.1755,1.1755,3166.3
2025-09-15 10:32:00,1.1755,1.1756,1.1754,1.1754,10669.7
2025-09-15 10:33:00,1.1754,1.1755,1.1754,1.1754,8131.8
2025-09-15 10:34:00,1.1754,1.1755,1.1753,1.1754,8016.5
2025-09-15 10:35:00,1.1754,1.1754,1.1752,1.1752,12624.8
2025-09-15 10:36:00,1.1752,1.1753,1.1751,1.1752,10690.1
2025-09-15 10:37:00,1.1751,1.1752,1.175,1.175,11212.2
2025-09-15 10:38:00,1.1752,1.1752,1.175,1.1751,15436.2
2025-09-15 10:39:00,1.175,1.1751,1.1749,1.1749,7302.0
2025-09-15 10:40:00,1.1751,1.1751,1.1749,1.175,9067.4
2025-09-15 10:41:00,1.175,1.1751,1.1749,1.175,11344.9
2025-09-15 10:42:00,1.1751,1.1751,1.1749,1.1749,5256.3
2025-09-15 10:43:00,1.175,1.175,1.1749,1.175,8350.6
2025-09-15 10:44:00,1.1749,1.175,1.1749,1.1749,3684.0
2025-09-15 10:45:00,1.1749,1.175,1.1749,1.1749,3171.5
2025-09-15 10:46:00,1.1749,1.1749,1.1749,1.1749,1735.9
2025-09-15 10:47:00,1.1749,1.1749,1.1749,1.1749,7178.3
2025-09-15 10:48:00,1.1749,1.175,1.1749,1.1749,4732.2
2025-09-15 10:49:00,1.1749,1.175,1.1748,1.1748,17790.0
2025-09-15 10:50:00,1.1748,1.1751,1.1748,1.175,24015.9
2025-09-15 10:51:00,1.175,1.1751,1.1749,1.1749,4597.3
2025-09-15 10:52:00,1.1749,1.175,1.1748,1.1748,15591.6
2025-09-15 10:53:00,1.175,1.175,1.1748,1.175,12409.5
2025-09-15 10:54:00,1.175,1.175,1.1748,1.1749,10930.5
2025-09-15 10:55:00,1.1748,1.1749,1.1747,1.1747,8558.5
2025-09-15 10:56:00,1.1749,1.1749,1.1746,1.1746,5332.3
2025-09-15 10:57:00,1.1748,1.1748,1.1746,1.1746,7110.0
2025-09-15 10:58:00,1.1747,1.1748,1.1746,1.1748,13572.9
2025-09-15 10:59:00,1.1747,1.1748,1.1746,1.1746,8502.1
2025-09-15 11:00:00,1.1747,1.1748,1.1746,1.1748,23328.9
2025-09-15 11:01:00,1.1748,1.1749,1.1747,1.1748,5535.8
2025-09-15 11:02:00,1.1748,1.1749,1.1747,1.1747,3912.9
2025-09-15 11:03:00,1.1747,1.1749,1.1747,1.1748,11712.1
2025-09-15 11:04:00,1.1747,1.1748,1.1747,1.1747,4776.7
2025-09-15 11:05:00,1.1747,1.1748,1.1747,1.1748,11314.8
2025-09-15 11:06:00,1.1748,1.1748,1.1746,1.1747,5662.1
2025-09-15 11:07:00,1.1747,1.1748,1.1746,1.1748,10182.1
2025-09-15 11:08:00,1.1747,1.1748,1.1747,1.1748,11145.5
2025-09-15 11:09:00,1.1747,1.1748,1.1746,1.1747,8383.1
2025-09-15 11:10:00,1.1747,1.1748,1.1746,1.1747,5881.1
2025-09-15 11:11:00,1.1746,1.1749,1.1746,1.1749,19865.8
2025-09-15 11:12:00,1.1748,1.1748,1.1746,1.1746,13290.5
2025-09-15 11:13:00,1.1747,1.1748,1.1746,1.1746,12717.7
2025-09-15 11:14:00,1.1746,1.1748,1.1746,1.1748,7267.9
