Date,Open,High,Low,Close,Volume
2025-09-10 11:33:00,1.1705,1.1709,1.1705,1.1709,13388.6
2025-09-10 11:34:00,1.1708,1.1709,1.1708,1.1708,13463.8
2025-09-10 11:35:00,1.1708,1.1709,1.1708,1.1708,10077.0
2025-09-10 11:36:00,1.1708,1.1709,1.1708,1.1709,6915.8
2025-09-10 11:37:00,1.1709,1.1709,1.1706,1.1706,14868.5
2025-09-10 11:38:00,1.1706,1.1708,1.1705,1.1708,15403.5
2025-09-10 11:39:00,1.1707,1.1708,1.1706,1.1707,12192.4
2025-09-10 11:40:00,1.1707,1.1707,1.1706,1.1706,4056.4
2025-09-10 11:41:00,1.1706,1.1708,1.1706,1.1707,16947.2
2025-09-10 11:42:00,1.1707,1.1708,1.1706,1.1708,8699.2
2025-09-10 11:43:00,1.1707,1.1709,1.1707,1.1709,14712.9
2025-09-10 11:44:00,1.1708,1.171,1.1708,1.1709,7603.4
2025-09-10 11:45:00,1.171,1.1711,1.1709,1.1711,12588.5
2025-09-10 11:46:00,1.171,1.1713,1.171,1.1711,14446.7
2025-09-10 11:47:00,1.1712,1.1713,1.171,1.1712,11614.5
2025-09-10 11:48:00,1.1713,1.1713,1.1712,1.1713,14169.9
2025-09-10 11:49:00,1.1713,1.1715,1.1713,1.1714,13580.0
2025-09-10 11:50:00,1.1714,1.1715,1.1713,1.1713,7491.0
2025-09-10 11:51:00,1.1713,1.1715,1.1713,1.1715,24940.6
2025-09-10 11:52:00,1.1714,1.1714,1.1712,1.1713,12661.2
2025-09-10 11:53:00,1.1712,1.1714,1.1711,1.1714,17483.6
2025-09-10 11:54:00,1.1713,1.1715,1.1713,1.1714,10990.6
2025-09-10 11:55:00,1.1715,1.1715,1.1712,1.1713,8992.9
2025-09-10 11:56:00,1.1712,1.1714,1.1712,1.1714,6784.3
2025-09-10 11:57:00,1.1713,1.1714,1.1712,1.1712,5109.6
2025-09-10 11:58:00,1.1712,1.1714,1.1712,1.1713,8632.1
2025-09-10 11:59:00,1.1713,1.1714,1.1711,1.1712,9853.1
2025-09-10 12:00:00,1.1711,1.1713,1.1711,1.1713,5044.3
2025-09-10 12:01:00,1.1713,1.1713,1.171,1.171,6831.3
2025-09-10 12:02:00,1.171,1.1712,1.171,1.171,6798.6
2025-09-10 12:03:00,1.171,1.1713,1.171,1.1711,8976.3
2025-09-10 12:04:00,1.1713,1.1713,1.1711,1.1713,6488.7
2025-09-10 12:05:00,1.1712,1.1712,1.1711,1.1711,5652.5
2025-09-10 12:06:00,1.1712,1.1712,1.1709,1.1709,10429.4
2025-09-10 12:07:00,1.1709,1.171,1.1709,1.1709,11877.7
2025-09-10 12:08:00,1.171,1.171,1.1708,1.171,9475.4
2025-09-10 12:09:00,1.171,1.171,1.1708,1.1708,4902.9
2025-09-10 12:10:00,1.1709,1.1709,1.1707,1.1707,11375.2
2025-09-10 12:11:00,1.1709,1.1709,1.1707,1.1708,4027.0
2025-09-10 12:12:00,1.1709,1.1709,1.1707,1.1708,2860.3
2025-09-10 12:13:00,1.1708,1.1708,1.1706,1.1706,39896.8
2025-09-10 12:14:00,1.1706,1.1708,1.1706,1.1707,6511.8
2025-09-10 12:15:00,1.1707,1.1708,1.1707,1.1708,10087.1
2025-09-10 12:16:00,1.1708,1.1708,1.1706,1.1707,13372.3
2025-09-10 12:17:00,1.1706,1.1708,1.1706,1.1707,8745.8
2025-09-10 12:18:00,1.1706,1.1707,1.1705,1.1707,12522.4
2025-09-10 12:19:00,1.1706,1.1707,1.1706,1.1707,14917.4
2025-09-10 12:20:00,1.1706,1.1706,1.1704,1.1705,10517.5
2025-09-10 12:21:00,1.1705,1.1705,1.1703,1.1703,12546.4
2025-09-10 12:22:00,1.1704,1.1704,1.1703,1.1704,10736.9
2025-09-10 12:23:00,1.1703,1.1704,1.1703,1.1703,10456.7
2025-09-10 12:24:00,1.1704,1.1704,1.1703,1.1703,13098.3
2025-09-10 12:25:00,1.1703,1.1704,1.1702,1.1702,8909.0
2025-09-10 12:26:00,1.1702,1.1703,1.1702,1.1702,8938.7
2025-09-10 12:27:00,1.1702,1.1702,1.1701,1.1701,19113.7
2025-09-10 12:28:00,1.1702,1.1702,1.1701,1.1701,9940.6
2025-09-10 12:29:00,1.1701,1.1702,1.1701,1.1701,7074.4
2025-09-10 12:30:00,1.1702,1.1702,1.1699,1.17,26133.5
2025-09-10 12:31:00,1.17,1.1701,1.17,1.1701,14629.5
2025-09-10 12:32:00,1.1701,1.1701,1.1697,1.1697,30541.0
2025-09-10 12:33:00,1.1699,1.1699,1.1697,1.1697,23331.7
2025-09-10 12:34:00,1.1697,1.1699,1.1697,1.1698,10333.3
2025-09-10 12:35:00,1.1698,1.1699,1.1697,1.1699,8958.2
2025-09-10 12:36:00,1.1699,1.1699,1.1697,1.1699,4042.1
2025-09-10 12:37:00,1.1698,1.17,1.1698,1.1698,4068.3
2025-09-10 12:38:00,1.1699,1.17,1.1697,1.1699,4708.1
2025-09-10 12:39:00,1.1699,1.1701,1.1698,1.1701,5478.5
2025-09-10 12:40:00,1.17,1.1701,1.1699,1.1701,5662.4
2025-09-10 12:41:00,1.1701,1.1701,1.1699,1.1701,4332.0
2025-09-10 12:42:00,1.1701,1.1701,1.17,1.17,6732.7
2025-09-10 12:43:00,1.17,1.1701,1.1699,1.17,7874.7
2025-09-10 12:44:00,1.17,1.1702,1.17,1.17,8311.4
2025-09-10 12:45:00,1.17,1.1702,1.17,1.1702,9434.6
2025-09-10 12:46:00,1.1701,1.1703,1.1701,1.1702,8459.3
2025-09-10 12:47:00,1.1703,1.1704,1.1702,1.1703,8996.5
2025-09-10 12:48:00,1.1702,1.1705,1.1702,1.1705,7230.8
2025-09-10 12:49:00,1.1704,1.1704,1.1703,1.1703,6017.2
2025-09-10 12:50:00,1.1703,1.1704,1.1702,1.1703,4539.6
2025-09-10 12:51:00,1.1703,1.1704,1.1702,1.1704,4271.6
2025-09-10 12:52:00,1.1702,1.1704,1.1702,1.1703,3892.2
2025-09-10 12:53:00,1.1703,1.1704,1.1702,1.1702,6893.5
2025-09-10 12:54:00,1.1702,1.1704,1.1702,1.1704,13741.2
2025-09-10 12:55:00,1.1703,1.1704,1.17,1.1701,33951.7
2025-09-10 12:56:00,1.17,1.1701,1.1699,1.1701,21809.8
2025-09-10 12:57:00,1.17,1.1702,1.17,1.1701,14660.2
2025-09-10 12:58:00,1.1701,1.1702,1.17,1.1701,9956.6
2025-09-10 12:59:00,1.17,1.1701,1.1699,1.1701,15231.1
2025-09-10 13:00:00,1.1701,1.1702,1.17,1.17,8410.8
2025-09-10 13:01:00,1.1702,1.1702,1.17,1.1701,7050.3
2025-09-10 13:02:00,1.1701,1.1701,1.1699,1.17,10547.4
2025-09-10 13:03:00,1.1701,1.1701,1.1698,1.1699,16285.3
2025-09-10 13:04:00,1.1699,1.17,1.1698,1.1699,3948.6
2025-09-10 13:05:00,1.1699,1.17,1.1699,1.17,3233.6
2025-09-10 13:06:00,1.1699,1.17,1.1698,1.1698,8078.2
2025-09-10 13:07:00,1.1698,1.1699,1.1697,1.1699,8841.5
2025-09-10 13:08:00,1.1698,1.17,1.1697,1.17,18983.6
