Date,Open,High,Low,Close,Volume
2025-09-04 14:44:00,1.1627,1.1628,1.1627,1.1627,6549.1
2025-09-04 14:45:00,1.1627,1.1629,1.1627,1.1629,1398.6
2025-09-04 14:46:00,1.1628,1.1629,1.1627,1.1627,9612.0
2025-09-04 14:47:00,1.1627,1.1629,1.1627,1.1628,3333.7
2025-09-04 14:48:00,1.1628,1.163,1.1627,1.163,7284.5
2025-09-04 14:49:00,1.163,1.163,1.1628,1.1629,5043.3
2025-09-04 14:50:00,1.1629,1.1629,1.1627,1.1627,18300.1
2025-09-04 14:51:00,1.1627,1.1629,1.1627,1.1628,3880.1
2025-09-04 14:52:00,1.1628,1.1629,1.1627,1.1628,6159.1
2025-09-04 14:53:00,1.1629,1.1631,1.1628,1.163,6370.5
2025-09-04 14:54:00,1.163,1.1631,1.1629,1.1629,2957.1
2025-09-04 14:55:00,1.1631,1.1631,1.1628,1.1629,4057.4
2025-09-04 14:56:00,1.1629,1.1631,1.1629,1.163,4973.5
2025-09-04 14:57:00,1.1631,1.1637,1.163,1.1636,47842.6
2025-09-04 14:58:00,1.1637,1.1639,1.1636,1.1639,27066.4
2025-09-04 14:59:00,1.164,1.1642,1.1637,1.1642,20649.3
2025-09-04 15:00:00,1.1641,1.1642,1.164,1.1641,17625.6
2025-09-04 15:01:00,1.1641,1.1642,1.164,1.164,7658.9
2025-09-04 15:02:00,1.1642,1.1642,1.1639,1.164,8215.7
2025-09-04 15:03:00,1.164,1.1642,1.1639,1.1641,9946.8
2025-09-04 15:04:00,1.164,1.1641,1.1639,1.1639,15355.3
2025-09-04 15:05:00,1.1639,1.164,1.1639,1.164,5596.0
2025-09-04 15:06:00,1.1639,1.164,1.1638,1.1639,8653.1
2025-09-04 15:07:00,1.1639,1.1639,1.1637,1.1637,10781.4
2025-09-04 15:08:00,1.1637,1.1637,1.1634,1.1635,14456.7
2025-09-04 15:09:00,1.1635,1.1635,1.1633,1.1634,4961.0
2025-09-04 15:10:00,1.1635,1.1638,1.1635,1.1638,59449.5
2025-09-04 15:11:00,1.1638,1.1639,1.1637,1.1637,16346.8
2025-09-04 15:12:00,1.1637,1.1637,1.1636,1.1637,17462.0
2025-09-04 15:13:00,1.1637,1.1637,1.1635,1.1636,14229.2
2025-09-04 15:14:00,1.1636,1.1637,1.1635,1.1635,1597.0
2025-09-04 15:15:00,1.1635,1.1636,1.1634,1.1636,6829.7
2025-09-04 15:16:00,1.1636,1.1641,1.1636,1.164,18085.1
2025-09-04 15:17:00,1.164,1.1641,1.1639,1.1641,7151.4
2025-09-04 15:18:00,1.1641,1.1643,1.1641,1.1642,10003.3
2025-09-04 15:19:00,1.1643,1.1643,1.1642,1.1643,7567.2
2025-09-04 15:20:00,1.1643,1.1645,1.1642,1.1645,9091.1
2025-09-04 15:21:00,1.1643,1.1646,1.1643,1.1645,8507.4
2025-09-04 15:22:00,1.1645,1.1648,1.1644,1.1647,33671.5
2025-09-04 15:23:00,1.1646,1.1647,1.1645,1.1646,6137.8
2025-09-04 15:24:00,1.1647,1.1647,1.1645,1.1645,13318.4
2025-09-04 15:25:00,1.1646,1.1647,1.1644,1.1646,11294.3
2025-09-04 15:26:00,1.1646,1.1648,1.1646,1.1647,13432.1
2025-09-04 15:27:00,1.1647,1.1648,1.1647,1.1647,13495.4
2025-09-04 15:28:00,1.1648,1.1648,1.1647,1.1647,3190.2
2025-09-04 15:29:00,1.1647,1.1648,1.1646,1.1647,6736.7
2025-09-04 15:30:00,1.1646,1.1648,1.1646,1.1647,14532.2
2025-09-04 15:31:00,1.1647,1.1648,1.1646,1.1648,9436.2
2025-09-04 15:32:00,1.1647,1.165,1.1647,1.1649,13943.6
2025-09-04 15:33:00,1.165,1.1651,1.1649,1.1649,11027.7
2025-09-04 15:34:00,1.1649,1.165,1.1648,1.1649,5949.2
2025-09-04 15:35:00,1.1649,1.1651,1.1648,1.1648,14495.2
2025-09-04 15:36:00,1.1649,1.165,1.1648,1.1649,12514.8
2025-09-04 15:37:00,1.1649,1.1651,1.1648,1.1649,8886.3
2025-09-04 15:38:00,1.1649,1.1651,1.1648,1.1648,4510.4
2025-09-04 15:39:00,1.1648,1.165,1.1648,1.1649,3428.2
2025-09-04 15:40:00,1.165,1.1651,1.1649,1.1649,34052.8
2025-09-04 15:41:00,1.1649,1.165,1.1648,1.1648,6574.1
2025-09-04 15:42:00,1.1648,1.165,1.1647,1.1648,13516.6
2025-09-04 15:43:00,1.1647,1.1649,1.1647,1.1649,2471.6
2025-09-04 15:44:00,1.1648,1.165,1.1647,1.1647,9901.1
2025-09-04 15:45:00,1.1649,1.165,1.1648,1.1648,3028.2
2025-09-04 15:46:00,1.1648,1.165,1.1647,1.1648,7102.0
2025-09-04 15:47:00,1.1648,1.165,1.1648,1.165,2618.9
2025-09-04 15:48:00,1.1649,1.1651,1.1648,1.1648,18422.6
2025-09-04 15:49:00,1.1649,1.1651,1.1648,1.1651,11121.2
2025-09-04 15:50:00,1.165,1.1651,1.1649,1.1649,4125.6
2025-09-04 15:51:00,1.1649,1.1649,1.1648,1.1648,7820.2
2025-09-04 15:52:00,1.1648,1.1649,1.1647,1.1647,6819.9
2025-09-04 15:53:00,1.1647,1.1648,1.1646,1.1647,10755.9
2025-09-04 15:54:00,1.1648,1.1648,1.1645,1.1646,9852.9
2025-09-04 15:55:00,1.1646,1.1649,1.1645,1.1647,19588.2
2025-09-04 15:56:00,1.1648,1.1649,1.1647,1.1647,12155.5
2025-09-04 15:57:00,1.1647,1.1649,1.1646,1.1648,16450.1
2025-09-04 15:58:00,1.1647,1.1649,1.1646,1.1647,4043.5
2025-09-04 15:59:00,1.1647,1.1647,1.1646,1.1646,11269.0
2025-09-04 16:00:00,1.1646,1.1646,1.1636,1.1636,54154.0
2025-09-04 16:01:00,1.1638,1.1641,1.1636,1.1641,33999.6
2025-09-04 16:02:00,1.1642,1.1643,1.164,1.164,18727.3
2025-09-04 16:03:00,1.164,1.1643,1.1639,1.1643,13081.4
2025-09-04 16:04:00,1.1641,1.1642,1.1639,1.164,7286.4
2025-09-04 16:05:00,1.1639,1.1642,1.1637,1.1639,36558.6
2025-09-04 16:06:00,1.1639,1.164,1.1636,1.1638,10832.3
2025-09-04 16:07:00,1.1639,1.1641,1.1638,1.164,11257.6
2025-09-04 16:08:00,1.1639,1.1641,1.1637,1.1637,12831.9
2025-09-04 16:09:00,1.1637,1.1638,1.1636,1.1636,13291.6
2025-09-04 16:10:00,1.1638,1.1639,1.1635,1.1638,21895.4
2025-09-04 16:11:00,1.1638,1.1644,1.1638,1.1641,34820.2
2025-09-04 16:12:00,1.1642,1.1644,1.1641,1.1642,17619.6
2025-09-04 16:13:00,1.1642,1.1643,1.164,1.1641,12916.5
2025-09-04 16:14:00,1.1642,1.1643,1.1641,1.1642,13896.5
2025-09-04 16:15:00,1.1641,1.1642,1.1637,1.1638,32574.5
2025-09-04 16:16:00,1.1637,1.1638,1.1634,1.1634,46509.4
2025-09-04 16:17:00,1.1634,1.1638,1.1634,1.1638,26994.9
2025-09-04 16:18:00,1.1637,1.1639,1.1637,1.1638,17224.5
2025-09-04 16:19:00,1.1638,1.164,1.1637,1.1639,21084.9
2025-09-04 16:20:00,1.1639,1.164,1.1639,1.164,8481.0
2025-09-04 16:21:00,1.1639,1.164,1.1639,1.164,8141.3
2025-09-04 16:22:00,1.1639,1.1639,1.1635,1.1637,31894.9
2025-09-04 16:23:00,1.1636,1.1638,1.1635,1.1636,30021.0
2025-09-04 16:24:00,1.1636,1.1636,1.1634,1.1636,7183.9
2025-09-04 16:25:00,1.1636,1.1636,1.1633,1.1634,15242.6
2025-09-04 16:26:00,1.1633,1.1637,1.1632,1.1636,25479.9
2025-09-04 16:27:00,1.1637,1.1638,1.1635,1.1637,61854.9
2025-09-04 16:28:00,1.1637,1.1638,1.1636,1.1637,78081.1
2025-09-04 16:29:00,1.1638,1.1639,1.1637,1.1639,25304.9
2025-09-04 16:30:00,1.1639,1.1641,1.1636,1.1637,23310.9
2025-09-04 16:31:00,1.1637,1.1638,1.1636,1.1637,21532.5
2025-09-04 16:32:00,1.1637,1.1638,1.1635,1.1636,18517.6
2025-09-04 16:33:00,1.1636,1.1636,1.1632,1.1635,59432.7
2025-09-04 16:34:00,1.1635,1.1636,1.1634,1.1635,8142.2
2025-09-04 16:35:00,1.1635,1.1635,1.1629,1.163,29890.8
2025-09-04 16:36:00,1.163,1.1633,1.163,1.1633,9855.4
2025-09-04 16:37:00,1.1633,1.1634,1.1632,1.1632,3398.8
2025-09-04 16:38:00,1.1632,1.1634,1.1632,1.1632,10161.0
2025-09-04 16:39:00,1.1633,1.1635,1.1632,1.1634,8635.8
2025-09-04 16:40:00,1.1634,1.1636,1.1634,1.1635,14120.0
2025-09-04 16:41:00,1.1635,1.1636,1.1634,1.1635,3453.4
2025-09-04 16:42:00,1.1635,1.1635,1.1633,1.1633,11955.2
2025-09-04 16:43:00,1.1634,1.1635,1.1633,1.1633,8506.3
2025-09-04 16:44:00,1.1634,1.1634,1.1631,1.1632,35908.0
2025-09-04 16:45:00,1.1632,1.1633,1.1632,1.1633,9251.8
2025-09-04 16:46:00,1.1633,1.1634,1.1632,1.1634,9899.8
2025-09-04 16:47:00,1.1634,1.1635,1.1633,1.1634,74058.7
2025-09-04 16:48:00,1.1634,1.1634,1.1632,1.1633,16643.5
2025-09-04 16:49:00,1.1632,1.1634,1.1632,1.1634,5296.7
2025-09-04 16:50:00,1.1633,1.1634,1.1632,1.1633,5989.4
2025-09-04 16:51:00,1.1632,1.1633,1.1631,1.1631,20646.6
2025-09-04 16:52:00,1.1631,1.1633,1.163,1.1633,11323.8
2025-09-04 16:53:00,1.1631,1.1633,1.1631,1.1633,16944.6
2025-09-04 16:54:00,1.1632,1.1633,1.1631,1.1633,5914.0
2025-09-04 16:55:00,1.1632,1.1633,1.1631,1.1631,12127.3
2025-09-04 16:56:00,1.1632,1.1633,1.1631,1.1632,16521.2
2025-09-04 16:57:00,1.1632,1.1633,1.1631,1.1632,12747.3
2025-09-04 16:58:00,1.1631,1.1632,1.163,1.1632,16006.8
2025-09-04 16:59:00,1.1631,1.1632,1.163,1.1632,6086.8
2025-09-04 17:00:00,1.1631,1.1632,1.1631,1.1632,10737.7
2025-09-04 17:01:00,1.1632,1.1633,1.1631,1.1633,18800.5
2025-09-04 17:02:00,1.1633,1.1634,1.1631,1.1634,35347.2
2025-09-04 17:03:00,1.1632,1.1634,1.1632,1.1634,8144.3
2025-09-04 17:04:00,1.1634,1.1636,1.1634,1.1636,32594.6
2025-09-04 17:05:00,1.1635,1.1636,1.1635,1.1635,15127.4
2025-09-04 17:06:00,1.1636,1.1636,1.1634,1.1635,17932.3
2025-09-04 17:07:00,1.1634,1.1635,1.1632,1.1632,7390.4
2025-09-04 17:08:00,1.1632,1.1632,1.1631,1.1631,13422.2
2025-09-04 17:09:00,1.1631,1.1631,1.163,1.1631,5072.9
2025-09-04 17:10:00,1.1631,1.1634,1.1631,1.1632,40468.4
2025-09-04 17:11:00,1.1633,1.1634,1.163,1.1632,16779.4
2025-09-04 17:12:00,1.1632,1.1632,1.163,1.1631,10389.6
2025-09-04 17:13:00,1.1632,1.1634,1.1631,1.1634,37127.2
2025-09-04 17:14:00,1.1634,1.1634,1.1633,1.1634,42425.9
2025-09-04 17:15:00,1.1633,1.1634,1.1633,1.1633,3919.3
2025-09-04 17:16:00,1.1633,1.1634,1.1633,1.1634,12530.6
2025-09-04 17:17:00,1.1635,1.1636,1.1634,1.1635,20239.1
2025-09-04 17:18:00,1.1633,1.1636,1.1633,1.1634,8670.0
2025-09-04 17:19:00,1.1635,1.1635,1.1633,1.1634,22158.9
2025-09-04 17:20:00,1.1634,1.1635,1.1634,1.1634,22598.9
2025-09-04 17:21:00,1.1635,1.1635,1.1634,1.1635,7031.4
2025-09-04 17:22:00,1.1635,1.1637,1.1634,1.1637,12221.5
2025-09-04 17:23:00,1.1637,1.1637,1.1636,1.1637,3714.4
2025-09-04 17:24:00,1.1636,1.1637,1.1636,1.1637,6060.8
2025-09-04 17:25:00,1.1636,1.1636,1.1635,1.1636,6926.3
2025-09-04 17:26:00,1.1636,1.1636,1.1634,1.1635,10454.8
