Date,Open,High,Low,Close,Volume
2025-09-13 12:36:00,1.1739,1.1741,1.1738,1.1741,7686.6
2025-09-13 12:37:00,1.1739,1.1741,1.1739,1.1741,4913.4
2025-09-13 12:38:00,1.1741,1.1741,1.1739,1.174,2785.0
2025-09-13 12:39:00,1.1739,1.174,1.1738,1.1739,3585.5
2025-09-13 12:40:00,1.1739,1.174,1.1738,1.1739,3951.4
2025-09-13 12:41:00,1.1739,1.174,1.1738,1.1739,9293.7
2025-09-13 12:42:00,1.1738,1.174,1.1738,1.1739,12193.0
2025-09-13 12:43:00,1.174,1.174,1.1738,1.174,3682.7
2025-09-13 12:44:00,1.174,1.174,1.1738,1.1739,3895.3
2025-09-13 12:45:00,1.1739,1.174,1.1738,1.174,4587.9
2025-09-13 12:46:00,1.174,1.174,1.1738,1.1738,3813.5
2025-09-13 12:47:00,1.174,1.174,1.1738,1.1738,6004.4
2025-09-13 12:48:00,1.174,1.174,1.1738,1.1738,2818.8
2025-09-13 12:49:00,1.1738,1.174,1.1738,1.1739,5395.8
2025-09-13 12:50:00,1.174,1.174,1.1739,1.174,4196.1
2025-09-13 12:51:00,1.174,1.174,1.1738,1.1738,5985.1
2025-09-13 12:52:00,1.174,1.174,1.1738,1.1738,4058.3
2025-09-13 12:53:00,1.1738,1.1739,1.1738,1.1739,4079.5
2025-09-13 12:54:00,1.1738,1.1739,1.1738,1.1739,2385.0
2025-09-13 12:55:00,1.1738,1.1739,1.1737,1.1737,4995.8
2025-09-13 12:56:00,1.1737,1.174,1.1737,1.174,6308.3
2025-09-13 12:57:00,1.174,1.174,1.1738,1.174,1808.4
2025-09-13 12:58:00,1.1738,1.174,1.1738,1.174,2775.1
2025-09-13 12:59:00,1.1739,1.174,1.1739,1.1739,1843.3
2025-09-13 13:00:00,1.1739,1.1741,1.1739,1.1741,4530.9
2025-09-13 13:01:00,1.1741,1.1741,1.174,1.1741,3794.2
2025-09-13 13:02:00,1.1741,1.1741,1.1739,1.174,13665.3
2025-09-13 13:03:00,1.174,1.174,1.1739,1.174,4192.9
2025-09-13 13:04:00,1.174,1.174,1.1739,1.174,5723.5
2025-09-13 13:05:00,1.1739,1.174,1.1739,1.174,3722.2
2025-09-13 13:06:00,1.1739,1.1741,1.1739,1.1741,4184.9
2025-09-13 13:07:00,1.1741,1.1742,1.174,1.1742,3667.9
2025-09-13 13:08:00,1.1742,1.1742,1.1739,1.1741,26451.3
2025-09-13 13:09:00,1.1741,1.1742,1.174,1.1742,6998.5
2025-09-13 13:10:00,1.1742,1.1742,1.174,1.1742,8938.0
2025-09-13 13:11:00,1.1742,1.1742,1.174,1.1741,15023.2
2025-09-13 13:12:00,1.1741,1.1741,1.1739,1.1739,9302.5
2025-09-13 13:13:00,1.174,1.174,1.1738,1.1739,7995.2
2025-09-13 13:14:00,1.1739,1.1739,1.1738,1.1738,7829.5
2025-09-13 13:15:00,1.1739,1.1739,1.1738,1.1739,7429.4
2025-09-13 13:16:00,1.1739,1.1739,1.1738,1.1739,6270.5
2025-09-13 13:17:00,1.1738,1.174,1.1738,1.1738,6728.7
2025-09-13 13:18:00,1.174,1.174,1.1739,1.174,2143.8
2025-09-13 13:19:00,1.1739,1.174,1.1739,1.174,5770.2
2025-09-13 13:20:00,1.1739,1.1741,1.1739,1.174,13835.9
2025-09-13 13:21:00,1.174,1.174,1.1739,1.174,7932.9
2025-09-13 13:22:00,1.174,1.174,1.1739,1.174,6659.3
2025-09-13 13:23:00,1.174,1.1741,1.1739,1.1741,16785.9
2025-09-13 13:24:00,1.1741,1.1741,1.1739,1.1741,13356.9
2025-09-13 13:25:00,1.1741,1.1741,1.174,1.174,19763.6
2025-09-13 13:26:00,1.1741,1.1741,1.174,1.174,11127.8
2025-09-13 13:27:00,1.174,1.1741,1.174,1.1741,5779.3
2025-09-13 13:28:00,1.1741,1.1741,1.1739,1.1741,7162.4
2025-09-13 13:29:00,1.1741,1.1741,1.1739,1.1741,5715.5
2025-09-13 13:30:00,1.1739,1.1741,1.1739,1.1739,7277.4
2025-09-13 13:31:00,1.174,1.174,1.1739,1.174,5848.8
2025-09-13 13:32:00,1.174,1.1743,1.1739,1.1742,18381.8
2025-09-13 13:33:00,1.1741,1.1742,1.174,1.1742,5055.7
2025-09-13 13:34:00,1.1742,1.1742,1.174,1.174,3916.8
2025-09-13 13:35:00,1.1741,1.1741,1.174,1.1741,5483.2
2025-09-13 13:36:00,1.1741,1.1741,1.174,1.1741,7366.5
2025-09-13 13:37:00,1.174,1.1741,1.1739,1.174,11169.6
2025-09-13 13:38:00,1.174,1.1741,1.1739,1.1741,2865.7
2025-09-13 13:39:00,1.1741,1.1741,1.1739,1.1741,3007.4
2025-09-13 13:40:00,1.1741,1.1742,1.174,1.1742,6306.6
2025-09-13 13:41:00,1.1742,1.1742,1.174,1.1741,4656.3
2025-09-13 13:42:00,1.1741,1.1742,1.174,1.174,7118.3
2025-09-13 13:43:00,1.174,1.1741,1.1739,1.1739,11807.6
2025-09-13 13:44:00,1.174,1.1741,1.1739,1.1741,7196.7
2025-09-13 13:45:00,1.1741,1.1741,1.174,1.174,3824.3
2025-09-13 13:46:00,1.1741,1.1741,1.174,1.174,2378.3
2025-09-13 13:47:00,1.174,1.1741,1.1739,1.1739,3587.5
2025-09-13 13:48:00,1.1739,1.174,1.1739,1.1739,3602.1
2025-09-13 13:49:00,1.174,1.174,1.1738,1.174,2461.8
2025-09-13 13:50:00,1.1738,1.174,1.1738,1.174,4244.0
2025-09-13 13:51:00,1.1738,1.174,1.1738,1.174,2992.3
2025-09-13 13:52:00,1.1738,1.1741,1.1738,1.174,10033.6
2025-09-13 13:53:00,1.1739,1.1741,1.1739,1.174,3286.7
2025-09-13 13:54:00,1.174,1.1741,1.174,1.1741,3433.4
2025-09-13 13:55:00,1.174,1.1742,1.174,1.1741,12314.8
2025-09-13 13:56:00,1.1741,1.1742,1.1741,1.1741,4039.1
2025-09-13 13:57:00,1.1741,1.1742,1.1741,1.1742,4358.2
2025-09-13 13:58:00,1.1741,1.1742,1.174,1.1742,6190.2
2025-09-13 13:59:00,1.1742,1.1742,1.174,1.1742,2371.3
2025-09-13 14:00:00,1.1742,1.1742,1.1741,1.1742,2759.0
2025-09-13 14:01:00,1.1741,1.1742,1.174,1.174,4121.5
2025-09-13 14:02:00,1.1741,1.1742,1.174,1.174,2993.8
2025-09-13 14:03:00,1.1741,1.1741,1.174,1.1741,2348.5
2025-09-13 14:04:00,1.1741,1.1741,1.174,1.1741,7487.6
2025-09-13 14:05:00,1.1741,1.1742,1.174,1.1742,6537.4
2025-09-13 14:06:00,1.174,1.1742,1.174,1.1741,5796.9
