Date,Open,High,Low,Close,Volume
2025-09-05 11:10:00,1.1679,1.1682,1.1679,1.1681,11133.4
2025-09-05 11:11:00,1.1681,1.1683,1.1681,1.1682,20302.7
2025-09-05 11:12:00,1.1682,1.1683,1.168,1.1681,12782.9
2025-09-05 11:13:00,1.1683,1.1683,1.1682,1.1683,5228.2
2025-09-05 11:14:00,1.1682,1.1685,1.1682,1.1684,19693.1
2025-09-05 11:15:00,1.1684,1.1685,1.1683,1.1684,28173.3
2025-09-05 11:16:00,1.1685,1.1685,1.1684,1.1684,17032.6
2025-09-05 11:17:00,1.1685,1.1685,1.1683,1.1684,27514.2
2025-09-05 11:18:00,1.1684,1.1684,1.1683,1.1684,8411.2
2025-09-05 11:19:00,1.1684,1.1685,1.1683,1.1684,11377.2
2025-09-05 11:20:00,1.1686,1.1686,1.1684,1.1686,16561.3
2025-09-05 11:21:00,1.1686,1.1687,1.1685,1.1685,10427.3
2025-09-05 11:22:00,1.1686,1.1686,1.1685,1.1685,9037.3
2025-09-05 11:23:00,1.1685,1.1687,1.1685,1.1687,6566.8
2025-09-05 11:24:00,1.1686,1.1687,1.1686,1.1686,6304.8
2025-09-05 11:25:00,1.1686,1.1688,1.1686,1.1687,6061.4
2025-09-05 11:26:00,1.1687,1.1688,1.1686,1.1686,10756.3
2025-09-05 11:27:00,1.1686,1.1687,1.1686,1.1686,8412.2
2025-09-05 11:28:00,1.1686,1.1687,1.1684,1.1684,15525.2
2025-09-05 11:29:00,1.1684,1.1686,1.1684,1.1685,18876.1
2025-09-05 11:30:00,1.1685,1.1686,1.1684,1.1684,14454.9
2025-09-05 11:31:00,1.1684,1.1685,1.1684,1.1685,13073.6
2025-09-05 11:32:00,1.1684,1.1685,1.1683,1.1684,9082.2
2025-09-05 11:33:00,1.1685,1.1685,1.1684,1.1684,13104.8
2025-09-05 11:34:00,1.1683,1.1684,1.1683,1.1684,6667.5
2025-09-05 11:35:00,1.1683,1.1685,1.1683,1.1683,4239.2
2025-09-05 11:36:00,1.1683,1.1684,1.1683,1.1683,4528.5
2025-09-05 11:37:00,1.1683,1.1684,1.1683,1.1683,4777.8
2025-09-05 11:38:00,1.1684,1.1684,1.1682,1.1682,14880.6
2025-09-05 11:39:00,1.1682,1.1683,1.1681,1.1683,18774.3
2025-09-05 11:40:00,1.1682,1.1683,1.1682,1.1683,4790.0
2025-09-05 11:41:00,1.1682,1.1682,1.1681,1.1682,12240.6
2025-09-05 11:42:00,1.1681,1.1683,1.1681,1.1683,22136.3
2025-09-05 11:43:00,1.1682,1.1683,1.1681,1.1681,17280.5
2025-09-05 11:44:00,1.1681,1.1683,1.1681,1.1682,24882.0
2025-09-05 11:45:00,1.1682,1.1682,1.1682,1.1682,2261.5
2025-09-05 11:46:00,1.1682,1.1683,1.1682,1.1682,4689.4
2025-09-05 11:47:00,1.1681,1.1682,1.168,1.1681,4940.1
2025-09-05 11:48:00,1.1681,1.1684,1.1681,1.1682,51553.4
2025-09-05 11:49:00,1.1682,1.1683,1.1682,1.1682,4555.4
2025-09-05 11:50:00,1.1682,1.1683,1.1681,1.1681,4675.2
2025-09-05 11:51:00,1.1681,1.1682,1.1681,1.1682,4122.2
2025-09-05 11:52:00,1.1682,1.1684,1.1682,1.1683,10663.2
