Date,Open,High,Low,Close,Volume
2025-09-12 07:41:00,1.1726,1.1727,1.1726,1.1726,1533.6
2025-09-12 07:42:00,1.1726,1.1729,1.1726,1.1728,12410.9
2025-09-12 07:43:00,1.1728,1.1729,1.1727,1.1727,5172.1
2025-09-12 07:44:00,1.1727,1.1728,1.1727,1.1727,32150.2
2025-09-12 07:45:00,1.1727,1.1729,1.1727,1.1729,11347.5
2025-09-12 07:46:00,1.1729,1.1729,1.1726,1.1726,26873.2
2025-09-12 07:47:00,1.1726,1.1729,1.1726,1.1729,60276.4
2025-09-12 07:48:00,1.1729,1.1729,1.1727,1.1729,17654.7
2025-09-12 07:49:00,1.1728,1.1729,1.1726,1.1727,16032.8
2025-09-12 07:50:00,1.1726,1.1727,1.1725,1.1727,26435.1
2025-09-12 07:51:00,1.1727,1.1728,1.1726,1.1727,4441.0
2025-09-12 07:52:00,1.1727,1.1728,1.1726,1.1726,13653.1
2025-09-12 07:53:00,1.1726,1.1727,1.1725,1.1726,10327.3
2025-09-12 07:54:00,1.1726,1.1727,1.1726,1.1727,3727.8
2025-09-12 07:55:00,1.1726,1.1727,1.1726,1.1727,2446.8
2025-09-12 07:56:00,1.1727,1.1728,1.1725,1.1727,62959.0
2025-09-12 07:57:00,1.1727,1.1727,1.1726,1.1726,7867.5
2025-09-12 07:58:00,1.1726,1.1727,1.1725,1.1726,9116.1
2025-09-12 07:59:00,1.1726,1.1727,1.1725,1.1725,15698.2
2025-09-12 08:00:00,1.1725,1.1727,1.1724,1.1725,56376.8
2025-09-12 08:01:00,1.1725,1.1725,1.1723,1.1724,21276.8
2025-09-12 08:02:00,1.1723,1.1724,1.1722,1.1722,4930.2
2025-09-12 08:03:00,1.1722,1.1724,1.1722,1.1723,31322.4
2025-09-12 08:04:00,1.1722,1.1725,1.1721,1.1724,158990.8
2025-09-12 08:05:00,1.1723,1.1723,1.1721,1.1721,23964.8
2025-09-12 08:06:00,1.1721,1.1721,1.172,1.172,7835.2
2025-09-12 08:07:00,1.172,1.172,1.1719,1.172,4422.9
2025-09-12 08:08:00,1.172,1.1722,1.1719,1.172,26193.1
2025-09-12 08:09:00,1.1721,1.1722,1.1721,1.1721,3245.5
2025-09-12 08:10:00,1.1722,1.1723,1.1722,1.1722,17798.3
2025-09-12 08:11:00,1.1722,1.1723,1.1721,1.1722,15608.6
2025-09-12 08:12:00,1.1723,1.1723,1.1722,1.1722,9150.8
2025-09-12 08:13:00,1.1723,1.1723,1.1722,1.1722,25586.5
2025-09-12 08:14:00,1.1723,1.1723,1.1723,1.1723,5554.8
2025-09-12 08:15:00,1.1724,1.1724,1.1723,1.1723,15910.6
2025-09-12 08:16:00,1.1723,1.1724,1.1723,1.1723,12090.1
2025-09-12 08:17:00,1.1724,1.1725,1.1724,1.1724,4800.9
2025-09-12 08:18:00,1.1724,1.1724,1.1722,1.1724,26625.7
2025-09-12 08:19:00,1.1724,1.1726,1.1724,1.1726,7006.2
2025-09-12 08:20:00,1.1725,1.1726,1.1724,1.1726,12882.5
2025-09-12 08:21:00,1.1725,1.1726,1.1724,1.1724,7061.1
2025-09-12 08:22:00,1.1724,1.1725,1.1724,1.1724,6560.9
2025-09-12 08:23:00,1.1724,1.1725,1.1723,1.1724,8207.8
2025-09-12 08:24:00,1.1723,1.1725,1.1723,1.1724,15763.4
