Date,Open,High,Low,Close,Volume
2025-09-14 11:35:00,1.1751,1.1762,1.1751,1.176,74053.1
2025-09-14 11:36:00,1.1761,1.1763,1.176,1.1761,24976.0
2025-09-14 11:37:00,1.1761,1.1763,1.1761,1.1761,4873.4
2025-09-14 11:38:00,1.1761,1.1763,1.1761,1.1761,9499.4
2025-09-14 11:39:00,1.1763,1.1763,1.1761,1.1761,3774.8
2025-09-14 11:40:00,1.1762,1.1764,1.1761,1.1764,10713.8
2025-09-14 11:41:00,1.1762,1.1764,1.1762,1.1764,10015.9
2025-09-14 11:42:00,1.1764,1.1764,1.1763,1.1764,3731.9
2025-09-14 11:43:00,1.1764,1.1764,1.1762,1.1762,5980.7
2025-09-14 11:44:00,1.1764,1.1764,1.1762,1.1762,7223.9
2025-09-14 11:45:00,1.1762,1.1763,1.1761,1.1761,4864.6
2025-09-14 11:46:00,1.1761,1.1764,1.1761,1.1762,6963.9
2025-09-14 11:47:00,1.1762,1.1764,1.1762,1.1762,15558.9
2025-09-14 11:48:00,1.1762,1.1764,1.1762,1.1764,8489.0
2025-09-14 11:49:00,1.1763,1.1764,1.1762,1.1762,7349.6
2025-09-14 11:50:00,1.1763,1.1764,1.1762,1.1762,5085.7
2025-09-14 11:51:00,1.1762,1.1763,1.1761,1.1763,19367.1
2025-09-14 11:52:00,1.1762,1.1763,1.1761,1.1761,2813.4
2025-09-14 11:53:00,1.1763,1.1763,1.1761,1.1763,2085.1
2025-09-14 11:54:00,1.1763,1.1763,1.1761,1.1763,9481.6
2025-09-14 11:55:00,1.1761,1.1763,1.1761,1.1761,3570.9
2025-09-14 11:56:00,1.1763,1.1763,1.1761,1.1761,5758.8
2025-09-14 11:57:00,1.1762,1.1763,1.1761,1.1763,7060.7
2025-09-14 11:58:00,1.1763,1.1763,1.1762,1.1762,4547.3
2025-09-14 11:59:00,1.1763,1.1763,1.1761,1.1761,4835.6
2025-09-14 12:00:00,1.1762,1.1763,1.1761,1.1763,11483.7
2025-09-14 12:01:00,1.1761,1.1763,1.1761,1.1763,10249.6
2025-09-14 12:02:00,1.1762,1.1763,1.1762,1.1762,27324.5
2025-09-14 12:03:00,1.1762,1.1763,1.1761,1.1761,4377.3
2025-09-14 12:04:00,1.1763,1.1763,1.1762,1.1763,10919.9
2025-09-14 12:05:00,1.1763,1.1763,1.1762,1.1762,2367.8
2025-09-14 12:06:00,1.1763,1.1763,1.1762,1.1762,2221.2
2025-09-14 12:07:00,1.1763,1.1763,1.1761,1.1762,6865.4
