Date,Open,High,Low,Close,Volume
2025-09-11 10:43:00,1.1691,1.1694,1.1691,1.1693,88395.8
2025-09-11 10:44:00,1.1693,1.1694,1.1693,1.1694,14021.6
2025-09-11 10:45:00,1.1693,1.1695,1.1693,1.1693,14235.4
2025-09-11 10:46:00,1.1693,1.1695,1.1692,1.1692,8545.2
2025-09-11 10:47:00,1.1692,1.1693,1.1691,1.1692,8769.0
2025-09-11 10:48:00,1.1693,1.1695,1.1692,1.1693,15389.0
2025-09-11 10:49:00,1.1695,1.1695,1.1693,1.1693,9831.7
2025-09-11 10:50:00,1.1693,1.1695,1.1693,1.1694,3540.5
2025-09-11 10:51:00,1.1693,1.1694,1.1692,1.1692,5950.2
2025-09-11 10:52:00,1.1692,1.1693,1.1692,1.1693,3358.8
2025-09-11 10:53:00,1.1692,1.1693,1.1692,1.1693,4925.3
2025-09-11 10:54:00,1.1693,1.1693,1.1691,1.1692,5596.7
2025-09-11 10:55:00,1.1692,1.1692,1.169,1.1692,11755.3
2025-09-11 10:56:00,1.1692,1.1692,1.169,1.1692,7368.0
2025-09-11 10:57:00,1.169,1.1692,1.169,1.1692,4318.4
2025-09-11 10:58:00,1.1692,1.1692,1.1691,1.1691,5258.8
2025-09-11 10:59:00,1.1692,1.1692,1.169,1.1691,3896.8
2025-09-11 11:00:00,1.1691,1.1691,1.169,1.169,3203.4
2025-09-11 11:01:00,1.1691,1.1692,1.169,1.169,11575.1
2025-09-11 11:02:00,1.169,1.1691,1.1688,1.169,4790.1
2025-09-11 11:03:00,1.169,1.169,1.1688,1.1688,1268.0
2025-09-11 11:04:00,1.1688,1.1688,1.1686,1.1687,11825.7
2025-09-11 11:05:00,1.1686,1.1687,1.1686,1.1686,3527.5
2025-09-11 11:06:00,1.1687,1.1687,1.1686,1.1687,6009.5
2025-09-11 11:07:00,1.1686,1.1688,1.1686,1.1687,3630.1
2025-09-11 11:08:00,1.1687,1.1688,1.1686,1.1686,6016.8
2025-09-11 11:09:00,1.1688,1.1688,1.1686,1.1687,3839.9
2025-09-11 11:10:00,1.1687,1.1689,1.1687,1.1688,35510.2
2025-09-11 11:11:00,1.1688,1.1689,1.1687,1.1687,9876.7
2025-09-11 11:12:00,1.1688,1.1688,1.1687,1.1688,17149.3
2025-09-11 11:13:00,1.1688,1.1689,1.1688,1.1688,22054.9
2025-09-11 11:14:00,1.1688,1.1688,1.1687,1.1687,8653.3
2025-09-11 11:15:00,1.1687,1.1688,1.1685,1.1686,16923.1
2025-09-11 11:16:00,1.1685,1.1686,1.1684,1.1685,14050.0
2025-09-11 11:17:00,1.1685,1.1686,1.1685,1.1685,14592.5
2025-09-11 11:18:00,1.1686,1.1687,1.1685,1.1686,17260.6
2025-09-11 11:19:00,1.1687,1.1687,1.1686,1.1687,7536.8
2025-09-11 11:20:00,1.1686,1.1688,1.1686,1.1686,12126.4
2025-09-11 11:21:00,1.1688,1.1688,1.1686,1.1686,5991.5
2025-09-11 11:22:00,1.1686,1.1688,1.1686,1.1687,11032.0
2025-09-11 11:23:00,1.1686,1.1687,1.1686,1.1686,5761.4
2025-09-11 11:24:00,1.1686,1.1687,1.1686,1.1686,6693.9
2025-09-11 11:25:00,1.1686,1.1686,1.1685,1.1686,7755.2
2025-09-11 11:26:00,1.1685,1.1687,1.1685,1.1687,20010.6
2025-09-11 11:27:00,1.1686,1.1687,1.1685,1.1686,5872.0
2025-09-11 11:28:00,1.1686,1.1688,1.1686,1.1688,5857.7
2025-09-11 11:29:00,1.1686,1.1688,1.1686,1.1688,7402.5
2025-09-11 11:30:00,1.1687,1.1688,1.1686,1.1688,9270.7
2025-09-11 11:31:00,1.1687,1.1689,1.1687,1.1688,11037.7
2025-09-11 11:32:00,1.1688,1.169,1.1687,1.169,16002.2
2025-09-11 11:33:00,1.1688,1.169,1.1688,1.1689,6019.7
2025-09-11 11:34:00,1.1689,1.1689,1.1687,1.1687,10710.2
2025-09-11 11:35:00,1.1687,1.1687,1.1685,1.1687,22979.4
2025-09-11 11:36:00,1.1687,1.1687,1.1686,1.1687,3995.4
2025-09-11 11:37:00,1.1687,1.1688,1.1686,1.1686,5675.1
2025-09-11 11:38:00,1.1688,1.1688,1.1686,1.1687,4598.2
2025-09-11 11:39:00,1.1687,1.1688,1.1686,1.1687,10012.0
2025-09-11 11:40:00,1.1686,1.1688,1.1683,1.1683,16124.7
